EPIC,RA,Dec,Kp,InvestigationIDs
251936036, 69.408727, 29.451252, 15.169, GO20033_LC|GO20907_LC
251936245, 69.383341, 29.454591, 15.292, GO20033_LC
251942158, 67.816158, 29.549825, 14.94, GO20033_LC|GO20907_LC
251944130, 67.389084, 29.58089, 13.813, GO20033_LC|GO20905_LC
251944648, 69.505347, 29.589292, 12.788, GO20011_LC|GO20033_LC|GO20907_LC|GO20908_LC
251944721, 67.511542, 29.590348, 13.515, GO20011_LC|GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
251953465, 67.474534, 29.722919, 16.342, GO20033_LC
251955180, 67.948643, 29.746468, 15.922, GO20011_LC|GO20033_LC|GO20034_LC
251955217, 70.057142, 29.746916, 14.219, GO20033_LC|GO20908_LC
251956495, 69.242215, 29.763611, 13.597, GO20011_LC|GO20033_LC|GO20034_LC|GO20908_LC
251957542, 69.488812, 29.777193, 17.031, GO20033_LC
251959238, 67.543272, 29.796589, 16.488, GO20033_LC
251960504, 68.393285, 29.81102, 15.164, GO20033_LC|GO20034_LC|GO20907_LC
251961820, 68.995406, 29.826399, 17.15, GO20033_LC
251962127, 68.314254, 29.82992, 15.565, GO20033_LC
251966517, 69.481312, 29.878807, 13.191, GO20033_LC|GO20907_LC|GO20908_LC
251973020, 68.508628, 29.947795, 15.38, GO20033_LC|GO20905_LC
251979566, 68.938886, 30.018594, 14.82, GO20033_LC|GO20907_LC|GO20908_LC
251979591, 68.66882, 30.018925, 15.847, GO20033_LC
251983309, 68.273022, 30.061527, 18.314, GO20033_LC
251989052, 69.251303, 30.126639, 15.694, GO20033_LC
251997140, 69.237927, 30.221984, 15.313, GO20033_LC|GO20907_LC
252001260, 69.142994, 30.270822, 14.316, GO20033_LC|GO20908_LC
252002074, 68.832506, 30.280655, 17.437, GO20033_LC|GO20034_LC
252002506, 69.59508, 30.285811, 14.678, GO20033_LC|GO20034_LC
252004394, 69.134231, 30.30776, 15.371, GO20033_LC|GO20034_LC
252004684, 69.342794, 30.311348, 15.111, GO20033_LC|GO20034_LC|GO20907_LC
252010954, 69.317284, 30.387596, 17.37, GO20033_LC|GO20034_LC
252013098, 69.234639, 30.413498, 17.406, GO20033_LC|GO20034_LC
252018732, 69.735084, 30.481852, 13.483, GO20033_LC|GO20907_LC|GO20908_LC
252021443, 69.63632, 30.515869, 14.519, GO20033_LC|GO20034_LC|GO20908_LC
252028966, 69.611414, 30.609469, 13.797, GO20033_LC|GO20034_LC|GO20907_LC|GO20908_LC
