EPIC,RA,Dec,Kp,InvestigationIDs
246376436,349.00677,-1.55668,14.07900,GO19063_LC|GO19068_LC
246376809,350.13495,-1.54878,16.26300,GO19063_LC|GO19068_LC
246376855,351.51600,-1.54776,14.55500,GO19011_LC|GO19063_LC|GO19068_LC
246376939,347.81012,-1.54625,13.88800,GO19011_LC|GO19068_LC
246377038,345.15765,-1.54417,15.43600,GO19027_LC|GO19068_LC|GO19027_SC
246377360,345.01310,-1.53760,16.65700,GO19063_LC|GO19068_LC
246378146,352.30515,-1.52194,15.50000,GO19005_LC|GO19068_LC
246378594,349.15295,-1.51332,12.70900,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246378761,349.46340,-1.51005,15.26400,GO19063_LC|GO19068_LC
246378824,345.33270,-1.50894,13.93100,GO19011_LC|GO19068_LC
246379053,346.39716,-1.50435,14.77900,GO19063_LC|GO19068_LC
246379141,352.58987,-1.50269,15.26100,GO19063_LC|GO19068_LC
246379310,348.91925,-1.49915,12.11100,GO19049_LC|GO19065_LC|GO19068_LC
246379317,345.36690,-1.49892,13.05300,GO19011_LC|GO19049_LC|GO19068_LC
246379470,347.84494,-1.49547,11.29600,GO19011_LC|GO19049_LC|GO19068_LC
246379501,344.42105,-1.49488,11.66200,GO19001_LC|GO19026_LC|GO19052_LC|GO19063_LC|GO19068_LC
246379711,347.94772,-1.49063,12.32500,GO19011_LC|GO19068_LC
246379911,351.51993,-1.48659,11.29700,GO19049_LC|GO19065_LC|GO19068_LC
246380037,350.20258,-1.48415,12.86300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246380513,344.50168,-1.47494,12.21400,GO19065_LC|GO19068_LC
246380539,349.59520,-1.47450,13.75600,GO19063_LC|GO19068_LC
246380617,352.92300,-1.47302,13.09300,GO19011_LC|GO19049_LC|GO19068_LC
246380972,345.93146,-1.46517,13.84200,GO19027_LC|GO19068_LC
246381113,352.58295,-1.46226,12.63000,GO19011_LC|GO19068_LC
246381345,351.22092,-1.45784,13.90500,GO19011_LC|GO19068_LC
246381617,349.18268,-1.45210,14.98800,GO19063_LC|GO19068_LC
246381796,348.15955,-1.44822,12.22200,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246382724,351.14233,-1.43004,13.85700,GO19063_LC|GO19068_LC
246383005,348.13416,-1.42354,16.05800,GO19063_LC|GO19068_LC
246383008,349.19790,-1.42350,16.62500,GO19063_LC|GO19068_LC
246383056,347.39746,-1.42273,16.06800,GO19063_LC|GO19068_LC
246383289,351.29760,-1.41778,10.28200,GO19050_LC|GO19068_LC
246383291,344.85750,-1.41774,15.66400,GO19063_LC|GO19068_LC
246384042,346.63440,-1.40317,14.92900,GO19063_LC|GO19068_LC
246384207,351.65527,-1.39969,16.95200,GO19063_LC|GO19068_LC
246384308,349.65750,-1.39756,16.32600,GO19063_LC|GO19068_LC
246384380,349.86496,-1.39588,14.50700,GO19063_LC|GO19068_LC
246384620,349.35570,-1.39107,10.55800,GO19050_LC|GO19068_LC
246384740,349.52692,-1.38867,16.36400,GO19063_LC|GO19068_LC
246384885,348.08838,-1.38560,15.92900,GO19063_LC|GO19068_LC
246385668,346.21454,-1.36940,10.37300,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246385804,349.83710,-1.36653,13.86000,GO19063_LC|GO19068_LC
246385967,345.98108,-1.36321,10.36200,GO19011_LC|GO19068_LC
246386137,352.42902,-1.35988,15.03200,GO19063_LC|GO19068_LC
246386459,344.88480,-1.35364,16.70000,GO19063_LC|GO19068_LC
246386799,347.60630,-1.34714,13.73500,GO19011_LC|GO19068_LC
246387133,351.48520,-1.34052,10.07000,GO19011_LC|GO19049_LC|GO19068_LC
246387871,347.63785,-1.32583,14.18000,GO19063_LC|GO19068_LC
246388900,352.13535,-1.30588,15.59800,GO19063_LC|GO19068_LC
246389032,351.17517,-1.30288,12.68100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246389080,352.94717,-1.30191,16.54300,GO19063_LC|GO19068_LC
246389743,346.01960,-1.28853,14.68000,GO19063_LC|GO19068_LC
246389858,351.77014,-1.28627,10.27700,GO19006_LC|GO19027_LC|GO19038_LC|GO19052_LC|GO19065_LC|GO19068_LC|GO19006_SC|GO19027_SC|GO19065_SC
246390025,345.34040,-1.28257,14.87100,GO19063_LC|GO19068_LC
246390582,344.96033,-1.26994,12.24800,GO19049_LC|GO19065_LC|GO19068_LC
246390587,352.34497,-1.26982,14.82100,GO19063_LC|GO19068_LC
246390668,353.04140,-1.26764,16.69600,GO19063_LC|GO19068_LC
246391267,353.10140,-1.25273,15.91000,GO19063_LC|GO19068_LC
246391302,350.10608,-1.25163,10.12900,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246391699,353.00674,-1.24128,15.71200,GO19063_LC|GO19068_LC
246392249,351.64072,-1.22538,12.78000,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246392438,345.90510,-1.21990,16.08100,GO19063_LC|GO19068_LC
246392471,349.91666,-1.21905,15.21000,GO19063_LC|GO19068_LC
246392585,353.12732,-1.21609,15.84900,GO19063_LC|GO19068_LC
246392638,348.14758,-1.21435,15.40900,GO19063_LC|GO19068_LC
246392825,345.51065,-1.20926,9.10600,GO19011_LC|GO19068_LC
246392957,350.71973,-1.20526,14.40900,GO19063_LC|GO19068_LC
246393244,346.03094,-1.19697,14.29600,GO19011_LC|GO19063_LC|GO19068_LC
246393474,350.91653,-1.18927,10.61900,GO19027_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19027_SC|GO19065_SC
246393558,352.60562,-1.18679,15.10100,GO19063_LC|GO19068_LC
246393787,352.47230,-1.18004,14.62400,GO19063_LC|GO19068_LC
246393886,353.12390,-1.17715,16.02200,GO19025_LC|GO19063_LC|GO19068_LC
246393898,352.98447,-1.17672,16.12500,GO19063_LC|GO19064_LC|GO19068_LC
246394101,347.76060,-1.17103,15.06300,GO19063_LC|GO19068_LC
246394624,343.60245,-1.15663,16.48300,GO19063_LC|GO19068_LC
246394776,347.89660,-1.15234,15.23400,GO19005_LC|GO19068_LC
246394868,347.95636,-1.14982,10.28600,GO19011_LC|GO19050_LC|GO19068_LC
246395003,351.91840,-1.14552,14.57000,GO19063_LC|GO19068_LC
246395407,347.92294,-1.13457,9.36000,GO19011_LC|GO19068_LC
246395572,350.89730,-1.12962,14.68800,GO19063_LC|GO19068_LC
246395583,347.44623,-1.12929,14.32500,GO19063_LC|GO19068_LC
246395759,348.34103,-1.12474,13.96500,GO19063_LC|GO19068_LC
246395831,352.01987,-1.12296,15.70200,GO19063_LC|GO19068_LC
246396166,343.73126,-1.11263,15.93800,GO19063_LC|GO19068_LC
246396375,346.02557,-1.10701,15.85700,GO19063_LC|GO19068_LC
246396514,347.77975,-1.10307,10.38300,GO19011_LC|GO19050_LC|GO19068_LC
246396659,350.92435,-1.09832,16.08100,GO19063_LC|GO19068_LC
246396928,349.97180,-1.09032,15.21200,GO19063_LC|GO19068_LC
246397343,352.87625,-1.07809,15.11600,GO19063_LC|GO19068_LC
246397413,346.13670,-1.07590,12.82400,GO19063_LC|GO19065_LC|GO19068_LC
246397428,348.26453,-1.07546,11.81100,GO19049_LC|GO19065_LC|GO19068_LC
246397574,350.94125,-1.07119,10.52300,GO19011_LC|GO19068_LC
246397839,344.97580,-1.06365,14.57200,GO19063_LC|GO19068_LC
246397937,351.10700,-1.06084,14.58600,GO19063_LC|GO19068_LC
246398067,345.33960,-1.05643,12.95300,GO19063_LC|GO19065_LC|GO19068_LC
246398140,349.90997,-1.05436,16.06700,GO19063_LC|GO19068_LC
246398524,353.14377,-1.04290,12.41200,GO19049_LC|GO19065_LC|GO19068_LC
246398678,348.23337,-1.03841,16.33600,GO19063_LC|GO19068_LC
246399130,345.02610,-1.02437,15.83300,GO19063_LC|GO19068_LC
246399272,349.76352,-1.02031,12.12300,GO19049_LC|GO19065_LC|GO19068_LC
246399344,353.11334,-1.01796,14.86400,GO19063_LC|GO19068_LC
246399384,347.93300,-1.01675,14.60900,GO19063_LC|GO19068_LC
246399672,351.40710,-1.00779,14.00100,GO19063_LC|GO19068_LC
246400008,351.78613,-0.99772,15.23000,GO19063_LC|GO19064_LC|GO19068_LC
246400242,350.80180,-0.98981,17.69400,GO19055_LC|GO19068_LC
246400455,348.66647,-0.98366,16.12700,GO19063_LC|GO19068_LC
246400640,345.07382,-0.97820,12.94000,GO19063_LC|GO19065_LC|GO19068_LC
246400797,345.58280,-0.97379,11.75000,GO19050_LC|GO19068_LC
246400883,351.13016,-0.97116,9.01500,GO19050_LC|GO19068_LC
246400899,345.17682,-0.97069,15.92900,GO19063_LC|GO19068_LC
246401000,353.26440,-0.96803,11.89700,GO19049_LC|GO19065_LC|GO19068_LC
246401225,346.98288,-0.96078,14.25900,GO19063_LC|GO19068_LC
246401419,353.17030,-0.95441,12.19200,GO19049_LC|GO19065_LC|GO19068_LC
246401631,347.75366,-0.94712,14.69200,GO19063_LC|GO19068_LC
246401686,346.08237,-0.94535,14.17100,GO19063_LC|GO19068_LC
246401801,347.05820,-0.94139,12.89100,GO19050_LC|GO19068_LC
246401984,348.67940,-0.93524,14.03900,GO19011_LC|GO19063_LC|GO19068_LC
246402200,352.02097,-0.92806,15.48200,GO19063_LC|GO19068_LC
246402451,351.59253,-0.92039,15.07200,GO19063_LC|GO19068_LC
246402465,350.52050,-0.92001,15.05100,GO19063_LC|GO19068_LC
246402639,347.92890,-0.91529,15.85700,GO19063_LC|GO19068_LC
246402712,350.85526,-0.91305,15.11600,GO19063_LC|GO19068_LC
246403531,347.42105,-0.88640,15.62200,GO19063_LC|GO19068_LC
246403570,350.93090,-0.88481,8.60300,GO19011_LC|GO19068_LC
246403591,348.26117,-0.88387,14.91500,GO19063_LC|GO19068_LC
246403689,345.96960,-0.88150,14.93200,GO19063_LC|GO19068_LC
246403741,350.88397,-0.88012,13.05500,GO19063_LC|GO19068_LC
246403853,345.30220,-0.87615,13.02700,GO19049_LC|GO19063_LC|GO19068_LC
246404347,352.91748,-0.86012,14.59200,GO19011_LC|GO19063_LC|GO19068_LC
246404373,345.57147,-0.85931,15.00400,GO19063_LC|GO19068_LC
246404525,353.29633,-0.85431,17.82900,GO19055_LC|GO19068_LC
246404565,351.42847,-0.85306,11.91600,GO19049_LC|GO19065_LC|GO19068_LC
246404705,351.30988,-0.84827,15.27800,GO19063_LC|GO19068_LC
246404770,346.30392,-0.84619,21.90000,GO19053_LC|GO19068_LC
246405162,348.75510,-0.83443,14.31000,GO19063_LC|GO19068_LC
246405437,352.39212,-0.82539,16.19100,GO19063_LC|GO19068_LC
246405762,346.04642,-0.81587,15.65400,GO19027_LC|GO19068_LC
246405837,347.35928,-0.81403,10.70400,GO19049_LC|GO19065_LC|GO19068_LC
246405976,351.99990,-0.80995,12.20500,GO19049_LC|GO19065_LC|GO19068_LC
246406288,351.99640,-0.80077,16.05000,GO19063_LC|GO19068_LC
246406311,350.91570,-0.80030,12.30200,GO19049_LC|GO19065_LC|GO19068_LC
246406483,348.24430,-0.79532,9.29600,GO19011_LC|GO19068_LC
246406915,346.02094,-0.78107,14.70000,GO19063_LC|GO19068_LC
246407053,348.64746,-0.77707,11.62800,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246407235,345.16632,-0.77182,9.45000,GO19050_LC|GO19068_LC
246407381,348.81960,-0.76774,14.42000,GO19063_LC|GO19068_LC
246407809,346.10294,-0.75476,12.89100,GO19063_LC|GO19065_LC|GO19068_LC
246407971,348.93330,-0.75021,14.76200,GO19063_LC|GO19068_LC
246408115,345.55884,-0.74602,12.81100,GO19050_LC|GO19068_LC
246408127,345.19894,-0.74570,12.19700,GO19049_LC|GO19065_LC|GO19068_LC
246408133,345.56520,-0.74555,15.42500,GO19063_LC|GO19068_LC
246408308,343.84448,-0.74017,12.99300,GO19063_LC|GO19065_LC|GO19068_LC
246408473,348.94418,-0.73511,16.36800,GO19063_LC|GO19068_LC
246408571,349.13770,-0.73268,10.89234,GO19054_LC|GO19068_LC
246408958,351.74234,-0.72049,13.04900,GO19011_LC|GO19068_LC
246409257,348.05170,-0.71177,15.48000,GO19063_LC|GO19068_LC
246410044,351.06033,-0.68562,16.72900,GO19063_LC|GO19068_LC
246410519,351.09326,-0.67075,15.73000,GO19063_LC|GO19068_LC
246410657,351.28766,-0.66634,17.12800,GO19063_LC|GO19068_LC
246410760,352.26837,-0.66318,13.97600,GO19063_LC|GO19068_LC
246410761,348.77170,-0.66316,15.87200,GO19063_LC|GO19068_LC
246411262,348.79520,-0.64750,15.03300,GO19063_LC|GO19068_LC
246411473,346.09167,-0.64109,11.82000,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246412159,351.79694,-0.61921,15.78000,GO19063_LC|GO19068_LC
246412212,350.34842,-0.61763,15.44700,GO19063_LC|GO19068_LC
246412281,351.99792,-0.61564,15.04100,GO19063_LC|GO19068_LC
246412706,347.63242,-0.60143,11.94100,GO19049_LC|GO19065_LC|GO19068_LC
246412893,346.79056,-0.59560,16.04400,GO19063_LC|GO19068_LC
246412918,345.63354,-0.59472,13.39400,GO19049_LC|GO19063_LC|GO19068_LC
246413005,346.78973,-0.59176,14.89200,GO19063_LC|GO19068_LC
246413333,350.89160,-0.58235,17.16300,GO19063_LC|GO19068_LC
246413414,346.03830,-0.57997,16.16400,GO19063_LC|GO19068_LC
246413917,348.61322,-0.56520,14.75700,GO19063_LC|GO19068_LC
246413931,345.71790,-0.56488,15.47600,GO19063_LC|GO19068_LC
246414288,347.31714,-0.55387,16.06500,GO19063_LC|GO19068_LC
246414582,351.29507,-0.54507,14.79800,GO19063_LC|GO19068_LC
246414619,348.94986,-0.54350,15.74000,GO19063_LC|GO19068_LC
246414973,349.02426,-0.53216,16.17700,GO19063_LC|GO19068_LC
246415354,351.29820,-0.52071,15.19200,GO19063_LC|GO19068_LC
246415389,345.80936,-0.51962,15.01300,GO19063_LC|GO19068_LC
246415551,352.63858,-0.51443,16.07900,GO19063_LC|GO19068_LC
246415640,352.44745,-0.51142,11.96500,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246415687,348.59885,-0.51007,11.30700,GO19049_LC|GO19065_LC|GO19068_LC
246415850,351.55463,-0.50526,9.47100,GO19050_LC|GO19068_LC
246415903,346.87370,-0.50362,14.49500,GO19063_LC|GO19068_LC
246416064,348.47864,-0.49821,14.39600,GO19063_LC|GO19068_LC
246416211,346.61554,-0.49376,11.70000,GO19001_LC|GO19038_LC|GO19052_LC|GO19065_LC|GO19068_LC|GO19052_SC
246416463,351.81903,-0.48584,16.03800,GO19063_LC|GO19068_LC
246416509,348.59277,-0.48445,14.36000,GO19011_LC|GO19063_LC|GO19068_LC
246416522,351.86902,-0.48414,10.38700,GO19050_LC|GO19068_LC
246416587,351.71890,-0.48232,11.05800,GO19049_LC|GO19065_LC|GO19068_LC
246416669,345.72812,-0.47987,12.94100,GO19050_LC|GO19068_LC
246416679,346.84222,-0.47942,14.31000,GO19063_LC|GO19068_LC
246417258,345.94230,-0.46092,16.06500,GO19063_LC|GO19068_LC
246417552,350.97983,-0.45171,16.08248,GO19054_LC|GO19063_LC|GO19068_LC
246417712,350.98264,-0.44727,12.95900,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246417722,348.49924,-0.44684,16.11300,GO19063_LC|GO19068_LC
246417725,352.85020,-0.44671,14.69100,GO19063_LC|GO19068_LC
246417726,348.72870,-0.44668,14.97700,GO19063_LC|GO19068_LC
246417776,351.48550,-0.44504,15.37400,GO19063_LC|GO19068_LC
246417787,349.34253,-0.44476,15.75200,GO19063_LC|GO19068_LC
246417814,344.30600,-0.44400,15.52200,GO19063_LC|GO19068_LC
246417837,350.92325,-0.44308,15.89300,GO19063_LC|GO19068_LC
246418383,344.68433,-0.42516,13.83519,GO19063_LC|GO19068_LC
246418536,344.30664,-0.41942,14.60800,GO19063_LC|GO19068_LC
246418604,351.18353,-0.41709,15.15700,GO19063_LC|GO19068_LC
246419017,344.65945,-0.40368,15.04300,GO19063_LC|GO19068_LC
246419226,348.08490,-0.39785,13.48400,GO19050_LC|GO19068_LC
246419292,346.82843,-0.39578,15.98800,GO19063_LC|GO19068_LC
246419360,347.56854,-0.39369,15.97600,GO19063_LC|GO19068_LC
246419402,347.77298,-0.39229,11.82900,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246419415,347.53244,-0.39183,15.07000,GO19063_LC|GO19068_LC
246419620,346.67188,-0.38546,14.24200,GO19063_LC|GO19068_LC
246419916,351.21948,-0.37639,15.73100,GO19063_LC|GO19068_LC
246419948,350.60430,-0.37565,15.59900,GO19063_LC|GO19068_LC
246420034,344.06674,-0.37304,14.75900,GO19063_LC|GO19068_LC
246420042,344.56253,-0.37278,11.29900,GO19050_LC|GO19068_LC
246420104,349.04694,-0.37101,13.98000,GO19063_LC|GO19068_LC
246420161,348.39950,-0.36927,13.45100,GO19063_LC|GO19068_LC
246420209,346.56955,-0.36779,15.27400,GO19063_LC|GO19068_LC
246420237,352.42640,-0.36681,14.93200,GO19063_LC|GO19068_LC
246420545,349.05154,-0.35783,12.17400,GO19049_LC|GO19065_LC|GO19068_LC
246420713,348.00930,-0.35258,15.36300,GO19063_LC|GO19068_LC
246420839,352.09090,-0.34800,16.48000,GO19063_LC|GO19068_LC
246420934,349.34440,-0.34529,15.56800,GO19063_LC|GO19068_LC
246421312,347.46478,-0.33266,12.89400,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246421384,348.75043,-0.33079,14.89500,GO19063_LC|GO19068_LC
246421632,352.11496,-0.32293,15.64400,GO19063_LC|GO19068_LC
246421838,346.81165,-0.31659,16.48600,GO19063_LC|GO19068_LC
246421972,346.59222,-0.31209,12.57200,GO19050_LC|GO19068_LC
246422152,347.41400,-0.30623,11.49800,GO19049_LC|GO19065_LC|GO19068_LC
246422214,344.87616,-0.30407,13.94100,GO19063_LC|GO19068_LC
246422230,352.20303,-0.30361,15.92000,GO19063_LC|GO19068_LC
246422562,347.63632,-0.29375,15.07800,GO19063_LC|GO19068_LC
246423192,350.84710,-0.27379,14.72200,GO19063_LC|GO19068_LC
246423202,350.81363,-0.27348,15.71298,GO19054_LC|GO19068_LC
246423399,349.00507,-0.26738,16.06700,GO19063_LC|GO19068_LC
246423512,349.15338,-0.26365,14.44300,GO19063_LC|GO19068_LC
246423562,345.90680,-0.26212,9.57100,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246423573,349.15454,-0.26177,14.44300,GO19063_LC|GO19068_LC
246423600,347.72018,-0.26081,14.20700,GO19063_LC|GO19068_LC
246423676,352.85410,-0.25841,15.12300,GO19063_LC|GO19068_LC
246423803,350.69916,-0.25462,11.87800,GO19050_LC|GO19068_LC
246424034,349.07974,-0.24793,12.02800,GO19049_LC|GO19065_LC|GO19068_LC
246424330,344.60654,-0.23808,15.63600,GO19063_LC|GO19068_LC
246424459,351.75296,-0.23375,11.86000,GO19049_LC|GO19065_LC|GO19068_LC
246424810,344.18292,-0.22182,12.19500,GO19001_LC|GO19052_LC|GO19065_LC|GO19067_LC|GO19068_LC
246424812,347.48755,-0.22178,15.27100,GO19063_LC|GO19068_LC
246425172,352.43298,-0.21135,15.16300,GO19047_LC|GO19068_LC
246425198,352.42236,-0.21064,15.64700,GO19063_LC|GO19068_LC
246425305,348.80545,-0.20715,16.06400,GO19063_LC|GO19068_LC
246425389,347.65260,-0.20463,15.35800,GO19063_LC|GO19068_LC
246425556,352.70593,-0.19905,16.14900,GO19063_LC|GO19068_LC
246425582,352.11740,-0.19854,12.25800,GO19063_LC|GO19068_LC
246425649,346.63522,-0.19614,9.28200,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246425724,344.96310,-0.19321,14.30100,GO19063_LC|GO19068_LC
246425779,347.66837,-0.19114,10.91100,GO19050_LC|GO19068_LC
246426074,344.69574,-0.18172,15.18600,GO19063_LC|GO19068_LC
246426078,346.72433,-0.18161,12.43500,GO19049_LC|GO19063_LC|GO19064_LC|GO19065_LC|GO19068_LC
246426218,348.06960,-0.17668,15.96100,GO19063_LC|GO19068_LC
246426390,347.10910,-0.17065,12.14200,GO19049_LC|GO19065_LC|GO19068_LC
246426510,348.26138,-0.16671,9.93900,GO19050_LC|GO19068_LC
246426954,344.54324,-0.15195,15.75300,GO19063_LC|GO19068_LC
246427264,344.82193,-0.14177,14.58600,GO19063_LC|GO19068_LC
246427607,352.57358,-0.13011,10.90000,GO19049_LC|GO19065_LC|GO19068_LC
246427854,347.78410,-0.12158,13.48800,GO19063_LC|GO19068_LC
246427960,344.47430,-0.11825,16.12300,GO19063_LC|GO19067_LC|GO19068_LC
246428089,350.04810,-0.11407,12.19000,GO19049_LC|GO19065_LC|GO19068_LC
246428235,345.01593,-0.10934,16.77100,GO19063_LC|GO19068_LC
246428349,351.99680,-0.10553,12.17900,GO19049_LC|GO19065_LC|GO19068_LC
246428841,351.45920,-0.08929,16.29437,GO19054_LC|GO19063_LC|GO19068_LC
246428962,351.19092,-0.08557,13.98600,GO19063_LC|GO19068_LC
246428973,347.94144,-0.08509,15.13400,GO19063_LC|GO19068_LC
246429002,351.45960,-0.08403,16.84010,GO19054_LC|GO19063_LC|GO19068_LC
246429010,351.13055,-0.08350,15.11200,GO19063_LC|GO19068_LC
246429131,347.06757,-0.07902,13.97100,GO19063_LC|GO19068_LC
246429430,344.42830,-0.06922,12.19000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246429564,346.78174,-0.06464,13.72900,GO19063_LC|GO19068_LC
246429701,352.07312,-0.06028,14.26500,GO19063_LC|GO19068_LC
246429728,350.18270,-0.05926,15.69500,GO19027_LC|GO19063_LC|GO19068_LC
246429767,344.40503,-0.05809,12.87000,GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
246429948,351.05734,-0.05235,13.44901,GO19063_LC|GO19068_LC
246430534,344.80496,-0.03285,15.24300,GO19063_LC|GO19068_LC
246430549,352.59030,-0.03235,17.85300,GO19055_LC|GO19068_LC
246430562,348.63260,-0.03184,11.39000,GO19049_LC|GO19065_LC|GO19068_LC
246430594,344.50590,-0.03102,15.56600,GO19063_LC|GO19067_LC|GO19068_LC
246431379,351.78793,-0.00660,15.01600,GO19063_LC|GO19068_LC
246431575,346.40002,-0.00089,14.68200,GO19063_LC|GO19068_LC
246431631,345.00012,0.00046,15.24800,GO19063_LC|GO19068_LC
246431643,346.45898,0.00078,12.33700,GO19049_LC|GO19065_LC|GO19068_LC
246432220,346.48090,0.02000,16.17800,GO19063_LC|GO19068_LC
246432650,352.69485,0.03407,12.92700,GO19063_LC|GO19065_LC|GO19068_LC
246432962,352.46548,0.04321,17.40000,GO19055_LC|GO19068_LC
246433270,352.57858,0.05277,14.47900,GO19011_LC|GO19063_LC|GO19068_LC
246433922,352.61340,0.07264,16.24300,GO19063_LC|GO19068_LC
246434031,348.59244,0.07623,16.56800,GO19063_LC|GO19068_LC
246434226,345.04092,0.08239,15.46400,GO19063_LC|GO19068_LC
246434743,347.01492,0.09741,15.64400,GO19063_LC|GO19068_LC
246434765,350.40440,0.09812,15.70200,GO19063_LC|GO19068_LC
246434833,349.79196,0.10036,14.76200,GO19063_LC|GO19068_LC
246435425,347.00052,0.11947,10.01000,GO19038_LC|GO19068_LC
246435670,348.28104,0.12682,15.46700,GO19063_LC|GO19068_LC
246436263,345.12808,0.14435,11.29300,GO19049_LC|GO19065_LC|GO19068_LC
246436396,344.41815,0.14791,16.91600,GO19063_LC|GO19067_LC|GO19068_LC
246436573,346.44333,0.15391,16.04800,GO19063_LC|GO19068_LC
246436960,347.19410,0.16557,15.33000,GO19005_LC|GO19068_LC
246437377,347.44373,0.17821,10.99800,GO19050_LC|GO19068_LC
246437409,352.08945,0.17928,15.66300,GO19063_LC|GO19068_LC
246437527,348.80170,0.18314,15.05700,GO19052_LC|GO19063_LC|GO19068_LC|GO19052_SC
246437657,344.56735,0.18747,15.43300,GO19063_LC|GO19067_LC|GO19068_LC
246437697,350.39940,0.18855,15.08600,GO19063_LC|GO19068_LC
246437714,352.58087,0.18933,15.16600,GO19063_LC|GO19068_LC
246437818,346.90120,0.19265,15.92140,GO19059_LC|GO19068_LC
246438021,351.25378,0.19864,15.94200,GO19063_LC|GO19068_LC
246439098,348.59363,0.23147,11.81257,GO19054_LC|GO19068_LC
246439257,346.95648,0.23652,11.20800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246439568,351.84564,0.24726,15.22900,GO19063_LC|GO19068_LC
246439574,348.98657,0.24742,12.25400,GO19050_LC|GO19068_LC
246439685,352.25595,0.25078,16.09600,GO19063_LC|GO19068_LC
246439700,347.82840,0.25142,16.02800,GO19063_LC|GO19068_LC
246439862,345.48834,0.25627,12.65700,GO19050_LC|GO19068_LC
246440233,344.83010,0.26801,11.11500,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246440769,349.65417,0.28486,15.65000,GO19063_LC|GO19068_LC
246440808,347.98178,0.28613,14.09700,GO19063_LC|GO19068_LC
246441181,348.31662,0.29791,14.19800,GO19063_LC|GO19068_LC
246441184,344.78992,0.29799,14.12100,GO19063_LC|GO19067_LC|GO19068_LC
246441282,347.18200,0.30125,14.72000,GO19063_LC|GO19068_LC
246441296,347.72467,0.30162,12.89500,GO19050_LC|GO19068_LC
246441451,345.33550,0.30678,9.57300,GO19003_LC|GO19067_LC|GO19068_LC
246441512,348.79460,0.30871,14.33200,GO19063_LC|GO19064_LC|GO19068_LC
246441740,347.50110,0.31622,13.95145,GO19063_LC|GO19068_LC
246442173,351.80444,0.33060,14.93200,GO19063_LC|GO19068_LC
246442466,347.34952,0.33999,12.45400,GO19049_LC|GO19065_LC|GO19068_LC
246442468,351.49432,0.34006,14.41200,GO19063_LC|GO19068_LC
246442548,347.73322,0.34269,16.80200,GO19063_LC|GO19068_LC
246442657,345.32877,0.34626,11.87000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246442674,352.17280,0.34663,14.80800,GO19063_LC|GO19068_LC
246443172,347.61500,0.36344,13.89500,GO19011_LC|GO19063_LC|GO19068_LC
246443468,350.04220,0.37281,12.43800,GO19050_LC|GO19068_LC
246443542,350.58220,0.37529,14.23100,GO19063_LC|GO19068_LC
246443561,347.87570,0.37594,15.79300,GO19063_LC|GO19068_LC
246443617,347.12506,0.37755,13.64000,GO19063_LC|GO19068_LC
246444091,350.71490,0.39286,11.57100,GO19050_LC|GO19068_LC
246444149,348.30713,0.39497,11.10700,GO19049_LC|GO19065_LC|GO19068_LC
246444167,351.78992,0.39553,15.21500,GO19063_LC|GO19068_LC
246444178,348.39325,0.39590,16.12500,GO19063_LC|GO19068_LC
246444264,347.19440,0.39849,13.47200,GO19049_LC|GO19054_LC|GO19068_LC
246444323,347.19186,0.40033,13.64900,GO19049_LC|GO19054_LC|GO19068_LC
246445185,348.11737,0.42741,14.98600,GO19063_LC|GO19068_LC
246445881,349.74150,0.44812,16.97800,GO19063_LC|GO19068_LC
246446231,348.16907,0.45910,15.81400,GO19063_LC|GO19068_LC
246446259,344.69235,0.45967,16.36400,GO19063_LC|GO19067_LC|GO19068_LC
246446346,350.22958,0.46264,16.01800,GO19005_LC|GO19063_LC|GO19068_LC
246446468,349.87775,0.46644,13.74400,GO19063_LC|GO19068_LC
246446811,352.09378,0.47766,12.21300,GO19001_LC|GO19026_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246447358,352.09880,0.49512,15.52700,GO19063_LC|GO19068_LC
246447423,350.77106,0.49739,15.78500,GO19063_LC|GO19068_LC
