# Summary of K2 Program GO19049

Title: Small Planets and Their Occurrence in K2 Campaigns 17-19

PI: Howard, Andrew (Caltech)
CoIs: Erik Petigura (Caltech), Jessie Christiansen (Caltech-NExScI), Howard Isaacson (Berkeley), Evan Sinukoff (Hawaii/Caltech), Ian Crossfield (MIT), Josh Schlieder (NASA Goddard), Bjoern Benneke (Montreal), David Ciardi (Caltech-NexScI)



# Targets requested by this program that have been observed (7004)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246442497,349.59396,0.34121,12.70900,GO19049_LC|GO19065_LC
246442605,348.85547,0.34474,13.65000,GO19049_LC|GO19068_LC
246442634,348.84045,0.34542,12.26000,GO19049_LC|GO19065_LC
246442657,345.32877,0.34626,11.87000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246442660,352.24643,0.34631,11.78400,GO19049_LC|GO19065_LC
246442776,347.69037,0.35050,13.26700,GO19049_LC
246442793,352.00726,0.35094,13.11600,GO19049_LC
246442894,344.60860,0.35488,13.54900,GO19049_LC|GO19067_LC
246442970,344.93524,0.35713,11.07000,GO19049_LC|GO19065_LC|GO19067_LC
246443022,350.56918,0.35883,12.61100,GO19049_LC|GO19065_LC
246443263,351.50064,0.36622,13.33200,GO19049_LC|GO19068_LC
246443339,344.87930,0.36876,13.47900,GO19049_LC|GO19067_LC
246443379,350.46448,0.37008,11.20700,GO19049_LC|GO19065_LC
246443499,344.99744,0.37386,12.39600,GO19049_LC|GO19065_LC|GO19067_LC
246443597,345.08847,0.37715,13.93200,GO19049_LC|GO19067_LC
246443735,352.39493,0.38161,13.82600,GO19049_LC
246443896,348.57047,0.38697,10.56300,GO19003_LC|GO19049_LC
246444037,350.33096,0.39148,12.84100,GO19049_LC|GO19065_LC
246444139,350.46793,0.39445,13.51000,GO19049_LC
246444149,348.30713,0.39497,11.10700,GO19049_LC|GO19065_LC|GO19068_LC
246444211,350.21066,0.39695,13.70800,GO19049_LC
246444230,344.89910,0.39739,9.22000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246444264,347.19440,0.39849,13.47200,GO19049_LC|GO19054_LC|GO19068_LC
246444323,347.19186,0.40033,13.64900,GO19049_LC|GO19054_LC|GO19068_LC
246444380,351.67764,0.40194,13.46000,GO19049_LC
246444548,348.38757,0.40753,11.44500,GO19049_LC|GO19065_LC
246444557,348.34998,0.40774,13.06000,GO19049_LC
246444622,347.71097,0.40973,8.80900,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC|GO19036_SC
246444674,344.94666,0.41153,13.42400,GO19049_LC|GO19067_LC
246444695,345.05063,0.41206,13.20800,GO19049_LC|GO19067_LC
246445047,349.93698,0.42326,13.03800,GO19049_LC
246445187,345.11633,0.42744,12.62500,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246445317,348.88147,0.43160,11.85500,GO19049_LC|GO19065_LC
246445545,347.52454,0.43841,13.20800,GO19049_LC
246445622,349.61917,0.44043,13.38100,GO19049_LC
246445710,349.86166,0.44289,13.83200,GO19049_LC
246445742,345.29960,0.44373,13.71000,GO19049_LC|GO19067_LC
246445825,348.04868,0.44646,12.22300,GO19049_LC|GO19065_LC
246445873,348.41122,0.44797,11.65000,GO19049_LC|GO19065_LC
246445879,348.49365,0.44810,12.24300,GO19049_LC|GO19065_LC
246445887,352.16410,0.44834,13.18000,GO19049_LC
246445920,344.63684,0.44942,11.58300,GO19049_LC|GO19065_LC|GO19067_LC
246446120,345.27017,0.45562,13.51000,GO19049_LC|GO19067_LC
246446145,351.92540,0.45648,13.23300,GO19049_LC
246446152,350.19904,0.45671,11.72900,GO19003_LC|GO19049_LC|GO19065_LC
246446180,350.77432,0.45765,12.00000,GO19049_LC|GO19065_LC
246446184,347.34778,0.45779,9.67700,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246446228,348.40958,0.45901,13.30600,GO19049_LC|GO19068_LC
246446687,350.37994,0.47368,12.99600,GO19049_LC|GO19065_LC
246446702,351.86774,0.47420,13.40800,GO19049_LC
246446751,350.19553,0.47573,13.10800,GO19049_LC
246446767,348.03723,0.47625,13.89700,GO19049_LC
246446864,352.13820,0.47934,11.40000,GO19049_LC|GO19065_LC
246447019,350.51678,0.48429,11.38100,GO19049_LC|GO19065_LC
246447028,348.43436,0.48453,11.93100,GO19049_LC|GO19050_LC
246447324,344.97183,0.49404,13.34400,GO19049_LC|GO19067_LC
246447600,350.48386,0.50232,12.96000,GO19049_LC|GO19065_LC
246447652,349.68488,0.50388,10.22700,GO19003_LC|GO19049_LC
246447731,347.94983,0.50613,12.65400,GO19049_LC
246447760,352.13205,0.50733,13.35200,GO19049_LC
246447786,344.86502,0.50785,12.80300,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246447922,347.62463,0.51190,13.16300,GO19049_LC
246448016,349.47955,0.51466,10.61300,GO19049_LC|GO19065_LC
246448034,345.97350,0.51525,13.18600,GO19049_LC|GO19067_LC
246448041,347.89774,0.51543,13.63700,GO19049_LC
246448227,349.61430,0.52149,9.33200,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246448244,347.26855,0.52198,12.37100,GO19049_LC|GO19065_LC
246448276,348.17620,0.52275,10.19200,GO19011_LC|GO19030_LC|GO19049_LC
246448312,352.11215,0.52395,12.47400,GO19049_LC
246448345,346.02423,0.52466,12.93400,GO19049_LC|GO19065_LC
246448359,349.58475,0.52497,9.24100,GO19003_LC|GO19049_LC|GO19065_LC
246448366,347.93002,0.52515,13.49400,GO19049_LC
246448410,349.54850,0.52655,12.10000,GO19049_LC|GO19065_LC|GO19068_LC
246448472,344.94626,0.52907,12.38000,GO19049_LC|GO19065_LC|GO19067_LC
246448511,349.77115,0.53014,13.45700,GO19049_LC|GO19068_LC
246448790,345.00680,0.53939,12.78600,GO19049_LC|GO19065_LC|GO19067_LC
246448834,349.50730,0.54046,12.50100,GO19049_LC|GO19065_LC
246448916,349.95654,0.54329,13.31800,GO19049_LC
246449029,345.12195,0.54681,13.38500,GO19049_LC|GO19067_LC
246449092,350.60767,0.54857,13.23700,GO19049_LC
246449108,348.72647,0.54888,13.63600,GO19049_LC
246449110,349.54175,0.54892,12.45700,GO19049_LC|GO19065_LC
246449112,347.57916,0.54898,10.43300,GO19049_LC|GO19065_LC
246449128,347.10720,0.54939,13.01000,GO19049_LC
246449380,350.94860,0.55731,11.94800,GO19003_LC|GO19049_LC|GO19065_LC
246449577,348.22055,0.56382,12.50100,GO19049_LC|GO19065_LC
246449594,347.22740,0.56442,9.53300,GO19003_LC|GO19049_LC|GO19065_LC
246449643,350.61300,0.56599,13.41300,GO19049_LC|GO19068_LC
246449662,344.69450,0.56660,12.48100,GO19049_LC|GO19065_LC|GO19067_LC
246449673,350.03660,0.56690,13.69600,GO19049_LC
246449778,347.96747,0.56966,10.96800,GO19049_LC|GO19065_LC
246449844,349.98486,0.57186,11.01400,GO19026_LC|GO19049_LC|GO19065_LC
246449998,351.84344,0.57665,12.17700,GO19049_LC|GO19065_LC
246450116,350.92468,0.58052,12.33700,GO19049_LC|GO19065_LC
246450248,347.70294,0.58529,13.78100,GO19049_LC
246450309,352.04810,0.58740,12.62800,GO19049_LC|GO19065_LC
246450319,347.52414,0.58775,9.77800,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246450351,345.07043,0.58885,10.26600,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246450540,347.50308,0.59425,12.22600,GO19049_LC|GO19065_LC
246450574,347.24567,0.59554,13.67700,GO19049_LC
246450584,350.17303,0.59589,13.61500,GO19049_LC
246450658,350.28214,0.59786,11.20900,GO19003_LC|GO19049_LC|GO19065_LC
246450673,347.91116,0.59832,13.00800,GO19049_LC
246450881,347.40756,0.60531,13.44000,GO19049_LC
246450906,351.00977,0.60596,13.31400,GO19049_LC
246451054,350.97977,0.61086,11.99500,GO19049_LC|GO19065_LC
246451079,348.21900,0.61170,10.84300,GO19003_LC|GO19049_LC
246451092,345.82153,0.61207,13.47900,GO19049_LC|GO19067_LC|GO19068_LC
246451130,351.91130,0.61326,13.52400,GO19049_LC|GO19068_LC
246451202,350.02800,0.61543,13.64900,GO19049_LC
246451231,349.41670,0.61633,13.49600,GO19049_LC
246451243,344.95358,0.61669,13.63000,GO19049_LC|GO19067_LC
246451332,346.14777,0.61961,13.70700,GO19049_LC|GO19067_LC|GO19068_LC
246451464,349.64243,0.62374,12.44400,GO19049_LC
246451465,348.11190,0.62375,13.06400,GO19049_LC
246452041,349.45440,0.64175,13.80300,GO19049_LC
246452098,344.88980,0.64423,12.06600,GO19049_LC|GO19065_LC|GO19067_LC
246452113,349.95500,0.64479,11.46500,GO19049_LC|GO19065_LC
246452124,349.57788,0.64533,12.60200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246452319,351.01180,0.65179,13.30600,GO19049_LC
246452337,347.12695,0.65238,11.17500,GO19003_LC|GO19049_LC
246452417,350.58344,0.65480,13.73500,GO19049_LC
246452425,345.79788,0.65503,11.21800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246452433,345.94516,0.65521,13.50400,GO19049_LC|GO19067_LC
246452459,345.11273,0.65587,13.86200,GO19049_LC|GO19067_LC
246452488,349.89370,0.65678,12.37300,GO19049_LC
246452512,345.99207,0.65768,9.18700,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246452561,350.98840,0.65946,12.07200,GO19049_LC|GO19065_LC
246452706,347.25640,0.66441,13.67300,GO19049_LC
246452783,345.02777,0.66645,13.14200,GO19049_LC|GO19067_LC
246452809,347.22540,0.66777,13.30900,GO19049_LC
246452868,350.72183,0.67014,12.92600,GO19049_LC|GO19065_LC
246452879,345.94385,0.67043,13.56500,GO19049_LC|GO19067_LC
246452891,350.97556,0.67074,11.11700,GO19049_LC|GO19065_LC
246452917,348.55994,0.67151,13.25100,GO19049_LC
246453035,350.04446,0.67532,13.24600,GO19049_LC
246453098,352.00520,0.67699,12.70600,GO19049_LC|GO19065_LC
246453285,345.20856,0.68392,13.51800,GO19049_LC|GO19067_LC
246453289,348.33505,0.68404,12.80900,GO19049_LC|GO19065_LC
246453350,347.54000,0.68643,9.53300,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246453559,351.14975,0.69345,12.98400,GO19049_LC|GO19065_LC|GO19068_LC
246453659,348.59055,0.69688,10.95800,GO19049_LC|GO19065_LC
246453739,350.42250,0.69957,12.89100,GO19049_LC|GO19065_LC|GO19068_LC
246453764,348.31410,0.70048,13.73000,GO19049_LC
246454172,350.85910,0.71519,12.64900,GO19049_LC|GO19065_LC
246454188,344.92650,0.71567,13.47300,GO19049_LC|GO19067_LC
246454205,347.83926,0.71634,13.57000,GO19049_LC|GO19068_LC
246454254,350.10970,0.71812,12.29600,GO19049_LC|GO19065_LC
246454379,351.99384,0.72236,13.60300,GO19049_LC
246454396,351.08347,0.72293,13.70300,GO19049_LC
246454689,350.59113,0.73238,11.71000,GO19049_LC|GO19065_LC
246454784,347.72860,0.73595,11.33800,GO19049_LC|GO19065_LC
246455061,346.24510,0.74455,13.38500,GO19049_LC|GO19067_LC
246455089,349.63364,0.74562,12.82600,GO19049_LC|GO19065_LC
246455317,348.58157,0.75335,12.95400,GO19049_LC|GO19050_LC|GO19065_LC
246455372,345.70877,0.75524,10.81500,GO19049_LC|GO19065_LC|GO19067_LC
246455439,349.41130,0.75701,10.56900,GO19030_LC|GO19049_LC
246455446,345.99393,0.75720,12.41700,GO19049_LC|GO19065_LC|GO19067_LC
246455588,346.12863,0.76273,12.01300,GO19049_LC|GO19065_LC|GO19067_LC
246455603,345.85583,0.76316,13.43000,GO19049_LC|GO19067_LC
246455711,348.22010,0.76681,12.52500,GO19049_LC|GO19065_LC
246455838,348.61304,0.77116,12.33600,GO19049_LC
246456075,349.76785,0.77980,10.69700,GO19049_LC|GO19065_LC
246456227,350.59903,0.78474,11.90200,GO19049_LC|GO19065_LC
246456463,350.22772,0.79248,12.74000,GO19049_LC|GO19065_LC
246456487,348.29465,0.79326,11.00300,GO19049_LC|GO19065_LC
246456713,348.20267,0.80087,13.76700,GO19049_LC
246456714,348.36066,0.80087,13.34400,GO19049_LC
246456718,349.80063,0.80092,13.03500,GO19049_LC
246456836,347.40515,0.80541,13.76800,GO19049_LC
246456852,351.03970,0.80600,12.40900,GO19049_LC|GO19065_LC|GO19068_LC
246456899,347.84464,0.80771,13.88000,GO19049_LC
246456956,346.19350,0.80927,12.00600,GO19049_LC|GO19065_LC|GO19067_LC
246456972,345.06512,0.81010,11.74800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246457294,348.61572,0.82088,11.35400,GO19030_LC|GO19049_LC
246457507,349.83730,0.82779,13.49600,GO19049_LC
246457569,350.78348,0.82953,12.88800,GO19049_LC|GO19065_LC|GO19068_LC
246457752,350.23648,0.83566,10.24200,GO19049_LC|GO19065_LC
246457801,351.13180,0.83741,13.65700,GO19049_LC
246457865,349.38715,0.83962,13.76300,GO19049_LC
246457945,350.02145,0.84240,11.49000,GO19049_LC|GO19065_LC
246457995,350.46313,0.84386,11.29000,GO19049_LC|GO19065_LC|GO19901_LC
246458003,345.77740,0.84427,12.31500,GO19049_LC|GO19065_LC|GO19067_LC
246458065,348.20364,0.84631,11.33500,GO19049_LC
246458213,347.46652,0.85153,12.11900,GO19049_LC|GO19065_LC
246458263,346.01196,0.85344,13.05600,GO19049_LC|GO19067_LC
246458464,349.22620,0.86053,13.42800,GO19049_LC|GO19068_LC
246458525,346.37686,0.86254,12.37100,GO19049_LC|GO19067_LC
246458561,350.88513,0.86359,13.48300,GO19049_LC
246458595,348.14334,0.86470,14.13500,GO19049_LC
246458610,348.39957,0.86502,9.44700,GO19003_LC|GO19011_LC|GO19049_LC
246458918,348.05557,0.87472,12.52300,GO19049_LC|GO19065_LC|GO19068_LC
246459039,351.21173,0.87914,13.57800,GO19049_LC
246459084,346.48203,0.88114,12.27500,GO19049_LC|GO19065_LC|GO19067_LC
246459115,349.61900,0.88235,12.57500,GO19049_LC
246459131,349.52417,0.88298,10.13100,GO19003_LC|GO19049_LC
246459156,347.72020,0.88375,13.00200,GO19049_LC
246459157,348.25690,0.88377,12.51200,GO19049_LC|GO19065_LC
246459212,350.13614,0.88572,13.75600,GO19049_LC
246459366,348.39950,0.89125,13.55800,GO19049_LC
246459556,349.31076,0.89838,11.39400,GO19049_LC|GO19065_LC
246459574,345.04070,0.89902,13.69000,GO19049_LC|GO19067_LC
246459586,349.32150,0.89971,12.79900,GO19049_LC
246459711,349.65594,0.90372,12.61300,GO19049_LC|GO19065_LC|GO19068_LC
246459722,350.08813,0.90398,13.61800,GO19049_LC
246459764,348.40186,0.90599,13.23800,GO19049_LC
246460227,345.71323,0.92143,13.35300,GO19049_LC|GO19067_LC
246460269,345.66620,0.92289,12.90700,GO19049_LC|GO19065_LC|GO19067_LC
246460499,348.36826,0.93058,7.53700,GO19011_LC|GO19049_LC|GO19011_SC
246460943,345.99030,0.94481,10.40600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246460986,346.14660,0.94598,12.56200,GO19049_LC|GO19065_LC|GO19067_LC
246461148,351.04092,0.95106,13.47300,GO19049_LC|GO19068_LC
246461366,346.29422,0.95820,12.45400,GO19049_LC|GO19065_LC|GO19067_LC
246461375,351.26640,0.95838,10.91600,GO19049_LC|GO19065_LC
246461413,347.55923,0.95938,13.52000,GO19049_LC
246461421,351.34485,0.95977,13.59300,GO19049_LC
246461516,346.54858,0.96308,12.05600,GO19049_LC|GO19065_LC|GO19067_LC
246461541,351.56480,0.96390,12.00100,GO19049_LC|GO19065_LC
246461577,347.87640,0.96479,13.55500,GO19049_LC
246461819,351.01450,0.97305,13.50900,GO19049_LC
246461990,346.10310,0.97928,13.53600,GO19049_LC|GO19067_LC|GO19068_LC
246461995,349.27920,0.97948,13.82700,GO19049_LC
246462060,351.07593,0.98218,13.27700,GO19049_LC
246462064,346.60434,0.98238,13.38700,GO19049_LC|GO19067_LC
246462156,351.25385,0.98538,12.88500,GO19049_LC|GO19065_LC|GO19068_LC
246462323,345.74924,0.99128,13.37700,GO19049_LC|GO19067_LC|GO19068_LC
246462433,345.59753,0.99445,13.64400,GO19049_LC|GO19067_LC
246462514,346.07790,0.99717,12.74600,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246462515,349.65225,0.99719,11.90500,GO19003_LC|GO19049_LC|GO19065_LC
246462517,349.45187,0.99732,12.10500,GO19049_LC|GO19065_LC
246462625,351.51443,1.00158,12.99800,GO19049_LC|GO19065_LC
246462692,350.00955,1.00402,12.72300,GO19049_LC|GO19065_LC
246462696,348.21933,1.00423,12.67600,GO19049_LC|GO19065_LC
246462703,349.29495,1.00455,13.48700,GO19049_LC
246462777,348.03180,1.00724,13.48600,GO19049_LC
246462791,349.61453,1.00791,12.84900,GO19049_LC|GO19065_LC
246462868,347.85068,1.01023,12.25800,GO19049_LC|GO19065_LC
246462913,348.10397,1.01167,13.75800,GO19049_LC
246462932,350.39395,1.01234,13.74100,GO19049_LC
246462956,346.24808,1.01309,11.55800,GO19049_LC|GO19065_LC|GO19067_LC
246463025,347.61383,1.01583,12.50200,GO19049_LC|GO19065_LC
246463050,349.16553,1.01680,13.66900,GO19049_LC
246463057,351.44888,1.01699,13.13900,GO19049_LC
246463136,349.32947,1.02013,13.35000,GO19049_LC
246463172,350.77728,1.02171,13.79300,GO19049_LC
246463179,349.56290,1.02185,13.56700,GO19049_LC
246463263,347.77180,1.02425,13.62600,GO19049_LC
246463270,350.07040,1.02448,13.18400,GO19049_LC|GO19068_LC
246463313,345.69620,1.02578,13.57800,GO19049_LC|GO19067_LC
246463343,345.72140,1.02692,10.44600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246463368,350.44608,1.02766,13.16000,GO19049_LC
246463511,346.38474,1.03236,13.69700,GO19049_LC|GO19067_LC
246463613,346.35980,1.03598,12.64000,GO19049_LC|GO19065_LC|GO19067_LC
246463627,347.96690,1.03645,12.55900,GO19049_LC|GO19065_LC
246463664,350.13162,1.03772,12.71600,GO19049_LC|GO19065_LC
246463845,346.60140,1.04448,13.43500,GO19049_LC|GO19067_LC
246464036,348.46844,1.05197,12.49300,GO19049_LC|GO19065_LC|GO19068_LC
246464054,351.60670,1.05260,13.32400,GO19049_LC
246464072,345.90063,1.05328,13.67700,GO19049_LC|GO19067_LC
246464165,346.39330,1.05692,13.89200,GO19049_LC|GO19067_LC
246464248,345.93958,1.05938,13.06700,GO19049_LC|GO19067_LC
246464399,350.91928,1.06427,11.46500,GO19049_LC|GO19065_LC
246464461,348.22794,1.06679,9.30900,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246464632,349.75818,1.07259,12.80400,GO19049_LC|GO19065_LC
246464666,345.86176,1.07412,11.56200,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246464762,351.71600,1.07745,12.16800,GO19049_LC|GO19065_LC
246464767,345.87195,1.07762,13.45600,GO19049_LC|GO19067_LC
246464949,345.55777,1.08396,11.56800,GO19049_LC|GO19065_LC|GO19067_LC
246465014,350.19060,1.08596,12.25900,GO19049_LC
246465159,345.66630,1.09100,12.04800,GO19049_LC|GO19065_LC|GO19067_LC
246465164,346.31528,1.09114,13.73400,GO19049_LC|GO19067_LC
246465219,347.82697,1.09330,13.79700,GO19049_LC
246465243,346.73260,1.09419,11.82600,GO19049_LC|GO19065_LC|GO19067_LC
246465248,349.47513,1.09429,12.48900,GO19049_LC|GO19065_LC
246465387,345.62970,1.09951,13.12400,GO19049_LC|GO19067_LC|GO19068_LC
246465495,351.61334,1.10305,13.72000,GO19049_LC
246465586,345.64413,1.10635,12.46200,GO19049_LC|GO19065_LC|GO19067_LC
246465916,345.52728,1.11852,13.19700,GO19049_LC|GO19067_LC
246466132,346.60150,1.12719,13.35500,GO19049_LC|GO19067_LC
246466138,346.20087,1.12732,12.65800,GO19049_LC|GO19065_LC|GO19067_LC
246466149,346.54108,1.12775,13.20200,GO19049_LC|GO19067_LC
246466536,346.66913,1.14122,13.79000,GO19049_LC|GO19067_LC
246466726,349.36475,1.14834,12.16200,GO19049_LC|GO19065_LC|GO19068_LC
246466778,349.48816,1.15024,12.07600,GO19049_LC|GO19068_LC
246466895,351.03293,1.15470,13.49000,GO19049_LC|GO19068_LC
246466983,346.75418,1.15801,13.37500,GO19049_LC|GO19067_LC
246467027,348.21628,1.15961,12.69700,GO19049_LC|GO19065_LC
246467030,347.87225,1.15982,12.73100,GO19049_LC|GO19065_LC
246467107,349.53055,1.16195,11.45800,GO19049_LC|GO19065_LC
246467137,349.87286,1.16296,13.54900,GO19049_LC|GO19068_LC
246467183,349.45227,1.16487,13.56000,GO19049_LC|GO19068_LC
246467273,348.30817,1.16823,12.63600,GO19049_LC|GO19065_LC
246467310,348.07095,1.16910,12.62100,GO19049_LC|GO19065_LC
246467318,346.27887,1.16946,10.67600,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246467336,346.26675,1.17008,13.11200,GO19049_LC|GO19067_LC
246467356,351.40445,1.17065,13.34800,GO19049_LC|GO19063_LC|GO19068_LC
246467394,349.71042,1.17182,12.74800,GO19049_LC|GO19065_LC
246467539,350.15778,1.17652,13.56500,GO19049_LC
246467551,346.06107,1.17703,13.59400,GO19049_LC|GO19067_LC
246467722,348.05286,1.18265,10.79000,GO19003_LC|GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246467740,349.67957,1.18344,13.15800,GO19049_LC
246467962,345.95105,1.19219,13.05700,GO19049_LC|GO19063_LC|GO19067_LC|GO19068_LC
246468055,345.71805,1.19580,13.38500,GO19049_LC|GO19067_LC
246468214,347.89368,1.20097,13.32400,GO19049_LC
246468226,345.52084,1.20152,12.30600,GO19049_LC|GO19065_LC|GO19067_LC
246468247,349.21317,1.20215,13.11300,GO19049_LC
246468312,346.21393,1.20441,11.59600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246468371,346.85880,1.20647,12.89300,GO19049_LC|GO19065_LC|GO19067_LC
246468396,346.42105,1.20716,12.48700,GO19049_LC|GO19065_LC|GO19067_LC
246468398,351.07850,1.20724,12.37600,GO19049_LC
246468406,349.27164,1.20753,12.68900,GO19049_LC|GO19065_LC
246468568,346.17520,1.21351,13.69100,GO19049_LC|GO19067_LC
246468882,349.17620,1.22523,13.03200,GO19049_LC
246468894,346.44553,1.22558,13.24200,GO19049_LC|GO19067_LC
246468932,349.28738,1.22648,12.85300,GO19049_LC|GO19065_LC
246468966,349.94916,1.22761,12.41300,GO19049_LC|GO19065_LC
246468972,351.47440,1.22771,10.03300,GO19049_LC|GO19065_LC
246469016,346.42500,1.22900,12.47600,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246469020,349.35632,1.22922,13.20600,GO19049_LC
246469056,345.88190,1.23030,13.07200,GO19049_LC|GO19053_LC|GO19067_LC|GO19068_LC
246469072,347.90670,1.23096,11.51600,GO19049_LC|GO19065_LC
246469156,349.67496,1.23394,13.05600,GO19049_LC
246469276,346.94943,1.23812,13.24100,GO19049_LC|GO19067_LC
246469293,349.04733,1.23876,13.05100,GO19049_LC
246469359,345.56700,1.24122,10.91600,GO19049_LC|GO19067_LC
246469420,346.65002,1.24332,12.10500,GO19049_LC|GO19065_LC|GO19067_LC
246469450,350.10587,1.24473,13.27500,GO19011_LC|GO19049_LC|GO19068_LC
246469480,350.55908,1.24571,12.18000,GO19011_LC|GO19049_LC|GO19065_LC
246469488,346.85770,1.24595,13.66100,GO19049_LC|GO19067_LC
246469562,349.72128,1.24844,10.67200,GO19003_LC|GO19011_LC|GO19049_LC
246469670,349.95767,1.25222,12.26800,GO19011_LC|GO19049_LC|GO19065_LC
246469691,346.42603,1.25336,12.77500,GO19049_LC|GO19065_LC|GO19067_LC
246469700,345.63913,1.25375,10.44600,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC
246469735,346.64706,1.25454,13.30000,GO19049_LC|GO19067_LC
246469810,350.57010,1.25717,13.55400,GO19011_LC|GO19049_LC
246469825,349.13293,1.25754,10.97900,GO19049_LC|GO19065_LC
246469827,350.90680,1.25764,12.86400,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246469908,349.90930,1.26054,13.10600,GO19011_LC|GO19049_LC
246469928,348.20346,1.26092,12.28800,GO19049_LC|GO19065_LC|GO19068_LC
246469980,347.98193,1.26212,13.40600,GO19049_LC
246469994,348.93326,1.26237,11.55200,GO19049_LC|GO19065_LC
246470053,346.04040,1.26384,12.67000,GO19049_LC|GO19067_LC
246470064,345.69336,1.26405,12.86500,GO19049_LC|GO19065_LC|GO19067_LC
246470194,350.54453,1.26754,13.71500,GO19049_LC
246470309,350.63280,1.27059,13.16400,GO19049_LC
246470312,351.40600,1.27070,11.69300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246470330,351.14053,1.27116,13.08400,GO19011_LC|GO19049_LC
246470351,345.57540,1.27153,9.44100,GO19030_LC|GO19049_LC|GO19067_LC
246470487,346.66312,1.27472,13.65700,GO19049_LC|GO19067_LC
246470516,350.84064,1.27537,12.22000,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246470521,351.14440,1.27543,13.39400,GO19011_LC|GO19049_LC
246470545,348.06980,1.27601,11.44000,GO19003_LC|GO19049_LC
246470691,350.50240,1.28007,12.58900,GO19049_LC|GO19065_LC
246470717,350.56314,1.28045,11.79900,GO19049_LC|GO19065_LC
246470841,351.66920,1.28379,12.00500,GO19011_LC|GO19049_LC|GO19065_LC
246470885,346.98987,1.28443,13.19100,GO19049_LC|GO19067_LC
246471103,346.07916,1.28959,13.30000,GO19049_LC|GO19067_LC
246471166,350.26830,1.29139,11.66500,GO19049_LC|GO19065_LC
246471213,348.05600,1.29295,12.68700,GO19049_LC|GO19065_LC|GO19068_LC
246471295,348.90842,1.29493,13.60400,GO19049_LC
246471312,346.50708,1.29532,13.25100,GO19049_LC|GO19067_LC
246471416,348.27206,1.29817,13.28200,GO19049_LC
246471484,351.61618,1.30011,11.64200,GO19049_LC|GO19065_LC
246471491,349.38428,1.30029,11.66500,GO19027_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19027_SC
