EPIC,rafloat,decfloat,Kp,InvestigationIDs
251692240,342.07755,-1.898258,12.992,GO19068_LC
251692267,340.86877,-1.896496,19.1556,GO19059_LC
251692304,342.3713,-1.894278,18.0915,GO19059_LC
251692393,342.5419,-1.889845,17.8126,GO19059_LC
251692406,341.47354,-1.889251,18.7877,GO19059_LC
251692407,342.23663,-1.889235,18.6447,GO19059_LC
251692422,341.5015,-1.888246,18.9338,GO19059_LC
251692439,341.40033,-1.887589,17.3121,GO19059_LC
251692450,341.24344,-1.887112,18.06,GO19053_LC|GO19059_LC
251692477,342.0954,-1.885207,19.0789,GO19059_LC
251692494,341.47284,-1.884346,17.93,GO19053_LC|GO19059_LC
251692543,341.56827,-1.881995,18.9665,GO19059_LC
251692564,342.23395,-1.880449,15.608,GO19063_LC|GO19068_LC
251692611,342.40506,-1.878336,13.935,GO19068_LC
251692614,341.02383,-1.878296,11.205,GO19050_LC|GO19065_LC|GO19068_LC
251692654,341.0072,-1.876039,17.8926,GO19059_LC
251692689,341.49026,-1.874349,19.0865,GO19059_LC
251692690,342.63727,-1.874344,18.6757,GO19059_LC
251692697,341.34244,-1.874105,19.43,GO19053_LC|GO19059_LC
251692749,341.9198,-1.871708,15.278,GO19046_LC|GO19068_LC
251692759,341.84125,-1.871161,18.34,GO19053_LC|GO19059_LC
251692780,341.93112,-1.870334,12.589,GO19065_LC
251692794,340.7823,-1.869694,19.0284,GO19059_LC
251692890,341.59128,-1.864645,17.3,GO19053_LC|GO19059_LC
251692916,341.02307,-1.863289,13.635,GO19068_LC
251692938,341.63223,-1.862631,13.395,GO19068_LC
251692948,341.66656,-1.862065,18.93,GO19053_LC|GO19059_LC
251692968,342.40405,-1.861333,14.107,GO19026_LC|GO19063_LC|GO19068_LC
251692974,341.76965,-1.861103,19.1111,GO19059_LC
251693007,342.35318,-1.859335,18.31,GO19059_LC
251693039,342.10303,-1.85775,14.79,GO19063_LC|GO19068_LC
251693076,341.1548,-1.855997,12.898,GO19065_LC
251693078,341.49826,-1.855863,19.17,GO19053_LC|GO19059_LC
251693083,341.7822,-1.855534,13.18,GO19068_LC
251693106,340.8634,-1.854421,12.743,GO19065_LC|GO19068_LC
251693178,342.38968,-1.850289,18.6736,GO19059_LC
251693264,341.0197,-1.8461,19.1052,GO19059_LC
251693288,341.0199,-1.845086,18.8108,GO19059_LC
251693292,342.03625,-1.844954,17.9,GO19053_LC|GO19059_LC
251693330,341.74515,-1.842768,18.6405,GO19059_LC
251693334,342.7397,-1.84227,14.497480678329,GO19063_LC|GO19068_LC
251693429,340.9704,-1.837003,12.136,GO19068_LC
251693442,341.8559,-1.836362,12.456,GO19065_LC
251693465,341.19052,-1.835262,18.4732,GO19059_LC
251693579,341.3867,-1.828394,12.911,GO19068_LC
251693608,342.4493,-1.82681,14.235,GO19068_LC
251693696,341.3352,-1.821898,18.104,GO19063_LC
251693803,341.9614,-1.816288,19.0101,GO19059_LC
251693838,341.74518,-1.81452,18.6591,GO19059_LC
251693855,340.9213,-1.81364,13.242,GO19068_LC
251693909,341.58618,-1.810684,19.4,GO19059_LC
251693918,340.9697,-1.810194,19.0718,GO19059_LC
251693935,342.03653,-1.809534,14.517,GO19068_LC
251693938,341.97852,-1.809401,19.1515,GO19059_LC
251693943,342.63858,-1.808836,17.81,GO19053_LC|GO19059_LC
251694014,341.7601,-1.805835,18.7945,GO19059_LC
251694031,341.06787,-1.80489,11.384,GO19068_LC
251694074,341.53445,-1.802948,12.433,GO19065_LC
251694102,341.1486,-1.801734,12.303,GO19068_LC
251694168,342.04248,-1.798545,19.0625,GO19059_LC
251694182,341.8782,-1.797811,13.313,GO19068_LC
251694209,341.09622,-1.796534,16.74,GO19033_LC
251694262,342.72876,-1.793482,18.8896,GO19059_LC
251694270,342.33398,-1.793168,17.7868,GO19059_LC
251694380,341.77377,-1.786206,14.739,GO19063_LC|GO19068_LC
251694430,341.97934,-1.783006,14.67,GO19068_LC
251694435,341.0774,-1.782887,13.911,GO19068_LC
251694472,342.3176,-1.780288,18.1216,GO19059_LC
251694569,341.4704,-1.775771,18.9532,GO19059_LC
251694598,340.98233,-1.774554,19.0291,GO19059_LC
251694601,342.60812,-1.774442,17.7897,GO19059_LC
251694602,341.89197,-1.774374,17.7761,GO19059_LC
251694709,341.23965,-1.768671,19.1873,GO19059_LC
251694712,340.6777,-1.768361,19.1931,GO19059_LC
251694728,341.09595,-1.767636,19.0344,GO19059_LC
251694746,341.2424,-1.766448,16.52,GO19053_LC|GO19059_LC
251694826,342.34494,-1.760911,17.2,GO19053_LC|GO19059_LC
251694827,342.76248,-1.760901,18.8679,GO19059_LC
251694836,342.0265,-1.760324,13.989,GO19068_LC
251694867,341.74982,-1.759255,12.194,GO19065_LC|GO19068_LC
251694896,341.01602,-1.757773,14.479,GO19068_LC
251695005,340.50607,-1.75266,12.755,GO19065_LC|GO19067_LC
251695023,341.1729,-1.751649,19.0279,GO19059_LC
251695026,340.52026,-1.751507,18.9463,GO19059_LC
251695027,341.7141,-1.751486,13.311,GO19068_LC
251695030,341.49753,-1.751182,16.542999,GO19046_LC|GO19068_LC
251695037,342.75784,-1.750875,12.94,GO19065_LC
251695046,342.31998,-1.750421,19.1067,GO19059_LC
251695095,341.8852,-1.748052,12.134,GO19068_LC
251695101,341.00943,-1.747767,18.064,GO19059_LC
251695129,342.70972,-1.746537,14.026,GO19068_LC
251695135,342.36984,-1.746228,18.3071,GO19059_LC
251695168,341.95676,-1.744595,19.0504,GO19059_LC
251695185,342.72,-1.743941,19.0284,GO19059_LC
251695195,342.21515,-1.743471,19.1703,GO19059_LC
251695215,341.88324,-1.742664,19.0199,GO19059_LC
251695225,342.3173,-1.742119,18.9122,GO19059_LC
251695227,341.31082,-1.74191,12.815,GO19065_LC
251695242,342.72174,-1.741094,9.9510002,GO19068_LC
251695264,341.22003,-1.739694,17.7207,GO19059_LC
251695298,342.74295,-1.737664,19.0788,GO19059_LC
251695328,340.52588,-1.736395,14.92,GO19067_LC|GO19068_LC
251695331,341.45233,-1.736236,18.3571,GO19059_LC
251695338,341.98975,-1.735608,18.5061,GO19059_LC
251695342,341.45007,-1.735135,18.9956,GO19059_LC
251695362,340.78546,-1.733855,14.156,GO19068_LC
251695390,342.2259,-1.732633,19.0032,GO19059_LC
251695401,342.45288,-1.732224,11.937,GO19068_LC
251695425,340.65643,-1.731148,10.988,GO19003_LC|GO19026_LC|GO19065_LC
251695432,341.62823,-1.730712,18.34,GO19053_LC|GO19059_LC
251695438,341.16257,-1.730347,18.6813,GO19059_LC
251695486,341.46823,-1.727611,18.6902,GO19059_LC
251695491,342.8758,-1.7275,15.87,GO19053_LC|GO19059_LC
251695536,341.43054,-1.72563,11.067,GO19046_LC|GO19065_LC
251695552,341.57333,-1.725094,16.781,GO19063_LC|GO19068_LC
251695653,342.67978,-1.719079,19.1631,GO19059_LC
251695750,341.46182,-1.71389,13.234,GO19068_LC
251695779,342.44855,-1.711851,13.52,GO19063_LC|GO19068_LC
251695810,341.9998,-1.710243,19.136,GO19059_LC
251695821,341.0101,-1.70985,12.778,GO19065_LC
251695825,341.28214,-1.709597,12.382,GO19065_LC|GO19068_LC
251695866,340.50262,-1.707358,18.6399,GO19059_LC
251695875,342.55704,-1.706879,12.377,GO19065_LC
251695917,342.451,-1.704165,19.0915,GO19059_LC
251695919,340.63034,-1.703974,14.5,GO19067_LC|GO19068_LC
251695930,341.80685,-1.703626,18.9276,GO19059_LC
251695949,341.19025,-1.702587,18.641,GO19059_LC
251695951,342.46603,-1.702518,18.463,GO19059_LC
251695973,341.83115,-1.701248,18.8588,GO19059_LC
251695981,341.13257,-1.700886,10.901,GO19065_LC
251696022,340.57776,-1.699052,16.136,GO19067_LC|GO19068_LC
251696023,342.16122,-1.699027,18.14,GO19053_LC|GO19059_LC
251696031,341.14578,-1.698451,12.192,GO19003_LC|GO19065_LC
251696078,340.7616,-1.695698,17.6054,GO19059_LC
251696106,342.90408,-1.693595,17.690001,GO19063_LC
251696111,342.41116,-1.693262,12.899,GO19065_LC
251696121,340.82285,-1.692788,17.8967,GO19059_LC
251696134,341.63834,-1.692155,12.94,GO19065_LC|GO19068_LC
251696140,341.9058,-1.691826,19.1837,GO19059_LC
251696164,341.45477,-1.69101,19.1425,GO19059_LC
251696184,341.27167,-1.689818,13.958,GO19068_LC|GO19902_LC
251696221,342.69592,-1.688103,17.8329,GO19059_LC
251696231,342.52438,-1.687666,18.4246,GO19059_LC
251696259,340.74673,-1.686112,19.1392,GO19059_LC
251696276,340.52634,-1.684977,12.707,GO19065_LC|GO19067_LC
251696277,340.56256,-1.684974,14.99,GO19067_LC|GO19068_LC
251696298,342.25024,-1.683784,12.68,GO19068_LC
251696313,340.73407,-1.68292,18.8648,GO19059_LC
251696336,342.3116,-1.681789,18.6876,GO19059_LC
251696337,341.11716,-1.681787,11.317,GO19003_LC|GO19065_LC
251696347,342.38223,-1.681187,12.295,GO19065_LC
251696356,341.28763,-1.680402,18.4121,GO19059_LC
251696384,342.3055,-1.679047,17.96,GO19053_LC|GO19059_LC
251696397,340.64545,-1.678145,15.289,GO19067_LC|GO19068_LC
251696412,342.4782,-1.677308,14.395,GO19068_LC
251696425,340.44467,-1.676219,19.15,GO19059_LC
251696530,341.56332,-1.671592,18.9622,GO19059_LC
251696557,340.79852,-1.670101,18.1783,GO19059_LC
251696587,342.7247,-1.668627,18.77,GO19053_LC|GO19059_LC
251696719,341.8489,-1.661885,18.8845,GO19059_LC
251696738,341.46884,-1.660733,12.267,GO19065_LC
251696786,342.3751,-1.657764,12.8,GO19065_LC
251696787,340.70776,-1.657747,18.35,GO19053_LC|GO19059_LC
251696814,340.68942,-1.656168,18.5,GO19053_LC|GO19059_LC
251696823,342.26648,-1.655784,12.145,GO19068_LC
251696837,340.831,-1.654966,14.411,GO19068_LC
251696874,342.81326,-1.652771,9.3479996,GO19003_LC
251696901,340.63818,-1.651437,15.977,GO19067_LC|GO19068_LC
251696906,340.69208,-1.651221,16.63,GO19053_LC|GO19059_LC|GO19067_LC
251696943,342.31973,-1.649221,18.6349,GO19059_LC
251696949,340.74734,-1.648862,18.8777,GO19059_LC
251696957,340.4519,-1.648727,18.2198,GO19059_LC|GO19067_LC
251696959,340.70032,-1.648581,18.1916,GO19059_LC|GO19067_LC
251696970,340.68173,-1.647986,17.23,GO19053_LC|GO19059_LC|GO19067_LC
251697078,342.62106,-1.642752,12.05,GO19065_LC
251697144,340.6949,-1.639335,18.7871,GO19059_LC
251697176,342.703,-1.63774,18.82,GO19059_LC
251697197,342.18677,-1.636815,10.303,GO19003_LC|GO19065_LC
251697232,341.501,-1.634921,18.6367,GO19059_LC
251697246,341.85022,-1.633668,17.395,GO19063_LC
251697257,341.92838,-1.633103,12.193,GO19065_LC
251697275,340.65686,-1.632209,16.098,GO19067_LC|GO19068_LC
251697277,340.71085,-1.632157,18.4665,GO19059_LC
251697304,340.43774,-1.630268,15.894,GO19067_LC|GO19068_LC
251697332,340.70428,-1.628925,18.4981,GO19059_LC
251697353,340.60727,-1.627751,12.202,GO19065_LC|GO19067_LC
251697437,340.6528,-1.623105,17.7542,GO19059_LC|GO19067_LC
251697486,342.4293,-1.619937,17.676001,GO19063_LC|GO19068_LC
251697542,340.6007,-1.617088,12.837,GO19067_LC|GO19068_LC
251697614,341.49667,-1.613221,18.9682,GO19059_LC
251697677,340.82828,-1.610016,18.5354,GO19059_LC
251697725,340.47186,-1.608043,12.109,GO19065_LC|GO19067_LC|GO19068_LC
251697774,341.89203,-1.605698,12.133,GO19065_LC
251697789,341.20062,-1.604988,18.7993,GO19059_LC
251697819,341.92374,-1.603562,11.665,GO19068_LC
251697823,340.73077,-1.603393,12.585,GO19065_LC|GO19067_LC
251697839,342.64566,-1.60219,14.36,GO19068_LC
251697873,342.80298,-1.600818,18.757,GO19059_LC
251697893,342.76633,-1.599804,11.48,GO19068_LC
251697925,341.3951,-1.5984,18.316,GO19059_LC
251698029,342.47815,-1.592253,12.217,GO19065_LC|GO19068_LC
251698036,341.5492,-1.592101,12.168,GO19065_LC
251698042,342.49158,-1.591915,11.237,GO19003_LC
251698043,342.1002,-1.59189,18.82,GO19053_LC|GO19059_LC
251698053,342.4214,-1.591301,12.959,GO19065_LC
251698075,342.21844,-1.589936,12.373,GO19068_LC
251698098,342.39368,-1.588637,10.853,GO19050_LC|GO19068_LC
251698114,340.859,-1.588028,19.375,GO19016_LC
251698153,342.34256,-1.585895,18.0014,GO19059_LC
251698186,340.54544,-1.584179,16.208,GO19067_LC|GO19068_LC
251698208,340.89545,-1.582873,11.132,GO19065_LC|GO19067_LC|GO19068_LC
251698214,341.5056,-1.582634,13.644,GO19068_LC
251698242,341.8473,-1.580589,18.846001,GO19033_LC
251698246,341.01645,-1.580473,14.36,GO19068_LC
251698326,340.985,-1.576496,14.165,GO19068_LC
251698379,340.41504,-1.573854,17.2223,GO19059_LC|GO19067_LC
251698382,341.46176,-1.573845,18.4467,GO19059_LC
251698392,340.85245,-1.573297,13.213,GO19067_LC|GO19068_LC
251698480,341.3086,-1.569144,19.1439,GO19059_LC
251698491,340.66132,-1.568641,14.915,GO19067_LC|GO19068_LC
251698510,340.80377,-1.567442,16.3,GO19053_LC|GO19059_LC|GO19067_LC
251698515,340.65686,-1.567318,18.997,GO19059_LC
251698522,340.88968,-1.566972,19.0816,GO19059_LC
251698526,342.8721,-1.566892,11.908,GO19065_LC|GO19068_LC
251698599,340.73236,-1.564021,11.127,GO19026_LC|GO19065_LC|GO19067_LC|GO19068_LC
251698604,341.74768,-1.563727,11.994,GO19068_LC
251698611,340.9584,-1.563405,15.041,GO19067_LC|GO19068_LC
251698626,341.66788,-1.562848,18.4616,GO19059_LC
251698631,340.59232,-1.562621,12.686,GO19067_LC|GO19068_LC
251698750,343.01672,-1.556501,18.893,GO19059_LC
251698779,342.12225,-1.555251,11.597,GO19065_LC
251698785,341.43646,-1.555066,18.8746,GO19059_LC
251698851,341.64856,-1.551868,14.124,GO19068_LC
251698906,340.56458,-1.549092,15.144,GO19067_LC|GO19068_LC
251698908,342.6493,-1.548973,17.6528,GO19059_LC
251698915,342.31564,-1.548479,15.284,GO19046_LC|GO19068_LC
251698916,342.89124,-1.548456,12.41,GO19065_LC
251698922,341.59238,-1.548279,14.216,GO19068_LC
251698924,340.73227,-1.548252,15.045,GO19067_LC|GO19068_LC
251698955,341.3907,-1.546448,18.8993,GO19059_LC
251699062,341.5954,-1.541375,17.597,GO19059_LC
251699095,340.50577,-1.539013,18.6493,GO19059_LC
251699103,340.6947,-1.538159,15.914,GO19067_LC|GO19068_LC
251699112,340.37314,-1.537499,18.5106,GO19059_LC
251699120,340.97964,-1.537086,19.0297,GO19059_LC
251699130,340.9427,-1.536664,15.866,GO19067_LC|GO19068_LC
251699138,343.04688,-1.536501,17.6929,GO19059_LC
251699156,342.5804,-1.535643,18.9432,GO19059_LC
251699250,342.88425,-1.529729,17.629,GO19063_LC
251699255,342.8115,-1.52939,18.2909,GO19059_LC
251699270,341.36752,-1.528106,18.8492,GO19059_LC
251699273,340.929,-1.527995,10.351,GO19003_LC|GO19065_LC|GO19067_LC
251699282,340.4731,-1.527219,15.159,GO19067_LC|GO19068_LC
251699293,342.6484,-1.526336,12.208,GO19068_LC
251699313,341.3623,-1.525042,14.322,GO19068_LC
251699346,340.42004,-1.523043,13.886,GO19067_LC|GO19068_LC
251699379,341.422,-1.521712,13.319,GO19068_LC
251699396,341.46365,-1.520501,18.9215,GO19059_LC
251699412,341.44443,-1.519887,13.071,GO19068_LC
251699425,342.16052,-1.519275,12.437,GO19068_LC
251699460,341.38797,-1.51714,19.0353,GO19059_LC
251699493,340.84494,-1.51531,13.239,GO19046_LC|GO19067_LC
251699528,341.37912,-1.513426,18.6441,GO19059_LC
251699550,341.07373,-1.512172,15.19,GO19067_LC|GO19068_LC
251699587,342.4726,-1.510276,12.41,GO19065_LC
251699590,342.67163,-1.510108,13.679,GO19068_LC
251699593,342.7412,-1.50999,14.232,GO19068_LC
251699621,340.75082,-1.508814,15.326,GO19067_LC|GO19068_LC
251699625,342.07227,-1.508574,18.5034,GO19059_LC
251699664,343.10248,-1.506465,19.0523,GO19059_LC
251699692,340.77017,-1.505067,15.549,GO19067_LC|GO19068_LC
251699718,340.51428,-1.503585,15.014,GO19063_LC|GO19067_LC|GO19068_LC
251699736,341.50504,-1.502693,18.0658,GO19059_LC
251699770,340.35757,-1.500678,18.901,GO19059_LC
251699794,340.732,-1.499277,15.026,GO19067_LC|GO19068_LC
251699815,341.3123,-1.498641,19.1812,GO19059_LC
251699838,342.32938,-1.497477,11.042,GO19068_LC
251699844,342.87292,-1.497126,18.7,GO19053_LC|GO19059_LC
251699888,341.42227,-1.49474,16.84,GO19053_LC|GO19059_LC
251699897,343.19235,-1.49441,18.65,GO19053_LC|GO19059_LC
251699912,340.67697,-1.493191,15.283,GO19067_LC|GO19068_LC
251699922,340.5663,-1.49226,18.1307,GO19059_LC
251699924,340.42947,-1.492229,15.649,GO19067_LC|GO19068_LC
251699935,342.90375,-1.491454,16.66,GO19053_LC|GO19059_LC
251699946,340.95447,-1.491083,15.103,GO19067_LC|GO19068_LC
251699962,340.85513,-1.489999,11.024,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251699963,340.78696,-1.489991,15.364,GO19067_LC|GO19068_LC
251699975,343.0036,-1.489438,11.603,GO19068_LC
251700000,340.7606,-1.488217,11.953,GO19003_LC|GO19065_LC|GO19067_LC
251700032,342.095,-1.486193,12.697,GO19065_LC
251700065,340.32828,-1.484702,16.177999,GO19067_LC|GO19068_LC
251700070,342.0247,-1.484492,18.7016,GO19059_LC
251700078,343.13068,-1.483966,11.701,GO19065_LC
251700098,340.40207,-1.48314,12.778,GO19067_LC|GO19068_LC
251700103,340.50467,-1.482932,11.928,GO19067_LC|GO19068_LC
251700127,342.39395,-1.481163,15.303,GO19063_LC|GO19068_LC
251700135,343.08176,-1.480671,19.1248,GO19059_LC
251700191,342.97928,-1.478236,14.65,GO19068_LC
251700230,340.5537,-1.476558,15.462,GO19067_LC|GO19068_LC
251700246,342.81418,-1.475289,13.713,GO19068_LC
251700267,341.39157,-1.474486,11.425,GO19065_LC
251700274,340.41565,-1.47392,12.672,GO19067_LC|GO19068_LC
251700281,342.8872,-1.473694,12.996,GO19065_LC
251700296,342.01257,-1.472711,14.172,GO19068_LC
251700334,340.4997,-1.470292,15.318,GO19067_LC|GO19068_LC
251700343,340.82,-1.469675,13.697,GO19067_LC|GO19068_LC
251700389,340.78864,-1.467105,15.485,GO19067_LC|GO19068_LC
251700404,341.03232,-1.466093,13.04,GO19067_LC|GO19068_LC
251700409,341.64307,-1.465654,12.175,GO19065_LC
251700411,341.14673,-1.465545,15.723,GO19067_LC|GO19068_LC
251700416,340.37225,-1.46506,15.799,GO19067_LC|GO19068_LC
251700417,340.76965,-1.464882,16.241968,GO19016_LC|GO19029_LC|GO19037_LC|GO19037_SC
251700422,341.15384,-1.4644,9.9239998,GO19003_LC|GO19067_LC
251700474,340.55145,-1.461003,15.73,GO19053_LC|GO19059_LC|GO19067_LC
251700488,342.97726,-1.460282,14.105,GO19068_LC
251700489,341.44098,-1.460243,18.5571,GO19059_LC
251700610,342.65076,-1.453599,12.989,GO19068_LC
251700617,340.82498,-1.453274,15.62,GO19067_LC|GO19068_LC
251700624,343.2493,-1.452883,13.883,GO19068_LC
251700643,340.29803,-1.451671,9.1309996,GO19067_LC|GO19068_LC
251700663,340.71802,-1.450329,16.253,GO19067_LC|GO19068_LC
251700707,340.70474,-1.44824,14.632,GO19046_LC|GO19067_LC
251700709,340.74774,-1.448147,16.166,GO19067_LC|GO19068_LC
251700722,340.38943,-1.447687,16.874001,GO19067_LC|GO19068_LC
251700731,342.7908,-1.447283,8.967,GO19003_LC|GO19065_LC
251700736,340.8817,-1.447032,10.164,GO19067_LC|GO19068_LC
251700778,340.77966,-1.444306,18.2797,GO19059_LC
251700781,340.76147,-1.444162,17.6424,GO19059_LC
251700826,340.42654,-1.441581,18.8346,GO19059_LC
251700864,342.43857,-1.439573,11.793,GO19068_LC
251700868,343.03226,-1.439336,12.818,GO19065_LC
251700924,340.78207,-1.436007,13.57,GO19067_LC|GO19068_LC
251700950,340.36807,-1.434549,9.7320004,GO19003_LC|GO19065_LC|GO19067_LC
251700962,342.09738,-1.43358,18.3982,GO19059_LC
251700974,341.52988,-1.432832,18.8343,GO19059_LC
251700989,340.5919,-1.431918,11.109,GO19067_LC|GO19068_LC
251701010,340.48157,-1.430959,12.572,GO19065_LC|GO19067_LC|GO19068_LC
251701014,342.56332,-1.430832,9.5469999,GO19003_LC|GO19032_LC|GO19050_LC|GO19065_LC
251701015,340.40817,-1.430826,15.469,GO19046_LC|GO19067_LC|GO19068_LC
251701079,340.309,-1.427619,14.471,GO19063_LC|GO19067_LC|GO19068_LC
251701100,340.47903,-1.426504,15.584,GO19067_LC|GO19068_LC
251701133,340.49197,-1.42473,16.139999,GO19067_LC|GO19068_LC
251701136,341.5283,-1.424539,12.136,GO19068_LC
251701163,340.67978,-1.42316,15.835,GO19067_LC|GO19068_LC
251701181,341.1218,-1.422261,15.706,GO19067_LC|GO19068_LC
251701204,342.09415,-1.420779,10.924,GO19068_LC
251701229,342.01602,-1.419659,11.855,GO19068_LC
251701238,341.7975,-1.419353,12.757,GO19068_LC
251701253,343.1318,-1.418724,18.9136,GO19059_LC
251701283,342.69913,-1.417476,13.968,GO19068_LC
251701308,342.20883,-1.41608,12.858,GO19068_LC
251701339,340.311,-1.414163,14.263,GO19067_LC|GO19068_LC
251701423,340.48865,-1.409973,13.329,GO19067_LC|GO19068_LC
251701424,340.30276,-1.409828,19.264,GO19020_LC
251701431,340.93924,-1.409542,15.111,GO19067_LC|GO19068_LC
251701443,340.8156,-1.409173,14.983,GO19067_LC|GO19068_LC
251701465,340.63693,-1.407654,15.309,GO19067_LC|GO19068_LC
251701471,341.23285,-1.407264,18.7878,GO19059_LC
251701502,343.07642,-1.405814,12.523,GO19068_LC
251701513,341.7136,-1.4053,19.1188,GO19059_LC
251701516,342.25763,-1.405245,18.1503,GO19059_LC
251701548,340.44592,-1.403494,18.5964,GO19059_LC
251701558,341.0425,-1.403143,18.6297,GO19059_LC
251701574,342.9022,-1.402048,11.972,GO19065_LC
251701626,342.6302,-1.399141,11.912,GO19065_LC
251701661,342.40045,-1.396825,12.37,GO19065_LC
251701671,340.27356,-1.39644,18.0908,GO19059_LC
251701690,341.19705,-1.395756,15.882,GO19067_LC|GO19068_LC
251701704,342.85333,-1.395137,11.248,GO19065_LC
251701735,340.30725,-1.392917,13.399,GO19067_LC|GO19068_LC
251701752,340.55353,-1.392029,15.195,GO19067_LC|GO19068_LC
251701775,342.08212,-1.390838,13.922,GO19068_LC
251701785,340.5169,-1.390212,11.426,GO19065_LC|GO19067_LC
251701799,342.2399,-1.389027,16.790001,GO19005_LC|GO19033_LC
251701816,341.95062,-1.387817,14.441,GO19068_LC
251701825,343.19714,-1.387499,16.933001,GO19063_LC
251701827,342.6114,-1.387191,12.866,GO19065_LC
251701840,342.21533,-1.386449,12.691,GO19065_LC
251701862,340.6004,-1.384866,16.292999,GO19033_LC|GO19067_LC
251701886,341.0066,-1.383651,14.421,GO19067_LC|GO19068_LC
251701890,340.79276,-1.383414,15.499,GO19067_LC|GO19068_LC
251701897,342.58572,-1.382924,19.1009,GO19059_LC
251701921,340.37445,-1.381827,12.285,GO19065_LC|GO19067_LC
251701957,340.55914,-1.380389,13.579,GO19067_LC|GO19068_LC
251701996,340.5914,-1.377805,15.342,GO19067_LC|GO19068_LC
251702000,341.10214,-1.377587,15.648,GO19067_LC|GO19068_LC
251702055,342.53046,-1.374269,11.246,GO19003_LC|GO19065_LC
251702060,341.10468,-1.373764,18.529,GO19059_LC
251702065,341.75967,-1.37337,12.9,GO19068_LC
251702074,342.94812,-1.372947,13.601,GO19068_LC
251702091,341.02682,-1.371758,15.296,GO19067_LC|GO19068_LC
251702107,342.11423,-1.371047,14.137,GO19063_LC|GO19068_LC
251702114,340.31403,-1.370629,14.661,GO19067_LC|GO19068_LC
251702332,342.1029,-1.360288,19.1781,GO19059_LC
251702359,341.23,-1.358821,15.141,GO19067_LC|GO19068_LC
251702384,341.3111,-1.357756,12.504,GO19065_LC|GO19067_LC
251702483,340.30643,-1.352511,17.6752,GO19059_LC
251702512,341.7138,-1.35075,12.34,GO19065_LC|GO19068_LC
251702517,342.5689,-1.350594,12.886,GO19068_LC
251702523,341.16882,-1.350497,18.9943,GO19059_LC
251702528,340.39728,-1.350169,19.236,GO19033_LC
251702530,340.57272,-1.350044,13.88,GO19005_LC|GO19067_LC|GO19068_LC
