EPIC,RA,Dec,Kp,InvestigationIDs
246404373,345.57147,-0.85931,15.00400,GO19063_LC|GO19068_LC
246404558,348.57840,-0.85326,17.09300,GO19063_LC
246404705,351.30988,-0.84827,15.27800,GO19063_LC|GO19068_LC
246404954,353.10153,-0.84033,14.98100,GO19008_LC|GO19025_LC|GO19052_LC|GO19057_LC|GO19063_LC|GO19052_SC|GO19057_SC
246405162,348.75510,-0.83443,14.31000,GO19063_LC|GO19068_LC
246405220,351.03757,-0.83282,16.83200,GO19063_LC
246405233,351.37760,-0.83237,16.79700,GO19063_LC
246405437,352.39212,-0.82539,16.19100,GO19063_LC|GO19068_LC
246405789,351.24518,-0.81509,16.23900,GO19063_LC
246406009,345.43402,-0.80892,16.38700,GO19063_LC
246406100,346.88116,-0.80651,17.22100,GO19063_LC
246406288,351.99640,-0.80077,16.05000,GO19063_LC|GO19068_LC
246406296,349.08450,-0.80068,14.51700,GO19063_LC
246406535,347.58453,-0.79362,17.83200,GO19063_LC
246406598,352.98236,-0.79141,17.04400,GO19063_LC
246406751,347.49713,-0.78604,16.89800,GO19063_LC
246406915,346.02094,-0.78107,14.70000,GO19063_LC|GO19068_LC
246407209,351.10635,-0.77256,17.81700,GO19063_LC
246407375,347.98474,-0.76802,17.05200,GO19063_LC
246407381,348.81960,-0.76774,14.42000,GO19063_LC|GO19068_LC
246407522,351.28250,-0.76324,17.84400,GO19063_LC
246407809,346.10294,-0.75476,12.89100,GO19063_LC|GO19065_LC|GO19068_LC
246407971,348.93330,-0.75021,14.76200,GO19063_LC|GO19068_LC
246408133,345.56520,-0.74555,15.42500,GO19063_LC|GO19068_LC
246408259,352.50568,-0.74171,16.31000,GO19063_LC
246408308,343.84448,-0.74017,12.99300,GO19063_LC|GO19065_LC|GO19068_LC
246408473,348.94418,-0.73511,16.36800,GO19063_LC|GO19068_LC
246408523,346.24713,-0.73389,17.30200,GO19063_LC
246408608,351.54248,-0.73151,16.90000,GO19063_LC
246408645,351.09033,-0.73039,16.28000,GO19063_LC
246409196,352.83540,-0.71360,16.50600,GO19063_LC
246409257,348.05170,-0.71177,15.48000,GO19063_LC|GO19068_LC
246409503,350.55118,-0.70340,17.10500,GO19063_LC
246409554,345.23004,-0.70169,17.99900,GO19063_LC
246409601,345.49686,-0.69999,17.17000,GO19063_LC
246409979,348.59590,-0.68778,17.58800,GO19063_LC
246410044,351.06033,-0.68562,16.72900,GO19063_LC|GO19068_LC
246410430,351.29935,-0.67295,17.13900,GO19063_LC
246410464,344.39404,-0.67211,15.07300,GO19063_LC
246410519,351.09326,-0.67075,15.73000,GO19063_LC|GO19068_LC
246410657,351.28766,-0.66634,17.12800,GO19063_LC|GO19068_LC
246410760,352.26837,-0.66318,13.97600,GO19063_LC|GO19068_LC
246410761,348.77170,-0.66316,15.87200,GO19063_LC|GO19068_LC
246410947,347.75217,-0.65711,16.50900,GO19063_LC
246411222,353.14813,-0.64851,17.12800,GO19063_LC
246411262,348.79520,-0.64750,15.03300,GO19063_LC|GO19068_LC
246411854,352.84985,-0.62939,16.97500,GO19063_LC
246411905,352.52700,-0.62733,17.37300,GO19063_LC
246412142,352.53363,-0.61961,16.28000,GO19063_LC
246412159,351.79694,-0.61921,15.78000,GO19063_LC|GO19068_LC
246412212,350.34842,-0.61763,15.44700,GO19063_LC|GO19068_LC
246412235,349.06992,-0.61696,16.39000,GO19063_LC
246412281,351.99792,-0.61564,15.04100,GO19063_LC|GO19068_LC
246412416,351.25650,-0.61117,16.86400,GO19063_LC
246412893,346.79056,-0.59560,16.04400,GO19063_LC|GO19068_LC
246412918,345.63354,-0.59472,13.39400,GO19049_LC|GO19063_LC|GO19068_LC
246413005,346.78973,-0.59176,14.89200,GO19063_LC|GO19068_LC
246413181,345.90480,-0.58723,15.91100,GO19063_LC
246413333,350.89160,-0.58235,17.16300,GO19063_LC|GO19068_LC
246413370,351.83804,-0.58125,17.46600,GO19063_LC
246413414,346.03830,-0.57997,16.16400,GO19063_LC|GO19068_LC
246413917,348.61322,-0.56520,14.75700,GO19063_LC|GO19068_LC
246413931,345.71790,-0.56488,15.47600,GO19063_LC|GO19068_LC
246414108,347.69562,-0.55928,16.49500,GO19063_LC
246414288,347.31714,-0.55387,16.06500,GO19063_LC|GO19068_LC
246414455,347.09235,-0.54895,15.75113,GO19063_LC
246414582,351.29507,-0.54507,14.79800,GO19063_LC|GO19068_LC
246414593,348.79510,-0.54473,16.91700,GO19063_LC
246414619,348.94986,-0.54350,15.74000,GO19063_LC|GO19068_LC
246414652,348.15234,-0.54245,16.38200,GO19063_LC
246414688,348.49400,-0.54152,16.18245,GO19063_LC
246414973,349.02426,-0.53216,16.17700,GO19063_LC|GO19068_LC
246415140,347.53064,-0.52726,14.94400,GO19063_LC
246415354,351.29820,-0.52071,15.19200,GO19063_LC|GO19068_LC
246415389,345.80936,-0.51962,15.01300,GO19063_LC|GO19068_LC
246415551,352.63858,-0.51443,16.07900,GO19063_LC|GO19068_LC
246415640,352.44745,-0.51142,11.96500,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246415903,346.87370,-0.50362,14.49500,GO19063_LC|GO19068_LC
246415968,345.85440,-0.50134,16.01000,GO19008_LC|GO19025_LC|GO19057_LC|GO19063_LC
246416064,348.47864,-0.49821,14.39600,GO19063_LC|GO19068_LC
246416069,344.45490,-0.49808,17.91500,GO19063_LC
246416457,348.18918,-0.48618,16.45500,GO19063_LC
246416463,351.81903,-0.48584,16.03800,GO19063_LC|GO19068_LC
246416509,348.59277,-0.48445,14.36000,GO19011_LC|GO19063_LC|GO19068_LC
246416679,346.84222,-0.47942,14.31000,GO19063_LC|GO19068_LC
246417258,345.94230,-0.46092,16.06500,GO19063_LC|GO19068_LC
246417518,344.48782,-0.45266,17.32100,GO19063_LC
246417552,350.97983,-0.45171,16.08248,GO19054_LC|GO19063_LC|GO19068_LC
246417722,348.49924,-0.44684,16.11300,GO19063_LC|GO19068_LC
246417725,352.85020,-0.44671,14.69100,GO19063_LC|GO19068_LC
246417726,348.72870,-0.44668,14.97700,GO19063_LC|GO19068_LC
246417747,351.65990,-0.44596,17.53100,GO19063_LC
246417776,351.48550,-0.44504,15.37400,GO19063_LC|GO19068_LC
246417787,349.34253,-0.44476,15.75200,GO19063_LC|GO19068_LC
246417814,344.30600,-0.44400,15.52200,GO19063_LC|GO19068_LC
246417837,350.92325,-0.44308,15.89300,GO19063_LC|GO19068_LC
246417980,346.81592,-0.43858,17.02400,GO19063_LC
246418020,349.57886,-0.43754,15.45800,GO19063_LC
246418045,349.12524,-0.43678,17.45700,GO19063_LC
246418383,344.68433,-0.42516,13.83519,GO19063_LC|GO19068_LC
246418536,344.30664,-0.41942,14.60800,GO19063_LC|GO19068_LC
246418598,350.40402,-0.41734,13.65600,GO19063_LC
246418604,351.18353,-0.41709,15.15700,GO19063_LC|GO19068_LC
246418611,353.00504,-0.41696,18.03600,GO19063_LC
246419015,349.53915,-0.40374,16.55600,GO19063_LC
246419017,344.65945,-0.40368,15.04300,GO19063_LC|GO19068_LC
246419048,348.58690,-0.40288,16.78100,GO19063_LC
246419292,346.82843,-0.39578,15.98800,GO19063_LC|GO19068_LC
246419360,347.56854,-0.39369,15.97600,GO19063_LC|GO19068_LC
246419402,347.77298,-0.39229,11.82900,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246419415,347.53244,-0.39183,15.07000,GO19063_LC|GO19068_LC
246419620,346.67188,-0.38546,14.24200,GO19063_LC|GO19068_LC
246419801,347.30737,-0.38032,16.75000,GO19063_LC
246419916,351.21948,-0.37639,15.73100,GO19063_LC|GO19068_LC
246419948,350.60430,-0.37565,15.59900,GO19063_LC|GO19068_LC
246420034,344.06674,-0.37304,14.75900,GO19063_LC|GO19068_LC
246420104,349.04694,-0.37101,13.98000,GO19063_LC|GO19068_LC
246420161,348.39950,-0.36927,13.45100,GO19063_LC|GO19068_LC
246420209,346.56955,-0.36779,15.27400,GO19063_LC|GO19068_LC
246420237,352.42640,-0.36681,14.93200,GO19063_LC|GO19068_LC
246420307,351.81600,-0.36486,17.23300,GO19063_LC
246420349,348.54785,-0.36373,17.16630,GO19059_LC|GO19063_LC
246420713,348.00930,-0.35258,15.36300,GO19063_LC|GO19068_LC
246420839,352.09090,-0.34800,16.48000,GO19063_LC|GO19068_LC
246420934,349.34440,-0.34529,15.56800,GO19063_LC|GO19068_LC
246420937,348.45930,-0.34518,16.78000,GO19063_LC
246421226,351.68622,-0.33570,17.49900,GO19063_LC
246421294,344.47592,-0.33315,16.88600,GO19063_LC
246421312,347.46478,-0.33266,12.89400,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246421317,352.56910,-0.33258,16.85300,GO19063_LC
246421384,348.75043,-0.33079,14.89500,GO19063_LC|GO19068_LC
246421403,348.84518,-0.33036,16.50800,GO19063_LC
246421487,350.51508,-0.32768,17.53800,GO19063_LC
246421632,352.11496,-0.32293,15.64400,GO19063_LC|GO19068_LC
246421815,351.69574,-0.31727,16.37600,GO19063_LC
246421829,346.76016,-0.31674,16.41300,GO19063_LC
246421838,346.81165,-0.31659,16.48600,GO19063_LC|GO19068_LC
246422214,344.87616,-0.30407,13.94100,GO19063_LC|GO19068_LC
246422230,352.20303,-0.30361,15.92000,GO19063_LC|GO19068_LC
246422499,347.25565,-0.29584,16.87600,GO19063_LC
246422538,348.20514,-0.29454,16.20600,GO19063_LC
246422562,347.63632,-0.29375,15.07800,GO19063_LC|GO19068_LC
246422984,352.84528,-0.28009,17.31100,GO19063_LC
246423027,352.27167,-0.27872,17.39900,GO19063_LC
246423192,350.84710,-0.27379,14.72200,GO19063_LC|GO19068_LC
246423317,351.80078,-0.26977,17.53300,GO19063_LC
246423399,349.00507,-0.26738,16.06700,GO19063_LC|GO19068_LC
246423512,349.15338,-0.26365,14.44300,GO19063_LC|GO19068_LC
246423573,349.15454,-0.26177,14.44300,GO19063_LC|GO19068_LC
246423591,344.49893,-0.26117,16.79100,GO19063_LC
246423600,347.72018,-0.26081,14.20700,GO19063_LC|GO19068_LC
246423676,352.85410,-0.25841,15.12300,GO19063_LC|GO19068_LC
246423744,351.70390,-0.25671,17.48300,GO19063_LC
246423760,351.33655,-0.25604,16.66700,GO19063_LC
246423822,347.51498,-0.25408,16.56000,GO19063_LC
246424330,344.60654,-0.23808,15.63600,GO19063_LC|GO19068_LC
246424812,347.48755,-0.22178,15.27100,GO19063_LC|GO19068_LC
246424816,351.11160,-0.22167,16.41900,GO19063_LC
246425198,352.42236,-0.21064,15.64700,GO19063_LC|GO19068_LC
246425305,348.80545,-0.20715,16.06400,GO19063_LC|GO19068_LC
246425376,346.82974,-0.20510,17.09600,GO19063_LC
246425389,347.65260,-0.20463,15.35800,GO19063_LC|GO19068_LC
246425556,352.70593,-0.19905,16.14900,GO19063_LC|GO19068_LC
246425582,352.11740,-0.19854,12.25800,GO19063_LC|GO19068_LC
246425724,344.96310,-0.19321,14.30100,GO19063_LC|GO19068_LC
246425787,344.57925,-0.19082,17.32800,GO19063_LC
246425802,344.34500,-0.19035,16.69000,GO19063_LC
246426074,344.69574,-0.18172,15.18600,GO19063_LC|GO19068_LC
246426078,346.72433,-0.18161,12.43500,GO19049_LC|GO19063_LC|GO19064_LC|GO19065_LC|GO19068_LC
246426218,348.06960,-0.17668,15.96100,GO19063_LC|GO19068_LC
246426245,346.78897,-0.17590,16.65300,GO19063_LC
246426954,344.54324,-0.15195,15.75300,GO19063_LC|GO19068_LC
246427264,344.82193,-0.14177,14.58600,GO19063_LC|GO19068_LC
246427282,344.59842,-0.14108,16.33200,GO19063_LC
246427297,347.29218,-0.14062,16.91500,GO19063_LC
246427467,348.91302,-0.13446,16.21400,GO19063_LC
246427560,344.30444,-0.13114,17.05300,GO19063_LC
246427581,351.64307,-0.13064,18.31500,GO19063_LC
246427608,351.69992,-0.13009,16.23900,GO19063_LC
246427612,351.30887,-0.13002,16.82000,GO19063_LC
246427616,348.90787,-0.12995,16.91500,GO19063_LC
246427750,351.62643,-0.12514,17.19500,GO19063_LC
246427751,352.77142,-0.12512,16.23000,GO19063_LC
246427854,347.78410,-0.12158,13.48800,GO19063_LC|GO19068_LC
246427903,352.28757,-0.11991,17.33300,GO19063_LC
246427960,344.47430,-0.11825,16.12300,GO19063_LC|GO19067_LC|GO19068_LC
246428066,345.04816,-0.11474,16.85500,GO19063_LC
246428235,345.01593,-0.10934,16.77100,GO19063_LC|GO19068_LC
246428341,348.53732,-0.10584,17.03900,GO19063_LC
246428471,348.72327,-0.10092,17.69900,GO19063_LC
246428649,348.94550,-0.09550,16.76400,GO19063_LC
246428841,351.45920,-0.08929,16.29437,GO19054_LC|GO19063_LC|GO19068_LC
246428962,351.19092,-0.08557,13.98600,GO19063_LC|GO19068_LC
246428973,347.94144,-0.08509,15.13400,GO19063_LC|GO19068_LC
246429002,351.45960,-0.08403,16.84010,GO19054_LC|GO19063_LC|GO19068_LC
246429010,351.13055,-0.08350,15.11200,GO19063_LC|GO19068_LC
246429076,349.26276,-0.08113,16.72200,GO19063_LC
246429131,347.06757,-0.07902,13.97100,GO19063_LC|GO19068_LC
246429291,352.24830,-0.07407,17.08800,GO19063_LC
246429564,346.78174,-0.06464,13.72900,GO19063_LC|GO19068_LC
246429701,352.07312,-0.06028,14.26500,GO19063_LC|GO19068_LC
246429728,350.18270,-0.05926,15.69500,GO19027_LC|GO19063_LC|GO19068_LC
246429871,352.16214,-0.05489,16.91100,GO19063_LC
246429893,349.19592,-0.05424,16.76200,GO19063_LC
246429948,351.05734,-0.05235,13.44901,GO19063_LC|GO19068_LC
246430534,344.80496,-0.03285,15.24300,GO19063_LC|GO19068_LC
246430594,344.50590,-0.03102,15.56600,GO19063_LC|GO19067_LC|GO19068_LC
246430945,351.16855,-0.02056,16.72000,GO19063_LC
246431379,351.78793,-0.00660,15.01600,GO19063_LC|GO19068_LC
246431422,351.83807,-0.00531,16.22100,GO19063_LC
246431575,346.40002,-0.00089,14.68200,GO19063_LC|GO19068_LC
246431631,345.00012,0.00046,15.24800,GO19063_LC|GO19068_LC
246432142,344.72290,0.01728,16.86200,GO19063_LC
246432220,346.48090,0.02000,16.17800,GO19063_LC|GO19068_LC
246432513,348.80670,0.02916,16.84800,GO19063_LC
246432546,346.64236,0.03023,17.01400,GO19063_LC
246432650,352.69485,0.03407,12.92700,GO19063_LC|GO19065_LC|GO19068_LC
246433270,352.57858,0.05277,14.47900,GO19011_LC|GO19063_LC|GO19068_LC
246433849,348.21045,0.07035,16.46700,GO19063_LC
246433922,352.61340,0.07264,16.24300,GO19063_LC|GO19068_LC
246434031,348.59244,0.07623,16.56800,GO19063_LC|GO19068_LC
246434226,345.04092,0.08239,15.46400,GO19063_LC|GO19068_LC
246434316,348.36752,0.08488,16.76900,GO19063_LC
246434743,347.01492,0.09741,15.64400,GO19063_LC|GO19068_LC
246434765,350.40440,0.09812,15.70200,GO19063_LC|GO19068_LC
246434833,349.79196,0.10036,14.76200,GO19063_LC|GO19068_LC
246434836,351.36237,0.10043,17.19000,GO19063_LC
246434860,352.55063,0.10094,16.45400,GO19063_LC
246435461,348.56085,0.12066,17.18800,GO19063_LC
246435481,345.00687,0.12130,17.14300,GO19063_LC
246435557,349.84332,0.12377,16.85300,GO19063_LC
246435670,348.28104,0.12682,15.46700,GO19063_LC|GO19068_LC
246436396,344.41815,0.14791,16.91600,GO19063_LC|GO19067_LC|GO19068_LC
246436573,346.44333,0.15391,16.04800,GO19063_LC|GO19068_LC
246436722,346.61080,0.15875,17.15400,GO19063_LC
246436897,347.62186,0.16385,16.63300,GO19063_LC
246437017,345.31210,0.16711,16.79300,GO19063_LC
246437409,352.08945,0.17928,15.66300,GO19063_LC|GO19068_LC
246437527,348.80170,0.18314,15.05700,GO19052_LC|GO19063_LC|GO19068_LC|GO19052_SC
246437657,344.56735,0.18747,15.43300,GO19063_LC|GO19067_LC|GO19068_LC
246437697,350.39940,0.18855,15.08600,GO19063_LC|GO19068_LC
246437714,352.58087,0.18933,15.16600,GO19063_LC|GO19068_LC
246437757,351.45383,0.19061,17.47600,GO19063_LC
246438021,351.25378,0.19864,15.94200,GO19063_LC|GO19068_LC
246438504,348.04703,0.21348,16.91900,GO19063_LC
246439568,351.84564,0.24726,15.22900,GO19063_LC|GO19068_LC
246439685,352.25595,0.25078,16.09600,GO19063_LC|GO19068_LC
246439700,347.82840,0.25142,16.02800,GO19063_LC|GO19068_LC
246439977,348.46630,0.26015,16.24600,GO19063_LC
246440179,352.04770,0.26629,17.12700,GO19063_LC
246440769,349.65417,0.28486,15.65000,GO19063_LC|GO19068_LC
246440808,347.98178,0.28613,14.09700,GO19063_LC|GO19068_LC
246441181,348.31662,0.29791,14.19800,GO19063_LC|GO19068_LC
246441184,344.78992,0.29799,14.12100,GO19063_LC|GO19067_LC|GO19068_LC
246441282,347.18200,0.30125,14.72000,GO19063_LC|GO19068_LC
246441354,347.30210,0.30359,16.31200,GO19063_LC
246441512,348.79460,0.30871,14.33200,GO19063_LC|GO19064_LC|GO19068_LC
246441713,347.22083,0.31527,16.33200,GO19063_LC
246441740,347.50110,0.31622,13.95145,GO19063_LC|GO19068_LC
246441823,349.91348,0.31875,17.60600,GO19063_LC
246441923,349.70316,0.32233,16.81200,GO19063_LC
246442173,351.80444,0.33060,14.93200,GO19063_LC|GO19068_LC
246442439,349.70407,0.33903,17.49900,GO19063_LC
246442468,351.49432,0.34006,14.41200,GO19063_LC|GO19068_LC
246442548,347.73322,0.34269,16.80200,GO19063_LC|GO19068_LC
246442584,346.95157,0.34406,16.55800,GO19063_LC
246442674,352.17280,0.34663,14.80800,GO19063_LC|GO19068_LC
246442995,349.68997,0.35778,16.74800,GO19063_LC
246443172,347.61500,0.36344,13.89500,GO19011_LC|GO19063_LC|GO19068_LC
246443475,349.78060,0.37295,17.51200,GO19063_LC
246443530,350.17667,0.37486,17.43400,GO19063_LC
246443542,350.58220,0.37529,14.23100,GO19063_LC|GO19068_LC
246443561,347.87570,0.37594,15.79300,GO19063_LC|GO19068_LC
246443617,347.12506,0.37755,13.64000,GO19063_LC|GO19068_LC
246443917,348.96777,0.38732,17.32700,GO19063_LC
246444167,351.78992,0.39553,15.21500,GO19063_LC|GO19068_LC
246444178,348.39325,0.39590,16.12500,GO19063_LC|GO19068_LC
246444802,348.07764,0.41501,16.32000,GO19063_LC
246445185,348.11737,0.42741,14.98600,GO19063_LC|GO19068_LC
246445367,348.94406,0.43320,15.75300,GO19063_LC
246445705,345.34190,0.44277,17.92700,GO19063_LC
246445725,350.28586,0.44327,17.55800,GO19063_LC
246445881,349.74150,0.44812,16.97800,GO19063_LC|GO19068_LC
246446231,348.16907,0.45910,15.81400,GO19063_LC|GO19068_LC
246446259,344.69235,0.45967,16.36400,GO19063_LC|GO19067_LC|GO19068_LC
246446310,347.62897,0.46135,17.05600,GO19063_LC
246446346,350.22958,0.46264,16.01800,GO19005_LC|GO19063_LC|GO19068_LC
246446468,349.87775,0.46644,13.74400,GO19063_LC|GO19068_LC
246446613,351.61935,0.47128,15.63900,GO19063_LC
246446712,347.67926,0.47446,16.50200,GO19063_LC
246446811,352.09378,0.47766,12.21300,GO19001_LC|GO19026_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246447358,352.09880,0.49512,15.52700,GO19063_LC|GO19068_LC
246447423,350.77106,0.49739,15.78500,GO19063_LC|GO19068_LC
246447569,348.03275,0.50120,13.96700,GO19063_LC|GO19068_LC
246447781,349.44363,0.50764,17.58700,GO19063_LC
246447786,344.86502,0.50785,12.80300,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246448046,347.51028,0.51564,15.97700,GO19063_LC|GO19068_LC
246448079,350.75250,0.51677,14.79100,GO19063_LC|GO19068_LC
246448603,349.84518,0.53302,17.43100,GO19063_LC
246449289,350.80542,0.55451,15.74700,GO19063_LC|GO19068_LC
246449839,348.71900,0.57178,17.27500,GO19063_LC
246449894,350.81403,0.57339,14.75400,GO19063_LC
246450015,347.74365,0.57713,17.66100,GO19063_LC
246450212,350.93182,0.58404,13.46600,GO19063_LC|GO19068_LC
246450354,344.92908,0.58887,13.84400,GO19063_LC|GO19067_LC|GO19068_LC
246450505,348.52438,0.59332,15.79500,GO19063_LC|GO19068_LC
246450730,347.50742,0.60020,14.78200,GO19063_LC|GO19068_LC
246450826,346.06216,0.60357,14.51700,GO19063_LC|GO19067_LC|GO19068_LC
246450867,345.16050,0.60491,14.94300,GO19063_LC|GO19067_LC|GO19068_LC
246451105,350.41095,0.61244,13.58700,GO19063_LC|GO19068_LC
246451228,345.03815,0.61619,15.95400,GO19063_LC|GO19067_LC|GO19068_LC
246451572,345.26530,0.62709,16.02700,GO19063_LC|GO19067_LC|GO19068_LC
246452026,350.16788,0.64141,14.11100,GO19063_LC|GO19068_LC
246452100,349.65598,0.64428,17.92400,GO19063_LC
246452124,349.57788,0.64533,12.60200,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246452468,350.46643,0.65614,17.92300,GO19063_LC
246452678,350.36975,0.66340,15.91100,GO19063_LC|GO19068_LC
246452727,345.86368,0.66491,16.15000,GO19063_LC|GO19067_LC|GO19068_LC
246453172,350.41495,0.67927,15.46300,GO19063_LC|GO19068_LC
246453555,350.39676,0.69339,14.81600,GO19063_LC|GO19068_LC
246453776,348.59952,0.70101,17.07200,GO19063_LC|GO19068_LC
246453821,346.22055,0.70308,16.16000,GO19063_LC|GO19067_LC|GO19068_LC
246454026,350.81793,0.71063,16.69200,GO19063_LC
246454145,344.87155,0.71442,14.78100,GO19063_LC|GO19067_LC|GO19068_LC
246454161,350.42923,0.71489,16.51200,GO19063_LC
246454480,347.25284,0.72521,15.25900,GO19063_LC
246454674,351.25250,0.73174,16.39800,GO19063_LC
246454748,350.03410,0.73466,17.44600,GO19063_LC
246455297,350.20910,0.75282,16.91000,GO19063_LC
246455549,350.39832,0.76109,16.42300,GO19063_LC
246455735,350.16367,0.76747,15.64000,GO19063_LC|GO19068_LC
246455870,352.13885,0.77199,15.99200,GO19063_LC|GO19068_LC
246456142,351.06876,0.78177,17.00300,GO19063_LC
246456196,347.36005,0.78340,16.77200,GO19063_LC
246456274,348.42126,0.78615,15.03500,GO19063_LC|GO19068_LC
246456346,345.79617,0.78882,14.16700,GO19063_LC|GO19067_LC|GO19068_LC
246456418,348.62880,0.79101,16.72200,GO19063_LC
246456423,349.74338,0.79125,12.58717,GO19063_LC|GO19068_LC
246456581,349.63364,0.79599,16.30800,GO19063_LC
246456583,345.93164,0.79600,16.79300,GO19063_LC
246456712,350.21646,0.80087,16.93600,GO19063_LC
246456938,347.90363,0.80874,17.23600,GO19063_LC
246457434,350.28300,0.82526,14.60587,GO19063_LC|GO19068_LC
246457459,347.30112,0.82605,15.66400,GO19063_LC
246457956,350.46300,0.84270,13.03900,GO19011_LC|GO19063_LC
246458356,346.27414,0.85637,15.41900,GO19063_LC|GO19067_LC|GO19068_LC
246458455,350.00390,0.86011,13.63500,GO19063_LC|GO19068_LC
246458818,348.60890,0.87144,17.11900,GO19063_LC
246459141,350.67148,0.88326,15.82400,GO19063_LC
246459202,347.43070,0.88540,13.15445,GO19063_LC|GO19068_LC
246459236,348.46982,0.88644,15.66500,GO19063_LC|GO19068_LC
246459561,351.25787,0.89857,15.70400,GO19063_LC|GO19068_LC
246459786,348.00090,0.90671,12.97000,GO19063_LC|GO19065_LC|GO19068_LC
246460455,349.83590,0.92909,15.38300,GO19063_LC|GO19068_LC
246460684,345.00390,0.93698,13.20800,GO19063_LC|GO19067_LC|GO19068_LC
246460833,345.57840,0.94147,17.28200,GO19063_LC
246460993,347.95560,0.94628,14.24400,GO19063_LC|GO19068_LC
246461419,349.97550,0.95969,17.71200,GO19063_LC
246461560,351.31815,0.96436,11.29000,GO19001_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246461583,349.30460,0.96506,16.79500,GO19063_LC
246462088,346.49982,0.98315,16.53900,GO19063_LC|GO19067_LC
246462226,351.36407,0.98801,15.43500,GO19063_LC|GO19068_LC
246462902,346.00146,1.01110,14.73600,GO19063_LC|GO19067_LC|GO19068_LC
246463129,345.61423,1.01975,17.35900,GO19063_LC
246463185,349.44373,1.02212,13.91000,GO19063_LC|GO19068_LC
246463498,351.59400,1.03166,16.91400,GO19063_LC
246463988,350.60236,1.04983,13.69900,GO19011_LC|GO19063_LC|GO19068_LC
246464033,351.05945,1.05180,16.70100,GO19063_LC
246464041,351.59583,1.05212,17.12800,GO19063_LC
246464672,349.06430,1.07436,15.83200,GO19063_LC|GO19068_LC
246464693,350.89426,1.07502,17.47300,GO19063_LC
246465208,350.82413,1.09296,17.72400,GO19063_LC
246465289,345.71860,1.09558,16.20200,GO19063_LC|GO19067_LC|GO19068_LC
246465433,351.03170,1.10089,16.16700,GO19063_LC|GO19068_LC
246466008,351.73200,1.12227,15.80000,GO19063_LC|GO19068_LC
246466347,349.45337,1.13440,14.14600,GO19011_LC|GO19038_LC|GO19052_LC|GO19063_LC|GO19068_LC
246466418,349.44010,1.13726,17.32200,GO19063_LC
246466741,348.34204,1.14875,17.09700,GO19063_LC
246466807,350.72693,1.15137,14.84600,GO19063_LC|GO19068_LC
246467003,349.75030,1.15875,17.41200,GO19063_LC
246467148,346.12085,1.16358,15.37400,GO19063_LC|GO19067_LC|GO19068_LC
246467160,346.83040,1.16395,16.73600,GO19063_LC|GO19067_LC|GO19068_LC
246467356,351.40445,1.17065,13.34800,GO19049_LC|GO19063_LC|GO19068_LC
246467583,349.99503,1.17792,16.03000,GO19063_LC|GO19068_LC
246467595,348.04938,1.17837,17.01397,GO19054_LC|GO19063_LC|GO19068_LC
246467626,346.51675,1.17945,13.40500,GO19063_LC|GO19067_LC|GO19068_LC
246467810,351.39920,1.18653,17.48400,GO19063_LC
246467866,349.24356,1.18871,15.24000,GO19063_LC|GO19068_LC
246467887,349.94907,1.18932,13.94000,GO19063_LC|GO19068_LC
246467962,345.95105,1.19219,13.05700,GO19049_LC|GO19063_LC|GO19067_LC|GO19068_LC
246468124,346.46823,1.19783,14.25700,GO19063_LC|GO19067_LC|GO19068_LC
246469423,349.15524,1.24351,15.79900,GO19063_LC|GO19068_LC
246470123,351.78450,1.26571,16.16500,GO19063_LC|GO19068_LC
246471018,351.37646,1.28737,17.27100,GO19063_LC
246471034,350.13202,1.28790,15.14100,GO19063_LC|GO19068_LC
246471232,350.80072,1.29345,15.23400,GO19063_LC|GO19068_LC
246472914,351.34238,1.33698,16.52600,GO19063_LC|GO19068_LC
246473300,351.39450,1.34714,15.52800,GO19063_LC|GO19068_LC
246473708,350.78418,1.35845,16.90100,GO19063_LC
246473794,345.47910,1.36108,14.96000,GO19063_LC|GO19067_LC|GO19068_LC
246474937,350.58978,1.39095,17.08100,GO19063_LC|GO19068_LC
246474950,346.77905,1.39119,16.91300,GO19063_LC
246475333,350.34973,1.40144,16.73900,GO19063_LC
246476383,350.07547,1.42806,17.02700,GO19063_LC
246476574,345.82860,1.43323,15.12800,GO19063_LC|GO19067_LC|GO19068_LC
246476905,350.75046,1.44147,15.03100,GO19063_LC|GO19068_LC
246477382,347.15356,1.45339,14.79967,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
246477409,350.47186,1.45409,16.22900,GO19063_LC|GO19068_LC
246477638,351.53870,1.46067,13.53282,GO19063_LC|GO19068_LC
246477694,350.09720,1.46201,16.48100,GO19063_LC|GO19068_LC
246477732,347.15744,1.46292,14.76720,GO19054_LC|GO19063_LC|GO19067_LC|GO19068_LC
246477995,350.01680,1.46992,14.30000,GO19011_LC|GO19063_LC|GO19068_LC
