EPIC,rafloat,decfloat,Kp,InvestigationIDs
251759916,344.69750,2.35443,15.72500,GO19067_LC|GO19068_LC
251759955,344.86280,2.35618,15.98100,GO19067_LC|GO19068_LC
251759959,345.55612,2.35649,15.28200,GO19067_LC|GO19068_LC
251760011,345.70870,2.35979,12.26500,GO19065_LC|GO19067_LC
251760027,345.10440,2.36055,15.89200,GO19067_LC|GO19068_LC
251760039,345.06290,2.36110,15.30700,GO19063_LC|GO19067_LC|GO19068_LC
251760053,344.70212,2.36187,14.63700,GO19067_LC|GO19068_LC
251760080,345.40256,2.36332,17.13900,GO19063_LC|GO19067_LC
251760183,345.10892,2.36893,16.18600,GO19067_LC|GO19068_LC
251760221,345.86902,2.37091,14.45200,GO19067_LC|GO19068_LC
251760246,345.35474,2.37309,12.25300,GO19065_LC|GO19067_LC
251760250,345.25433,2.37332,16.19100,GO19067_LC|GO19068_LC
251760321,344.86905,2.37668,15.45900,GO19063_LC|GO19067_LC|GO19068_LC
251760339,345.27777,2.37766,10.72400,GO19050_LC|GO19067_LC|GO19068_LC
251760349,345.80286,2.37823,12.85300,GO19065_LC|GO19067_LC
251760385,345.08206,2.38032,15.97500,GO19067_LC|GO19068_LC
251760405,345.67560,2.38163,15.58200,GO19067_LC|GO19068_LC
251760517,346.22067,2.38732,15.37700,GO19063_LC|GO19067_LC|GO19068_LC
251760564,345.74786,2.39027,11.88900,GO19065_LC|GO19067_LC
251760598,345.59634,2.39168,14.57200,GO19067_LC|GO19068_LC
251760612,345.39664,2.39219,14.87200,GO19067_LC|GO19068_LC
251760634,346.18980,2.39347,15.15700,GO19067_LC|GO19068_LC
251760642,346.20790,2.39383,15.78600,GO19067_LC|GO19068_LC
251760709,345.83615,2.39669,12.05500,GO19065_LC|GO19067_LC
251760754,345.99332,2.39894,15.96900,GO19063_LC|GO19067_LC|GO19068_LC
251760825,346.14040,2.40371,16.00400,GO19063_LC|GO19067_LC|GO19068_LC
251760893,345.05807,2.40693,9.18400,GO19030_LC|GO19067_LC
251760942,346.17920,2.40924,15.81700,GO19067_LC|GO19068_LC
251761068,346.30063,2.41613,11.55000,GO19065_LC|GO19067_LC
251761072,347.17853,2.41652,15.51100,GO19063_LC|GO19067_LC|GO19068_LC
251761120,346.40588,2.41890,12.67700,GO19065_LC|GO19067_LC
251761150,344.71515,2.42049,16.08200,GO19067_LC|GO19068_LC
251761199,345.43588,2.42352,14.29600,GO19067_LC|GO19068_LC
251761286,345.69968,2.42726,12.29700,GO19065_LC|GO19067_LC
251761344,346.34530,2.43046,14.77700,GO19067_LC|GO19068_LC
251761392,345.81827,2.43260,15.14200,GO19067_LC|GO19068_LC
251761398,344.92404,2.43273,14.64300,GO19067_LC|GO19068_LC
251761417,345.14697,2.43410,14.24800,GO19067_LC|GO19068_LC
251761505,345.08234,2.43830,10.59500,GO19067_LC|GO19068_LC
251761512,345.23828,2.43902,13.94200,GO19067_LC|GO19068_LC
251761520,345.87270,2.43946,12.61500,GO19065_LC|GO19067_LC
251761546,345.24850,2.44109,14.85300,GO19067_LC|GO19068_LC
251761559,345.00210,2.44184,11.60400,GO19065_LC|GO19067_LC|GO19068_LC
251761596,345.47480,2.44382,15.41000,GO19067_LC|GO19068_LC
251761616,345.83936,2.44523,15.38400,GO19067_LC|GO19068_LC
251761686,345.32974,2.44926,15.62600,GO19067_LC|GO19068_LC
251761731,344.97330,2.45138,12.09100,GO19065_LC|GO19067_LC
251761746,346.46933,2.45183,15.13000,GO19067_LC|GO19068_LC
251761766,346.53970,2.45268,16.01400,GO19067_LC|GO19068_LC
251761836,346.49820,2.45595,14.94200,GO19067_LC|GO19068_LC
251761846,346.31116,2.45645,16.00600,GO19067_LC|GO19068_LC
251761892,346.03973,2.45881,12.99300,GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
251761900,345.42914,2.45904,14.43600,GO19067_LC|GO19068_LC
251762041,345.06604,2.46658,15.10400,GO19067_LC|GO19068_LC
251762106,344.86703,2.47010,14.16700,GO19067_LC|GO19068_LC
251762123,346.32742,2.47118,16.80500,GO19067_LC|GO19068_LC
251762187,345.85310,2.47476,10.95300,GO19050_LC|GO19067_LC|GO19068_LC
251762254,345.45410,2.47906,16.63500,GO19063_LC|GO19067_LC|GO19068_LC
251762276,345.19820,2.48005,16.46200,GO19063_LC|GO19067_LC
251762281,344.78488,2.48044,12.83600,GO19065_LC|GO19067_LC
251762293,346.01810,2.48124,15.33000,GO19067_LC|GO19068_LC
251762315,344.92090,2.48262,12.21000,GO19050_LC|GO19067_LC|GO19068_LC
251762365,345.29830,2.48513,12.73700,GO19065_LC|GO19067_LC
251762408,344.91745,2.48738,15.45500,GO19067_LC|GO19068_LC
251762421,344.85614,2.48826,15.28000,GO19067_LC|GO19068_LC
251762429,345.02380,2.48853,15.87600,GO19067_LC|GO19068_LC
251762500,345.13280,2.49227,14.90700,GO19067_LC|GO19068_LC
251762577,345.88638,2.49611,14.82700,GO19067_LC|GO19068_LC
251762616,345.33044,2.49800,15.02100,GO19067_LC|GO19068_LC
251762619,345.05374,2.49812,17.06800,GO19063_LC|GO19067_LC
251762684,346.22156,2.50065,13.95800,GO19067_LC|GO19068_LC
251762693,345.98248,2.50125,12.20100,GO19067_LC|GO19068_LC
251762695,346.23390,2.50135,15.48900,GO19063_LC|GO19067_LC|GO19068_LC
251762710,345.68185,2.50224,16.03400,GO19067_LC|GO19068_LC
251762743,345.50770,2.50377,13.80400,GO19067_LC|GO19068_LC
251762747,345.67032,2.50401,16.16600,GO19067_LC|GO19068_LC
251762773,346.07062,2.50537,14.68200,GO19067_LC|GO19068_LC
251762799,346.15050,2.50729,15.92100,GO19067_LC|GO19068_LC
251762851,346.26746,2.50935,11.06700,GO19003_LC|GO19065_LC|GO19067_LC
251762865,345.09662,2.51038,12.61700,GO19065_LC|GO19067_LC
251762888,345.18823,2.51108,14.96200,GO19067_LC|GO19068_LC
251762898,345.85327,2.51162,14.06200,GO19067_LC|GO19068_LC
251762937,346.25960,2.51348,15.12000,GO19063_LC|GO19067_LC|GO19068_LC
251762994,345.15490,2.51628,16.73700,GO19063_LC|GO19067_LC|GO19068_LC
251763013,345.95470,2.51733,15.24400,GO19067_LC|GO19068_LC
251763039,345.10390,2.51877,16.20000,GO19067_LC|GO19068_LC
251763055,345.13144,2.51935,15.72400,GO19067_LC|GO19068_LC
251763067,345.28250,2.51981,14.77100,GO19067_LC|GO19068_LC
251763104,345.73224,2.52147,11.73600,GO19067_LC|GO19068_LC
251763197,344.91312,2.52780,16.02900,GO19067_LC|GO19068_LC
251763249,345.33694,2.53062,15.64600,GO19067_LC|GO19068_LC
251763253,345.40140,2.53075,15.33300,GO19067_LC|GO19068_LC
251763257,346.20074,2.53123,14.67800,GO19067_LC|GO19068_LC
251763310,346.33130,2.53385,15.49000,GO19067_LC|GO19068_LC
251763312,346.21300,2.53399,9.79300,GO19003_LC|GO19038_LC|GO19065_LC|GO19067_LC
251763325,345.36020,2.53441,16.13700,GO19067_LC|GO19068_LC
251763326,346.58472,2.53447,14.59900,GO19067_LC|GO19068_LC
251763330,345.25266,2.53464,14.19600,GO19067_LC|GO19068_LC
251763360,345.48288,2.53655,14.56100,GO19067_LC|GO19068_LC
251763386,346.47757,2.53764,16.04100,GO19067_LC|GO19068_LC
251763425,345.19530,2.53950,13.93200,GO19067_LC|GO19068_LC
251763435,345.98367,2.53981,15.93700,GO19067_LC|GO19068_LC
251763452,346.25735,2.54054,18.50890,GO19059_LC|GO19067_LC
251763480,345.53098,2.54169,13.74400,GO19067_LC|GO19068_LC
251763529,345.62073,2.54393,13.93200,GO19067_LC|GO19068_LC
251763533,345.24370,2.54418,12.99900,GO19065_LC|GO19067_LC|GO19068_LC
251763558,346.59818,2.54607,13.98900,GO19067_LC|GO19068_LC
251763572,346.03326,2.54743,14.61700,GO19067_LC|GO19068_LC
251763577,345.61910,2.54771,14.07600,GO19067_LC|GO19068_LC
251763601,346.16583,2.54864,15.92400,GO19067_LC|GO19068_LC
251763615,346.30682,2.54937,14.90000,GO19059_LC|GO19067_LC
251763628,346.64770,2.55025,13.59900,GO19067_LC|GO19068_LC
251763687,346.16315,2.55298,17.36000,GO19063_LC|GO19067_LC|GO19068_LC
251763696,346.65936,2.55382,12.41400,GO19065_LC|GO19067_LC
251763707,346.63776,2.55430,15.93700,GO19067_LC|GO19068_LC
251763744,346.03420,2.55580,10.32400,GO19067_LC|GO19068_LC
251763883,345.98087,2.56240,14.98900,GO19067_LC|GO19068_LC
251763913,345.36320,2.56408,16.19500,GO19067_LC|GO19068_LC
251763958,346.68120,2.56594,15.57400,GO19067_LC|GO19068_LC
251764007,346.62756,2.56845,10.48600,GO19003_LC|GO19067_LC|GO19068_LC
251764094,344.96786,2.57264,13.95900,GO19063_LC|GO19067_LC|GO19068_LC
251764175,346.11392,2.57751,15.65900,GO19067_LC|GO19068_LC
251764182,346.23590,2.57779,17.21030,GO19059_LC|GO19067_LC
251764202,346.54865,2.57901,12.74100,GO19065_LC|GO19067_LC
251764218,344.95642,2.57990,11.06600,GO19067_LC|GO19068_LC
251764222,344.91818,2.58007,11.95400,GO19065_LC|GO19067_LC
251764297,346.37762,2.58424,16.35300,GO19063_LC|GO19067_LC
251764300,346.23053,2.58444,16.03400,GO19067_LC|GO19068_LC
251764401,346.22370,2.58910,11.53800,GO19065_LC|GO19067_LC
251764402,345.90826,2.58915,16.11600,GO19067_LC|GO19068_LC
251764499,345.19708,2.59383,17.05680,GO19059_LC|GO19067_LC
251764513,346.65802,2.59453,12.01700,GO19050_LC|GO19065_LC|GO19067_LC
251764543,346.08200,2.59590,12.86800,GO19065_LC|GO19067_LC
251764591,345.62670,2.59799,14.28200,GO19067_LC|GO19068_LC
251764639,345.88593,2.60058,15.32600,GO19063_LC|GO19067_LC|GO19068_LC
251764646,346.67432,2.60103,15.87500,GO19067_LC|GO19068_LC
251764672,345.98080,2.60263,10.61100,GO19065_LC|GO19067_LC
251764673,345.19440,2.60264,15.83400,GO19067_LC|GO19068_LC
251764689,346.41843,2.60389,16.80100,GO19067_LC|GO19068_LC
251764693,345.90182,2.60415,15.17400,GO19067_LC|GO19068_LC
251764746,346.70346,2.60690,16.37100,GO19063_LC|GO19067_LC|GO19068_LC
251764766,346.52286,2.60764,13.34200,GO19067_LC|GO19068_LC
251764777,346.05260,2.60816,16.00300,GO19067_LC|GO19068_LC
251764784,346.66473,2.60838,14.19000,GO19067_LC|GO19068_LC
251764865,344.95898,2.61308,13.82200,GO19067_LC|GO19068_LC
251764936,345.26154,2.61660,14.27900,GO19067_LC|GO19068_LC
251764946,346.55844,2.61718,16.11500,GO19067_LC|GO19068_LC
251764979,344.99510,2.61918,14.33100,GO19067_LC|GO19068_LC
251765047,345.17276,2.62252,12.03800,GO19065_LC|GO19067_LC
251765053,344.97943,2.62303,15.75800,GO19067_LC|GO19068_LC
251765062,345.18317,2.62352,13.05200,GO19067_LC|GO19068_LC
251765092,346.62537,2.62472,13.76000,GO19067_LC|GO19068_LC
251765162,346.60547,2.62877,15.84800,GO19067_LC|GO19068_LC
251765177,345.06387,2.62968,15.87100,GO19067_LC|GO19068_LC
251765218,346.64170,2.63201,13.64000,GO19067_LC|GO19068_LC
251765267,345.86523,2.63423,14.51900,GO19067_LC|GO19068_LC
251765284,345.98040,2.63478,13.63500,GO19067_LC|GO19068_LC
251765290,346.36200,2.63515,11.04000,GO19054_LC|GO19065_LC|GO19067_LC
251765322,346.83340,2.63645,15.48600,GO19067_LC|GO19068_LC
251765363,345.05948,2.63849,15.65700,GO19067_LC|GO19068_LC
251765372,346.36856,2.63893,14.87000,GO19054_LC|GO19065_LC|GO19067_LC
251765410,346.57535,2.64052,14.62700,GO19067_LC|GO19068_LC
251765419,345.00190,2.64087,12.24900,GO19065_LC|GO19067_LC
251765435,346.30322,2.64181,15.80100,GO19067_LC|GO19068_LC
251765454,346.66406,2.64248,16.76700,GO19067_LC|GO19068_LC
251765471,345.22314,2.64341,14.15600,GO19067_LC|GO19068_LC
251765479,345.14840,2.64382,16.12100,GO19067_LC|GO19068_LC
251765534,346.59387,2.64705,16.31500,GO19067_LC|GO19068_LC
251765549,345.74435,2.64754,15.86000,GO19067_LC|GO19068_LC
251765564,345.04840,2.64827,14.37200,GO19067_LC|GO19068_LC
251765615,345.05792,2.65134,11.03600,GO19065_LC|GO19067_LC
251765669,346.84380,2.65384,11.79200,GO19003_LC|GO19067_LC
251765750,345.74470,2.65798,15.95600,GO19067_LC|GO19068_LC
251765763,346.80270,2.65839,15.65700,GO19067_LC|GO19068_LC
251765842,345.39935,2.66195,15.60600,GO19067_LC|GO19068_LC
251765853,345.95420,2.66236,17.75500,GO19059_LC|GO19067_LC
251765995,345.20630,2.66976,10.55500,GO19067_LC|GO19068_LC
251766038,345.56150,2.67196,11.85700,GO19065_LC|GO19067_LC
251766084,345.90494,2.67483,12.86800,GO19065_LC|GO19067_LC
251766095,346.40690,2.67522,15.16500,GO19067_LC|GO19068_LC
251766247,346.36984,2.68362,15.44700,GO19067_LC|GO19068_LC
251766258,346.09204,2.68418,13.33900,GO19067_LC|GO19068_LC
251766337,346.23798,2.68793,14.65500,GO19067_LC|GO19068_LC
251766344,345.66820,2.68835,15.39500,GO19067_LC|GO19068_LC
251766366,345.59467,2.68947,16.29200,GO19067_LC|GO19068_LC
251766367,346.06183,2.68955,16.01100,GO19067_LC|GO19068_LC
251766510,345.25565,2.69643,15.86300,GO19067_LC|GO19068_LC
251766551,345.36472,2.69848,16.19800,GO19063_LC|GO19067_LC
251766558,345.53460,2.69902,14.54200,GO19067_LC|GO19068_LC
251766586,346.56873,2.70035,12.58400,GO19065_LC|GO19067_LC
251766655,345.57376,2.70370,15.61800,GO19067_LC|GO19068_LC
251766667,345.71850,2.70428,16.15300,GO19067_LC|GO19068_LC
251766688,345.12317,2.70503,15.83400,GO19067_LC|GO19068_LC
251766694,345.27325,2.70523,15.98300,GO19067_LC|GO19068_LC
251766715,346.55374,2.70643,15.92500,GO19067_LC|GO19068_LC
251766729,346.69504,2.70749,10.44400,GO19050_LC|GO19067_LC|GO19068_LC
251766761,346.73978,2.70923,17.83400,GO19063_LC|GO19067_LC
251766766,345.31186,2.70931,16.13500,GO19067_LC|GO19068_LC
251766786,345.12494,2.71009,12.41800,GO19065_LC|GO19067_LC|GO19068_LC
251766812,346.66736,2.71178,12.99600,GO19065_LC|GO19067_LC
251766844,345.63727,2.71355,15.18200,GO19067_LC|GO19068_LC
251766854,346.79303,2.71377,15.53100,GO19067_LC|GO19068_LC
251766858,345.57070,2.71416,15.02700,GO19067_LC|GO19068_LC
251766878,346.68484,2.71483,15.08300,GO19067_LC|GO19068_LC
251766950,346.69257,2.71858,16.35300,GO19067_LC|GO19068_LC
251766980,346.16530,2.72026,15.81800,GO19067_LC|GO19068_LC
251767109,346.92380,2.72677,14.68700,GO19067_LC|GO19068_LC
251767114,345.71106,2.72722,14.81300,GO19067_LC|GO19068_LC
251767122,345.67740,2.72783,11.68000,GO19065_LC|GO19067_LC
251767130,346.23297,2.72802,15.86800,GO19067_LC|GO19068_LC
251767202,346.72910,2.73216,15.56800,GO19046_LC|GO19067_LC
251767241,346.21155,2.73398,14.43897,GO19063_LC|GO19067_LC|GO19068_LC
251767248,345.71893,2.73431,13.17900,GO19067_LC|GO19068_LC
251767285,345.64627,2.73659,15.48900,GO19067_LC|GO19068_LC
251767293,346.37120,2.73701,13.72600,GO19067_LC|GO19068_LC
251767312,345.94604,2.73822,15.95600,GO19067_LC|GO19068_LC
251767333,345.69006,2.73895,16.88100,GO19067_LC|GO19068_LC
251767386,346.39690,2.74151,12.81800,GO19065_LC|GO19067_LC
251767446,347.23150,2.74432,13.61500,GO19067_LC|GO19068_LC
251767528,346.23795,2.74868,13.33800,GO19067_LC|GO19068_LC
251767552,346.39325,2.74955,15.35000,GO19054_LC|GO19067_LC|GO19068_LC
251767560,345.67760,2.74987,14.78500,GO19067_LC|GO19068_LC
251767628,346.69300,2.75329,13.55800,GO19067_LC|GO19068_LC
251767641,346.65396,2.75387,15.60900,GO19063_LC|GO19067_LC|GO19068_LC
251767663,345.18900,2.75456,14.24000,GO19063_LC|GO19067_LC|GO19068_LC
251767675,346.38834,2.75523,16.07000,GO19054_LC|GO19067_LC|GO19068_LC
251767676,345.49652,2.75531,13.68200,GO19067_LC|GO19068_LC
251767699,345.35240,2.75659,16.86100,GO19063_LC|GO19067_LC
251767743,345.29040,2.75866,16.94400,GO19063_LC|GO19067_LC
251767744,346.84918,2.75871,12.98600,GO19065_LC|GO19067_LC
251767837,346.59622,2.76421,12.93400,GO19065_LC|GO19067_LC
251767877,346.64093,2.76642,14.98400,GO19067_LC|GO19068_LC
251767898,346.68567,2.76755,15.98500,GO19067_LC|GO19068_LC
251768006,345.60925,2.77365,15.88000,GO19067_LC|GO19068_LC
251768050,345.87833,2.77590,15.62800,GO19067_LC|GO19068_LC
251768082,345.62228,2.77704,12.90600,GO19065_LC|GO19067_LC
251768126,345.33280,2.77940,15.10500,GO19067_LC|GO19068_LC
251768179,346.64020,2.78139,12.21100,GO19065_LC|GO19067_LC
251768283,346.24466,2.78670,14.95900,GO19067_LC|GO19068_LC
251768289,346.48837,2.78709,14.72700,GO19067_LC|GO19068_LC
251768364,346.53464,2.79049,15.40500,GO19067_LC|GO19068_LC
251768367,346.52180,2.79077,15.18900,GO19067_LC|GO19068_LC
251768392,346.23060,2.79242,15.22300,GO19067_LC|GO19068_LC
251768395,346.02900,2.79260,16.06400,GO19067_LC|GO19068_LC
251768411,345.70575,2.79356,15.91900,GO19067_LC|GO19068_LC
251768430,346.70425,2.79452,14.41700,GO19063_LC|GO19067_LC|GO19068_LC
251768438,346.72534,2.79488,14.70100,GO19067_LC|GO19068_LC
251768455,345.62646,2.79573,8.94000,GO19003_LC|GO19032_LC|GO19038_LC|GO19065_LC|GO19067_LC
251768491,345.87967,2.79771,15.15700,GO19067_LC|GO19068_LC
251768499,346.29498,2.79829,15.81100,GO19067_LC|GO19068_LC
251768508,345.27417,2.79855,12.05800,GO19065_LC|GO19067_LC
251768700,345.28714,2.81033,13.47900,GO19063_LC|GO19067_LC|GO19068_LC
251768793,345.32916,2.81567,11.26900,GO19050_LC|GO19067_LC|GO19068_LC
251768817,346.34628,2.81704,10.76100,GO19065_LC|GO19067_LC
251768873,345.51532,2.82027,16.18000,GO19067_LC|GO19068_LC
251768875,346.53345,2.82075,14.36900,GO19067_LC|GO19068_LC
251769040,346.94660,2.82894,15.97500,GO19067_LC|GO19068_LC
251769055,346.93564,2.83027,15.43100,GO19067_LC|GO19068_LC
251769062,345.34207,2.83074,13.88000,GO19067_LC|GO19068_LC
251769192,345.97192,2.83793,15.81900,GO19067_LC|GO19068_LC
251769201,345.38055,2.83844,16.26800,GO19063_LC|GO19067_LC|GO19068_LC
251769216,345.93082,2.83930,16.18400,GO19067_LC|GO19068_LC
251769228,345.35846,2.83974,12.24900,GO19065_LC|GO19067_LC
251769257,345.94016,2.84082,14.74400,GO19067_LC|GO19068_LC
251769276,345.93820,2.84176,13.61300,GO19067_LC|GO19068_LC
251769308,347.06525,2.84326,14.19800,GO19067_LC|GO19068_LC
251769460,347.02910,2.85122,13.29800,GO19063_LC|GO19067_LC|GO19068_LC
251769480,346.20800,2.85222,15.23100,GO19067_LC|GO19068_LC
251769494,346.17233,2.85290,11.24000,GO19003_LC|GO19065_LC|GO19067_LC
251769507,346.31412,2.85372,15.15400,GO19067_LC|GO19068_LC
251769523,346.76358,2.85482,15.49700,GO19067_LC|GO19068_LC
251769604,347.03464,2.85918,16.31600,GO19067_LC|GO19068_LC
251769683,346.48630,2.86294,13.98500,GO19067_LC|GO19068_LC
251769912,345.52847,2.87548,16.29500,GO19067_LC|GO19068_LC
251769939,346.86426,2.87646,9.73400,GO19003_LC|GO19032_LC|GO19038_LC|GO19065_LC|GO19067_LC
251769970,347.04922,2.87777,14.95800,GO19067_LC|GO19068_LC
251769995,346.70987,2.87884,11.73100,GO19065_LC|GO19067_LC
251770036,345.38107,2.88069,15.66800,GO19067_LC|GO19068_LC
251770144,347.06766,2.88642,11.03400,GO19065_LC|GO19067_LC
251770164,345.38660,2.88728,14.50200,GO19063_LC|GO19067_LC|GO19068_LC
251770174,346.76520,2.88759,14.62500,GO19067_LC|GO19068_LC
251770206,345.80250,2.88917,15.34300,GO19063_LC|GO19067_LC|GO19068_LC
251770222,346.79170,2.88976,15.65800,GO19067_LC|GO19068_LC
251770259,346.69098,2.89145,18.71160,GO19059_LC|GO19067_LC
251770260,346.72134,2.89146,15.17100,GO19067_LC|GO19068_LC
251770261,346.28122,2.89148,16.27900,GO19067_LC|GO19068_LC
251770271,346.77988,2.89180,15.66400,GO19067_LC|GO19068_LC
251770332,345.78360,2.89512,16.17900,GO19067_LC|GO19068_LC
251770464,345.83725,2.90305,13.65600,GO19067_LC|GO19068_LC
251770483,346.18936,2.90407,16.12000,GO19067_LC|GO19068_LC
251770681,346.68423,2.91442,14.97500,GO19063_LC|GO19067_LC|GO19068_LC
251770709,345.57285,2.91602,16.62300,GO19067_LC|GO19068_LC
251770721,346.48978,2.91699,12.63000,GO19065_LC|GO19067_LC
251770754,346.39902,2.91865,15.94000,GO19067_LC|GO19068_LC
251770755,346.52313,2.91866,16.41600,GO19046_LC|GO19067_LC
251770802,346.34656,2.92084,12.92000,GO19065_LC|GO19067_LC
251770882,346.03970,2.92535,15.31800,GO19067_LC|GO19068_LC
251770934,346.10830,2.92778,16.13700,GO19067_LC|GO19068_LC
251771014,345.54895,2.93171,11.17200,GO19065_LC|GO19067_LC
251771059,345.84015,2.93347,16.41000,GO19067_LC|GO19068_LC
251771092,346.64258,2.93508,16.17200,GO19046_LC|GO19067_LC
251771124,345.66320,2.93647,14.94500,GO19067_LC|GO19068_LC
251771143,345.53708,2.93722,15.04300,GO19067_LC|GO19068_LC
251771163,346.26083,2.93838,15.78400,GO19067_LC|GO19068_LC
251771181,346.21582,2.93970,15.49500,GO19067_LC|GO19068_LC
251771239,346.10727,2.94283,14.88500,GO19067_LC|GO19068_LC
251771299,347.05810,2.94543,10.03700,GO19067_LC|GO19068_LC
251771335,346.82794,2.94759,16.60600,GO19067_LC|GO19068_LC
251771370,346.64987,2.94971,15.47300,GO19067_LC|GO19068_LC
251771377,347.02222,2.94996,14.51000,GO19067_LC|GO19068_LC
251771379,346.23642,2.95004,16.21500,GO19067_LC|GO19068_LC
251771538,345.65582,2.95810,12.40700,GO19067_LC|GO19068_LC
251771551,346.04970,2.95863,15.45600,GO19067_LC|GO19068_LC
251771560,346.17282,2.95883,12.29118,GO19063_LC|GO19067_LC|GO19068_LC|GO19901_LC
251771566,346.11942,2.95901,15.74000,GO19067_LC|GO19068_LC
251771683,346.27444,2.96499,14.25700,GO19067_LC|GO19068_LC
251771747,345.69345,2.96858,14.00900,GO19067_LC|GO19068_LC
251771792,345.78824,2.97084,15.34200,GO19067_LC|GO19068_LC
251771875,346.84402,2.97377,15.36800,GO19067_LC|GO19068_LC
251771878,346.88724,2.97385,14.76500,GO19067_LC|GO19068_LC
251771941,346.17102,2.97699,15.79200,GO19067_LC|GO19068_LC
251771971,346.04184,2.97845,13.78100,GO19067_LC|GO19068_LC
251772051,345.46167,2.98290,15.80600,GO19067_LC|GO19068_LC
251772188,346.48166,2.98898,17.40730,GO19059_LC|GO19067_LC
251772191,346.13090,2.98912,14.55300,GO19067_LC|GO19068_LC
251772222,346.96710,2.99044,15.45000,GO19067_LC|GO19068_LC
251772251,346.55328,2.99165,15.90400,GO19063_LC|GO19067_LC|GO19068_LC
251772285,346.72030,2.99351,16.10300,GO19067_LC|GO19068_LC
251772313,345.91800,2.99484,15.19400,GO19067_LC|GO19068_LC
251772339,345.78820,2.99596,15.69000,GO19067_LC|GO19068_LC
251772362,346.15778,2.99700,12.23700,GO19065_LC|GO19067_LC
251772380,345.52136,2.99776,13.32500,GO19063_LC|GO19067_LC
251772408,346.82250,2.99876,14.32600,GO19067_LC|GO19068_LC
251772464,346.93503,3.00190,12.18500,GO19067_LC|GO19068_LC
251772468,345.53800,3.00209,15.38200,GO19067_LC|GO19068_LC
251772518,345.71317,3.00438,13.73400,GO19067_LC|GO19068_LC
251772552,346.73530,3.00610,15.99600,GO19067_LC|GO19068_LC
251772719,346.83554,3.01288,14.22000,GO19067_LC|GO19068_LC
251772741,346.82895,3.01375,16.09300,GO19067_LC|GO19068_LC
251772786,345.77164,3.01604,12.25700,GO19065_LC|GO19067_LC
251772794,346.36243,3.01642,15.76500,GO19067_LC|GO19068_LC
251772796,346.02140,3.01650,16.11600,GO19067_LC|GO19068_LC
251772974,346.73020,3.02575,14.68800,GO19067_LC|GO19068_LC
251773040,346.73990,3.02908,15.91800,GO19067_LC|GO19068_LC
251773070,346.61707,3.03059,14.48400,GO19067_LC|GO19068_LC
251773075,345.67096,3.03081,16.58400,GO19067_LC|GO19068_LC
251773096,346.36777,3.03193,13.18900,GO19067_LC|GO19068_LC
251773117,346.81665,3.03307,11.65600,GO19065_LC|GO19067_LC
251773146,346.72350,3.03421,9.59100,GO19003_LC|GO19032_LC|GO19065_LC|GO19067_LC
251773164,346.89484,3.03509,15.98400,GO19067_LC|GO19068_LC
251773287,345.86105,3.04196,15.61100,GO19067_LC|GO19068_LC
251773324,346.86844,3.04360,18.06810,GO19059_LC|GO19067_LC
251773444,346.25656,3.04908,15.97200,GO19005_LC|GO19033_LC|GO19067_LC
251773490,345.73572,3.05127,15.50200,GO19067_LC|GO19068_LC
251773509,346.76114,3.05224,6.80400,GO19051_LC|GO19067_LC|GO19068_LC
251773574,346.55972,3.05580,14.24900,GO19067_LC|GO19068_LC
