# Summary of K2 Program GO19065

Title: Characterizing Small K2 Planets With The HARPS-N Spectrograph

PI: Dressing, Courtney (University of California, Berkeley)
CoIs: David Charbonneau, Raphaelle Haywood, David Latham, Mercedes Lopez-Morales, & Dimitar Sasselov (Harvard University) and Andrew Vanderburg (University of Texas, Austin)



# Targets requested by this program that have been observed (2856)
EPIC,RA,Dec,Kp,InvestigationIDs
246512098,349.82140,2.46221,11.70000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246512799,350.36500,2.48464,10.99700,GO19049_LC|GO19065_LC|GO19067_LC
246512846,350.53583,2.48599,10.31600,GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246513613,347.08360,2.51237,11.40000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246514003,350.29210,2.52496,11.55200,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246514402,349.59940,2.53907,12.48400,GO19049_LC|GO19065_LC|GO19067_LC
246514743,350.83667,2.55110,11.72600,GO19049_LC|GO19065_LC
246514752,350.73035,2.55130,11.13700,GO19049_LC|GO19065_LC|GO19067_LC
246515565,349.95340,2.57959,12.57500,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246515755,347.29745,2.58605,11.42700,GO19049_LC|GO19065_LC|GO19067_LC
246516432,350.25565,2.60905,12.48400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246516948,350.01000,2.62653,12.35500,GO19049_LC|GO19065_LC|GO19067_LC
246519780,350.50888,2.72848,11.10000,GO19049_LC|GO19065_LC|GO19067_LC
246520610,350.51248,2.75911,10.58400,GO19049_LC|GO19065_LC|GO19067_LC
246520962,350.43506,2.77116,11.33600,GO19049_LC|GO19065_LC|GO19067_LC
246521244,350.32240,2.78118,11.62200,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246521311,350.06674,2.78336,11.08500,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
251679243,341.48840,-2.70596,12.12700,GO19065_LC
251679515,341.23480,-2.68191,12.27000,GO19065_LC|GO19068_LC
251679773,341.27030,-2.66192,9.76800,GO19003_LC|GO19032_LC|GO19038_LC|GO19054_LC|GO19065_LC
251679835,341.26862,-2.65666,9.83500,GO19003_LC|GO19032_LC|GO19038_LC|GO19054_LC|GO19065_LC
251680475,341.22244,-2.60715,11.93100,GO19065_LC
251680640,341.19720,-2.59429,11.20100,GO19003_LC|GO19065_LC
251680863,341.55536,-2.57681,12.26800,GO19065_LC
251681317,341.38910,-2.54601,11.51600,GO19065_LC
251682178,341.57306,-2.48315,12.05100,GO19065_LC
251683344,341.75380,-2.40300,12.01200,GO19003_LC|GO19065_LC
251683858,340.97920,-2.37041,10.09900,GO19003_LC|GO19065_LC
251684133,341.23462,-2.35357,11.29700,GO19065_LC
251685108,341.25677,-2.29435,12.07500,GO19065_LC
251685339,341.53845,-2.28126,11.02000,GO19003_LC|GO19065_LC|GO19068_LC
251685933,341.32720,-2.24864,9.68900,GO19003_LC|GO19032_LC|GO19065_LC
251686678,342.17947,-2.20886,11.87300,GO19065_LC
251687555,340.89038,-2.16055,11.95300,GO19065_LC|GO19068_LC
251687922,341.33260,-2.13814,11.99000,GO19003_LC|GO19065_LC
251688033,341.13647,-2.13244,12.11600,GO19065_LC
251688065,341.48862,-2.13092,12.41800,GO19065_LC
251689331,340.73074,-2.05722,11.45500,GO19065_LC
251689942,341.85413,-2.02307,11.52100,GO19065_LC
251690467,341.56805,-1.99452,11.30800,GO19003_LC|GO19065_LC
251691310,341.42496,-1.94608,11.74700,GO19065_LC
251691527,342.54250,-1.93395,11.80700,GO19065_LC
251691719,341.17630,-1.92476,11.86700,GO19065_LC
251691879,342.59357,-1.91548,9.39000,GO19003_LC|GO19032_LC|GO19065_LC
251692425,340.55737,-1.88813,12.05100,GO19065_LC
251692614,341.02383,-1.87830,11.20500,GO19050_LC|GO19065_LC|GO19068_LC
251693442,341.85590,-1.83636,12.45600,GO19065_LC
251694074,341.53445,-1.80295,12.43300,GO19065_LC
251694867,341.74982,-1.75926,12.19400,GO19065_LC|GO19068_LC
251695425,340.65643,-1.73115,10.98800,GO19003_LC|GO19026_LC|GO19065_LC
251695536,341.43054,-1.72563,11.06700,GO19046_LC|GO19065_LC
251695825,341.28214,-1.70960,12.38200,GO19065_LC|GO19068_LC
251695875,342.55704,-1.70688,12.37700,GO19065_LC
251695981,341.13257,-1.70089,10.90100,GO19065_LC
251696031,341.14578,-1.69845,12.19200,GO19003_LC|GO19065_LC
251696337,341.11716,-1.68179,11.31700,GO19003_LC|GO19065_LC
251696347,342.38223,-1.68119,12.29500,GO19065_LC
251696738,341.46884,-1.66073,12.26700,GO19065_LC
251697078,342.62106,-1.64275,12.05000,GO19065_LC
251697197,342.18677,-1.63681,10.30300,GO19003_LC|GO19065_LC
251697257,341.92838,-1.63310,12.19300,GO19065_LC
251697353,340.60727,-1.62775,12.20200,GO19065_LC|GO19067_LC
251697497,341.11720,-1.61930,10.19300,GO19003_LC|GO19065_LC
251697725,340.47186,-1.60804,12.10900,GO19065_LC|GO19067_LC|GO19068_LC
251697774,341.89203,-1.60570,12.13300,GO19065_LC
251698029,342.47815,-1.59225,12.21700,GO19065_LC|GO19068_LC
251698036,341.54920,-1.59210,12.16800,GO19065_LC
251698208,340.89545,-1.58287,11.13200,GO19065_LC|GO19067_LC|GO19068_LC
251698526,342.87210,-1.56689,11.90800,GO19065_LC|GO19068_LC
251698599,340.73236,-1.56402,11.12700,GO19026_LC|GO19065_LC|GO19067_LC|GO19068_LC
251698779,342.12225,-1.55525,11.59700,GO19065_LC
251698916,342.89124,-1.54846,12.41000,GO19065_LC
251699273,340.92900,-1.52799,10.35100,GO19003_LC|GO19065_LC|GO19067_LC
251699587,342.47260,-1.51028,12.41000,GO19065_LC
251699962,340.85513,-1.49000,11.02400,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251700000,340.76060,-1.48822,11.95300,GO19003_LC|GO19065_LC|GO19067_LC
251700078,343.13068,-1.48397,11.70100,GO19065_LC
251700267,341.39157,-1.47449,11.42500,GO19065_LC
251700409,341.64307,-1.46565,12.17500,GO19065_LC
251700731,342.79080,-1.44728,8.96700,GO19003_LC|GO19065_LC
251700950,340.36807,-1.43455,9.73200,GO19003_LC|GO19065_LC|GO19067_LC
251701014,342.56332,-1.43083,9.54700,GO19003_LC|GO19032_LC|GO19050_LC|GO19065_LC
251701501,343.24533,-1.40583,12.38600,GO19065_LC
251701574,342.90220,-1.40205,11.97200,GO19065_LC
251701626,342.63020,-1.39914,11.91200,GO19065_LC
251701661,342.40045,-1.39682,12.37000,GO19065_LC
251701704,342.85333,-1.39514,11.24800,GO19065_LC
251701754,341.72137,-1.39192,12.21800,GO19065_LC
251701785,340.51690,-1.39021,11.42600,GO19065_LC|GO19067_LC
251701921,340.37445,-1.38183,12.28500,GO19065_LC|GO19067_LC
251702055,342.53046,-1.37427,11.24600,GO19003_LC|GO19065_LC
251702512,341.71380,-1.35075,12.34000,GO19065_LC|GO19068_LC
251702547,340.91992,-1.34940,11.17000,GO19003_LC|GO19065_LC|GO19067_LC
251702663,343.06012,-1.34335,11.73900,GO19065_LC|GO19068_LC
251702903,343.06320,-1.32897,12.08700,GO19065_LC|GO19068_LC
251702945,340.98900,-1.32677,12.30700,GO19065_LC|GO19067_LC
251703084,340.82193,-1.31957,12.47500,GO19065_LC|GO19067_LC|GO19068_LC
251703148,342.80814,-1.31686,11.28800,GO19003_LC|GO19065_LC
251703312,342.77722,-1.30738,12.48200,GO19065_LC|GO19068_LC
251703335,342.78262,-1.30558,11.29400,GO19065_LC
251703520,341.41320,-1.29436,11.77100,GO19065_LC|GO19067_LC
251703857,340.62410,-1.27554,11.19700,GO19003_LC|GO19065_LC|GO19067_LC
251703894,341.61462,-1.27271,11.10700,GO19065_LC|GO19067_LC
251703956,340.68677,-1.26981,11.40800,GO19065_LC|GO19067_LC|GO19068_LC
251704518,341.41354,-1.22986,12.40600,GO19065_LC|GO19067_LC
251704621,342.14040,-1.22184,11.13000,GO19065_LC
251704695,340.50974,-1.21694,10.80900,GO19065_LC|GO19067_LC
251704732,342.13540,-1.21423,11.75100,GO19065_LC
251705096,341.49790,-1.18790,11.55900,GO19003_LC|GO19065_LC|GO19067_LC
251705104,341.42300,-1.18746,11.57400,GO19003_LC|GO19065_LC|GO19067_LC
251705198,342.18850,-1.18231,12.94000,GO19063_LC|GO19065_LC|GO19068_LC
251705249,341.33365,-1.17865,8.48300,GO19003_LC|GO19036_LC|GO19065_LC|GO19067_LC
251705335,341.20465,-1.17203,12.49500,GO19065_LC|GO19067_LC|GO19068_LC
251705539,342.04166,-1.15719,11.85800,GO19065_LC
251706058,342.45087,-1.12137,12.13200,GO19003_LC|GO19050_LC|GO19065_LC
251706172,342.83273,-1.11244,12.07600,GO19065_LC
251706195,341.35233,-1.11098,11.59000,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251706320,340.37830,-1.10176,11.87100,GO19065_LC|GO19067_LC|GO19068_LC
251706616,342.47363,-1.08178,11.11700,GO19065_LC
251706665,341.46313,-1.07922,12.18600,GO19065_LC|GO19067_LC|GO19068_LC
251706718,340.74173,-1.07497,11.11400,GO19003_LC|GO19065_LC|GO19067_LC
251706773,341.09695,-1.07092,11.66700,GO19065_LC|GO19067_LC
251706790,341.27322,-1.06965,12.33500,GO19065_LC|GO19067_LC
251706824,342.96060,-1.06732,11.82900,GO19065_LC
251706892,342.86414,-1.06227,11.43700,GO19003_LC|GO19065_LC
251707228,340.74747,-1.03888,11.49100,GO19065_LC|GO19067_LC
251707582,342.41507,-1.01163,11.61400,GO19065_LC
251707593,340.77985,-1.01075,11.15700,GO19003_LC|GO19065_LC|GO19067_LC
251708195,340.70520,-0.96245,11.94000,GO19065_LC|GO19067_LC|GO19068_LC
251708220,340.35767,-0.96004,11.73000,GO19065_LC|GO19067_LC
251708226,342.84335,-0.95973,10.79400,GO19065_LC
251708292,342.57703,-0.95495,11.10500,GO19065_LC
251708299,342.48030,-0.95465,12.38500,GO19065_LC
251708309,341.04968,-0.95351,9.26400,GO19030_LC|GO19065_LC|GO19067_LC
251708372,341.26440,-0.94894,12.08300,GO19003_LC|GO19065_LC|GO19067_LC
251708384,341.58286,-0.94768,11.97400,GO19065_LC|GO19067_LC
251708475,343.48068,-0.93998,12.18100,GO19065_LC|GO19068_LC
251708630,340.88790,-0.92951,12.29400,GO19065_LC|GO19067_LC
251708790,340.56592,-0.91830,12.24500,GO19065_LC|GO19067_LC
251708818,341.66464,-0.91659,12.38000,GO19065_LC|GO19067_LC
251708863,340.54318,-0.91283,12.02000,GO19003_LC|GO19065_LC|GO19067_LC
251709268,340.07016,-0.88180,10.67400,GO19003_LC|GO19065_LC|GO19067_LC
251709475,342.53287,-0.86428,11.51400,GO19065_LC|GO19067_LC
251709682,342.22820,-0.84781,11.51200,GO19003_LC|GO19065_LC|GO19067_LC
251709916,340.29813,-0.82940,11.85100,GO19065_LC|GO19067_LC
251709927,342.04710,-0.82871,12.48700,GO19065_LC|GO19067_LC
251710081,341.47530,-0.81675,12.24300,GO19065_LC|GO19067_LC
251710200,341.82780,-0.80808,11.56800,GO19065_LC|GO19067_LC
251710267,340.85025,-0.80416,11.60200,GO19065_LC|GO19067_LC
251710442,340.59982,-0.79163,9.35100,GO19003_LC|GO19065_LC|GO19067_LC
251710521,341.52982,-0.78528,11.93800,GO19065_LC|GO19067_LC
251710530,343.74080,-0.78483,8.99300,GO19003_LC|GO19036_LC|GO19038_LC|GO19065_LC
251710685,341.68500,-0.77434,12.24300,GO19003_LC|GO19065_LC|GO19067_LC
251710901,341.00436,-0.75844,11.71100,GO19065_LC|GO19067_LC
251711013,341.15952,-0.74997,10.80400,GO19003_LC|GO19065_LC|GO19067_LC
251711260,341.25156,-0.73189,8.42100,GO19003_LC|GO19036_LC|GO19038_LC|GO19065_LC|GO19067_LC
251711270,341.41570,-0.73101,11.07200,GO19065_LC|GO19067_LC
251711384,340.70325,-0.72181,12.40200,GO19065_LC|GO19067_LC
251711640,340.92618,-0.70182,11.94998,GO19054_LC|GO19065_LC|GO19067_LC
251711642,341.46527,-0.70170,11.73100,GO19003_LC|GO19065_LC|GO19067_LC
251711701,340.91855,-0.69703,15.23200,GO19054_LC|GO19065_LC|GO19067_LC
251712189,342.24094,-0.66266,11.87900,GO19065_LC|GO19067_LC
251712294,341.95142,-0.65577,11.81800,GO19065_LC|GO19067_LC
251712303,343.49838,-0.65482,11.87600,GO19065_LC
251712351,341.16170,-0.65160,11.06500,GO19003_LC|GO19065_LC|GO19067_LC
251712538,341.33643,-0.63798,10.39400,GO19065_LC|GO19067_LC
251713043,341.02808,-0.60214,11.95000,GO19065_LC|GO19067_LC|GO19068_LC
251713254,340.51996,-0.58544,12.17300,GO19065_LC|GO19067_LC
251713312,341.53348,-0.58117,12.40300,GO19065_LC|GO19067_LC
251713427,343.42890,-0.57315,11.60200,GO19050_LC|GO19065_LC
251713910,341.64365,-0.53925,12.32400,GO19065_LC|GO19067_LC
251713957,343.38226,-0.53541,9.96700,GO19003_LC|GO19030_LC|GO19065_LC|GO19067_LC
251713959,343.13050,-0.53517,12.44700,GO19065_LC|GO19067_LC|GO19068_LC
251714159,341.07608,-0.51945,9.49200,GO19003_LC|GO19030_LC|GO19065_LC|GO19067_LC
251714463,341.42838,-0.49806,12.40700,GO19065_LC|GO19067_LC
251714631,341.21814,-0.48647,9.28800,GO19003_LC|GO19038_LC|GO19065_LC|GO19067_LC
251714743,342.52112,-0.47851,12.13700,GO19065_LC|GO19067_LC
251714754,343.29486,-0.47766,12.24200,GO19065_LC|GO19067_LC
251714778,342.38086,-0.47628,12.34200,GO19065_LC|GO19067_LC
251714787,343.26547,-0.47554,12.38800,GO19065_LC|GO19067_LC|GO19068_LC
251714997,342.03146,-0.46173,11.16800,GO19065_LC|GO19067_LC
251715046,341.10257,-0.45772,11.72200,GO19065_LC|GO19067_LC
251715370,343.28180,-0.43377,11.78900,GO19065_LC|GO19067_LC
251715611,341.48070,-0.41649,12.33900,GO19065_LC|GO19067_LC
251715629,341.26590,-0.41485,11.24100,GO19065_LC|GO19067_LC
251715710,343.83475,-0.40917,11.65300,GO19065_LC
251715747,341.19696,-0.40609,11.88800,GO19065_LC|GO19067_LC
251715994,342.44012,-0.38735,12.47400,GO19065_LC|GO19067_LC
251716595,341.74637,-0.34836,12.34600,GO19065_LC|GO19067_LC
251716672,341.79163,-0.34234,11.59300,GO19065_LC|GO19067_LC
251717069,344.00208,-0.31218,10.68600,GO19065_LC|GO19067_LC
251718075,341.86505,-0.23884,12.32900,GO19065_LC|GO19067_LC
251718163,342.02620,-0.23148,11.36300,GO19065_LC|GO19067_LC
251718483,341.49430,-0.20762,10.40900,GO19003_LC|GO19065_LC|GO19067_LC
251718493,342.35324,-0.20663,12.21000,GO19065_LC|GO19067_LC
251718528,341.45563,-0.20431,12.47700,GO19065_LC|GO19067_LC
251718618,343.54517,-0.19814,10.10700,GO19003_LC|GO19065_LC|GO19067_LC
251718703,342.09225,-0.19100,12.36100,GO19065_LC|GO19067_LC
251718876,341.70438,-0.17781,12.15000,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251718998,344.03410,-0.16663,11.76400,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251719525,343.62140,-0.12907,10.98400,GO19003_LC|GO19065_LC|GO19067_LC
251719697,343.50494,-0.11715,12.30500,GO19065_LC|GO19067_LC
251719793,341.95502,-0.11094,11.22000,GO19003_LC|GO19065_LC|GO19067_LC
251719921,341.59300,-0.10008,12.22800,GO19065_LC|GO19067_LC|GO19068_LC
251720026,343.62363,-0.09133,12.40100,GO19065_LC|GO19067_LC
251720065,342.92720,-0.08807,12.04500,GO19065_LC|GO19067_LC
251720242,342.21356,-0.07463,10.47600,GO19065_LC|GO19067_LC
251720836,341.40582,-0.02929,12.18200,GO19065_LC|GO19067_LC
251721487,341.91687,0.01852,11.77800,GO19065_LC|GO19067_LC
251721642,342.10416,0.02966,11.98700,GO19065_LC|GO19067_LC
251721663,343.94153,0.03193,12.47200,GO19065_LC|GO19067_LC
251721892,342.84760,0.04750,12.05800,GO19065_LC|GO19067_LC
251722804,341.56586,0.10885,9.84500,GO19003_LC|GO19032_LC|GO19065_LC|GO19067_LC
251723243,341.55316,0.13850,9.53400,GO19003_LC|GO19065_LC|GO19067_LC
251723506,341.76877,0.15892,12.18200,GO19065_LC|GO19067_LC
251723800,343.41956,0.17985,10.01100,GO19003_LC|GO19065_LC|GO19067_LC
251724506,344.37040,0.23242,12.06900,GO19065_LC|GO19067_LC
251724655,343.94415,0.24391,12.39600,GO19065_LC|GO19067_LC
251725000,343.18674,0.27040,11.84000,GO19065_LC|GO19067_LC
251725002,341.99136,0.27049,12.31600,GO19065_LC|GO19067_LC
251725389,343.21370,0.30040,12.85000,GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251725413,343.09677,0.30287,11.68500,GO19065_LC|GO19067_LC
251725672,344.05664,0.32182,12.27400,GO19065_LC|GO19067_LC
251725963,344.20900,0.34452,12.33900,GO19065_LC|GO19067_LC
251726211,342.47635,0.36465,12.44600,GO19065_LC|GO19067_LC
251726598,344.49582,0.39614,10.17200,GO19065_LC|GO19067_LC
251726901,343.49792,0.41889,11.46300,GO19065_LC|GO19067_LC
251727078,343.95514,0.43296,10.51500,GO19003_LC|GO19065_LC|GO19067_LC
251727106,342.62530,0.43422,11.02000,GO19065_LC|GO19067_LC
251727529,343.56820,0.46589,11.69434,GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251727567,343.41490,0.46912,12.23100,GO19065_LC|GO19067_LC
251727691,344.20386,0.47635,12.25700,GO19065_LC|GO19067_LC
251727852,343.76187,0.48916,12.44900,GO19065_LC|GO19067_LC
251727867,344.19000,0.49065,12.13300,GO19065_LC|GO19067_LC
251728389,343.97280,0.52836,11.74100,GO19003_LC|GO19065_LC|GO19067_LC
251728712,344.58313,0.55303,12.45800,GO19065_LC|GO19067_LC|GO19068_LC
251728799,343.98980,0.55894,12.26500,GO19065_LC|GO19067_LC|GO19068_LC
251728848,343.75623,0.56252,11.68600,GO19050_LC|GO19065_LC|GO19067_LC
251728898,344.39444,0.56595,11.02300,GO19065_LC|GO19067_LC
251728938,343.59985,0.56821,12.41500,GO19065_LC|GO19067_LC
251728953,344.54160,0.56902,12.47400,GO19065_LC|GO19067_LC
251729039,343.55783,0.57449,11.49200,GO19065_LC|GO19067_LC
251729231,342.93027,0.58839,9.98000,GO19003_LC|GO19065_LC|GO19067_LC
251729430,344.24097,0.60175,12.25800,GO19065_LC|GO19067_LC
251729537,342.31650,0.60943,11.52800,GO19065_LC|GO19067_LC
251729993,343.45743,0.64213,11.58800,GO19065_LC|GO19067_LC|GO19068_LC
251730398,344.72458,0.67451,11.61000,GO19065_LC|GO19067_LC
251730557,344.47760,0.68556,11.92200,GO19065_LC|GO19067_LC
251730824,344.06100,0.70478,11.16600,GO19065_LC|GO19067_LC
251730937,343.98477,0.71335,11.51300,GO19065_LC|GO19067_LC
251731321,343.98450,0.74271,11.48900,GO19065_LC|GO19067_LC
251731379,342.86652,0.74755,12.26100,GO19065_LC|GO19067_LC
251731628,343.48620,0.76538,12.13000,GO19065_LC|GO19067_LC
251731649,343.06586,0.76707,11.34300,GO19065_LC|GO19067_LC
251731967,344.12115,0.78761,12.34700,GO19065_LC|GO19067_LC
251732140,343.05997,0.80170,11.94000,GO19065_LC|GO19067_LC
251732271,343.34665,0.81157,10.09300,GO19003_LC|GO19065_LC|GO19067_LC
251732427,342.81550,0.82356,12.22000,GO19065_LC|GO19067_LC
251732601,342.89185,0.83673,10.52600,GO19003_LC|GO19065_LC|GO19067_LC
251732616,344.02780,0.83746,10.32800,GO19003_LC|GO19065_LC|GO19067_LC
251732711,343.85242,0.84367,12.02500,GO19065_LC|GO19067_LC|GO19068_LC
251732950,342.72750,0.86010,12.38500,GO19065_LC|GO19067_LC|GO19068_LC
251732953,343.42255,0.86039,11.76100,GO19065_LC|GO19067_LC
251733045,343.22150,0.86832,11.91200,GO19065_LC|GO19067_LC|GO19068_LC
251733111,344.77884,0.87262,11.35300,GO19065_LC|GO19067_LC
251733166,343.12933,0.87576,12.34700,GO19065_LC|GO19067_LC
251733378,344.21982,0.89054,8.66100,GO19003_LC|GO19065_LC|GO19067_LC
251733729,344.64954,0.91570,12.02100,GO19065_LC|GO19067_LC
251734219,344.85040,0.94839,12.31300,GO19065_LC|GO19067_LC|GO19068_LC
251734824,344.05887,0.99139,10.77700,GO19003_LC|GO19065_LC|GO19067_LC
251736445,343.39480,1.10336,12.16900,GO19003_LC|GO19065_LC|GO19067_LC
251736641,344.48737,1.11593,12.32000,GO19065_LC|GO19067_LC
251737169,342.98853,1.15105,12.25800,GO19065_LC|GO19067_LC|GO19068_LC
251737411,343.40344,1.16785,11.86500,GO19065_LC|GO19067_LC
251737666,343.98450,1.18372,12.14500,GO19065_LC|GO19067_LC
251737969,343.42550,1.20204,12.38800,GO19065_LC|GO19067_LC
251738222,344.49720,1.21780,12.33500,GO19065_LC|GO19067_LC
251738811,344.61395,1.25559,12.31000,GO19065_LC|GO19067_LC
251738818,344.11194,1.25597,9.96000,GO19003_LC|GO19065_LC|GO19067_LC
251738831,343.43060,1.25671,10.69100,GO19003_LC|GO19065_LC|GO19067_LC
251738952,343.77682,1.26461,9.95100,GO19003_LC|GO19065_LC|GO19067_LC
251739336,344.35500,1.28474,11.99300,GO19065_LC|GO19067_LC
251739374,344.07370,1.28681,10.42200,GO19003_LC|GO19065_LC|GO19067_LC
251740666,343.41797,1.35175,11.66400,GO19065_LC|GO19067_LC
251741140,343.92203,1.37643,11.48600,GO19065_LC|GO19067_LC
251741587,344.55368,1.39901,12.80052,GO19054_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
251741688,344.56274,1.40389,10.95848,GO19054_LC|GO19065_LC|GO19067_LC
251742175,343.43158,1.42938,10.98800,GO19065_LC|GO19067_LC
251742340,344.56442,1.43824,11.24400,GO19065_LC|GO19067_LC
251743426,345.25010,1.49095,12.45800,GO19065_LC|GO19067_LC
251743428,343.55597,1.49100,12.34200,GO19065_LC|GO19067_LC
251743524,344.37622,1.49528,12.08200,GO19065_LC|GO19067_LC
251744543,344.50840,1.54665,15.24828,GO19054_LC|GO19065_LC|GO19067_LC
251744824,344.35077,1.56162,12.38500,GO19065_LC|GO19067_LC
251745067,344.21640,1.57496,12.17700,GO19065_LC|GO19067_LC|GO19068_LC
251745528,345.34384,1.59864,12.10300,GO19065_LC|GO19067_LC
251745741,344.23276,1.60973,9.02000,GO19003_LC|GO19038_LC|GO19065_LC|GO19067_LC
251745808,345.38705,1.61408,12.19200,GO19065_LC|GO19067_LC|GO19068_LC
251746154,343.88790,1.63203,11.01700,GO19003_LC|GO19065_LC|GO19067_LC
251746269,343.72590,1.63908,12.09900,GO19065_LC|GO19067_LC
251746285,345.26822,1.63993,12.20400,GO19065_LC|GO19067_LC
251747239,345.02576,1.69211,10.72000,GO19065_LC|GO19067_LC
251747999,345.14694,1.73282,12.42700,GO19065_LC|GO19067_LC
251748236,345.18173,1.74461,10.48200,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251748848,344.27160,1.77620,12.22800,GO19065_LC|GO19067_LC|GO19068_LC
251749425,343.91068,1.80536,12.18600,GO19065_LC|GO19067_LC|GO19068_LC
251749644,345.02634,1.81742,12.30200,GO19065_LC|GO19067_LC
251749725,345.40573,1.82186,12.06400,GO19065_LC|GO19067_LC
251750210,345.18307,1.84753,11.97600,GO19065_LC|GO19067_LC
251750407,345.40414,1.85705,8.99000,GO19003_LC|GO19065_LC|GO19067_LC
251750423,344.33150,1.85784,10.68600,GO19003_LC|GO19050_LC|GO19065_LC|GO19067_LC
251750668,344.09910,1.87108,11.90700,GO19065_LC|GO19067_LC
251751421,345.55237,1.91392,12.11300,GO19065_LC|GO19067_LC
251751907,345.20807,1.94084,11.92600,GO19065_LC|GO19067_LC
251751950,344.33926,1.94285,11.45300,GO19065_LC|GO19067_LC
251752073,343.99490,1.95054,8.99400,GO19003_LC|GO19065_LC|GO19067_LC
251752211,345.63748,1.95795,11.45900,GO19050_LC|GO19065_LC|GO19067_LC
251753615,344.92550,2.03356,12.18300,GO19065_LC|GO19067_LC
251753681,345.05743,2.03605,12.16900,GO19065_LC|GO19067_LC
251753838,345.89462,2.04296,12.41700,GO19065_LC|GO19067_LC
251754286,345.76590,2.06765,12.00500,GO19065_LC|GO19067_LC
251754415,345.20706,2.07512,11.45100,GO19065_LC|GO19067_LC
251754651,345.01422,2.08689,10.33600,GO19065_LC|GO19067_LC
251755094,345.47110,2.10960,10.69500,GO19065_LC|GO19067_LC
251755187,345.19348,2.11408,11.52600,GO19065_LC|GO19067_LC
251755690,345.00870,2.14081,12.23200,GO19065_LC|GO19067_LC
251755770,345.20820,2.14537,12.10400,GO19065_LC|GO19067_LC
251755970,345.43137,2.15636,12.28100,GO19065_LC|GO19067_LC
251756445,345.13257,2.18102,11.85800,GO19065_LC|GO19067_LC
251756721,345.67075,2.19475,10.81900,GO19003_LC|GO19065_LC|GO19067_LC
251757379,344.93802,2.22807,12.09400,GO19065_LC|GO19067_LC
251758551,345.07733,2.28753,12.03400,GO19065_LC|GO19067_LC
251758886,344.72632,2.30464,11.83500,GO19065_LC|GO19067_LC
251759460,344.63327,2.33353,12.36400,GO19065_LC|GO19067_LC
251759558,346.37225,2.33858,10.58900,GO19003_LC|GO19065_LC|GO19067_LC
251759654,344.87442,2.34283,10.82300,GO19065_LC|GO19067_LC
251760011,345.70870,2.35979,12.26500,GO19065_LC|GO19067_LC
251760246,345.35474,2.37309,12.25300,GO19065_LC|GO19067_LC
251760564,345.74786,2.39027,11.88900,GO19065_LC|GO19067_LC
251760709,345.83615,2.39669,12.05500,GO19065_LC|GO19067_LC
251761068,346.30063,2.41613,11.55000,GO19065_LC|GO19067_LC
251761286,345.69968,2.42726,12.29700,GO19065_LC|GO19067_LC
251761559,345.00210,2.44184,11.60400,GO19065_LC|GO19067_LC|GO19068_LC
251761731,344.97330,2.45138,12.09100,GO19065_LC|GO19067_LC
251761892,346.03973,2.45881,12.99300,GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
251762851,346.26746,2.50935,11.06700,GO19003_LC|GO19065_LC|GO19067_LC
251763312,346.21300,2.53399,9.79300,GO19003_LC|GO19038_LC|GO19065_LC|GO19067_LC
251763696,346.65936,2.55382,12.41400,GO19065_LC|GO19067_LC
251764222,344.91818,2.58007,11.95400,GO19065_LC|GO19067_LC
251764401,346.22370,2.58910,11.53800,GO19065_LC|GO19067_LC
251764513,346.65802,2.59453,12.01700,GO19050_LC|GO19065_LC|GO19067_LC
251764672,345.98080,2.60263,10.61100,GO19065_LC|GO19067_LC
251765047,345.17276,2.62252,12.03800,GO19065_LC|GO19067_LC
251765290,346.36200,2.63515,11.03834,GO19054_LC|GO19065_LC|GO19067_LC
251765372,346.36856,2.63893,14.86680,GO19054_LC|GO19065_LC|GO19067_LC
251765419,345.00190,2.64087,12.24900,GO19065_LC|GO19067_LC
251765615,345.05792,2.65134,11.03600,GO19065_LC|GO19067_LC
251766038,345.56150,2.67196,11.85700,GO19065_LC|GO19067_LC
