EPIC,RA,Dec,Kp,InvestigationIDs
246131954,347.83597,-6.44686,10.86800,GO19049_LC|GO19065_LC
246132209,348.25412,-6.44189,12.68800,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246132382,345.58560,-6.43823,13.26100,GO19040_LC|GO19049_LC
246132384,353.21054,-6.43822,11.37200,GO19003_LC|GO19049_LC|GO19065_LC
246132398,352.06220,-6.43803,12.12500,GO19049_LC|GO19065_LC
246132429,352.43747,-6.43733,12.49100,GO19049_LC|GO19065_LC
246133055,347.70053,-6.42366,12.40600,GO19049_LC|GO19065_LC
246133275,351.14835,-6.41874,9.75400,GO19003_LC|GO19011_LC|GO19049_LC
246133513,348.69254,-6.41394,10.85500,GO19003_LC|GO19049_LC
246133549,344.93100,-6.41316,12.30100,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246133597,352.95767,-6.41199,10.47500,GO19049_LC|GO19065_LC|GO19068_LC
246133702,353.88720,-6.40937,12.09400,GO19049_LC|GO19065_LC
246133898,345.52330,-6.40561,13.57900,GO19040_LC|GO19049_LC|GO19068_LC
246133988,348.32980,-6.40399,11.96800,GO19049_LC|GO19065_LC
246134006,352.12003,-6.40378,11.72300,GO19049_LC|GO19065_LC
246134138,345.21243,-6.40075,12.22000,GO19049_LC|GO19065_LC
246134147,353.30023,-6.40059,7.98800,GO19003_LC|GO19011_LC|GO19026_LC|GO19036_LC|GO19038_LC|GO19043_LC|GO19049_LC
246134341,349.42970,-6.39695,12.20100,GO19049_LC|GO19065_LC
246134414,353.01517,-6.39529,12.40700,GO19049_LC|GO19065_LC
246134721,350.08978,-6.38893,11.84700,GO19049_LC
246134773,345.48703,-6.38786,12.17500,GO19040_LC|GO19049_LC|GO19065_LC
246135014,351.17862,-6.38248,10.84600,GO19049_LC
246135118,344.54532,-6.38045,11.68900,GO19049_LC|GO19065_LC
246135567,352.39383,-6.37096,12.36600,GO19049_LC|GO19065_LC
246135639,349.93478,-6.36934,12.07300,GO19049_LC|GO19065_LC
246136101,352.59600,-6.35912,11.45900,GO19003_LC|GO19049_LC|GO19065_LC
246136113,353.13235,-6.35897,11.15700,GO19049_LC|GO19065_LC
246136239,349.76630,-6.35649,12.35200,GO19049_LC|GO19065_LC|GO19068_LC
246136406,345.35640,-6.35239,11.96100,GO19049_LC|GO19065_LC
246136705,349.79236,-6.34584,10.15800,GO19003_LC|GO19049_LC
246136706,353.75760,-6.34582,13.49400,GO19049_LC|GO19063_LC|GO19068_LC
246136760,353.29126,-6.34470,13.54900,GO19011_LC|GO19049_LC
246136787,352.15033,-6.34423,11.39600,GO19049_LC|GO19065_LC
246137085,348.69003,-6.33751,11.53800,GO19049_LC|GO19065_LC
246137193,350.20972,-6.33522,11.83700,GO19049_LC
246137222,347.94934,-6.33468,12.32200,GO19049_LC|GO19065_LC
246137575,344.38672,-6.32688,11.36700,GO19049_LC|GO19065_LC
246137589,352.05050,-6.32662,10.32100,GO19030_LC|GO19049_LC
246137819,350.11487,-6.32163,12.02600,GO19049_LC|GO19065_LC
246137836,349.57358,-6.32117,10.93200,GO19003_LC|GO19049_LC|GO19065_LC
246137935,349.31897,-6.31938,12.42600,GO19049_LC|GO19065_LC
246138124,352.64340,-6.31533,12.13200,GO19049_LC|GO19065_LC
246138148,344.74237,-6.31482,11.40300,GO19003_LC|GO19049_LC|GO19065_LC
246138483,349.13928,-6.30736,11.83000,GO19003_LC|GO19049_LC|GO19065_LC
246138744,350.11610,-6.30163,12.30300,GO19049_LC|GO19065_LC
246138854,348.42987,-6.29924,9.87900,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246138871,347.83066,-6.29888,11.34800,GO19049_LC|GO19065_LC
246138924,348.90726,-6.29759,11.16000,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246138956,345.12830,-6.29690,12.21300,GO19049_LC|GO19065_LC
246139187,348.49326,-6.29165,12.14800,GO19049_LC|GO19065_LC
246139243,347.27000,-6.29023,10.78200,GO19049_LC|GO19065_LC
246139293,344.51178,-6.28895,12.02700,GO19049_LC|GO19065_LC|GO19068_LC
246139295,348.89227,-6.28893,10.61000,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246139535,344.82748,-6.28414,10.35100,GO19003_LC|GO19049_LC|GO19065_LC
246139567,348.80167,-6.28347,12.24400,GO19049_LC|GO19065_LC
246139822,344.44680,-6.27818,12.13400,GO19049_LC|GO19065_LC
246139925,353.54755,-6.27616,11.71800,GO19049_LC|GO19065_LC
246139988,352.72073,-6.27503,11.62300,GO19003_LC|GO19049_LC|GO19050_LC
246140224,349.66934,-6.26931,12.43900,GO19049_LC|GO19065_LC|GO19068_LC
246140384,345.45820,-6.26589,13.15300,GO19040_LC|GO19049_LC|GO19068_LC
246140413,352.72763,-6.26530,10.82800,GO19049_LC|GO19065_LC
246140857,348.74377,-6.25533,10.25800,GO19003_LC|GO19049_LC|GO19065_LC
246140880,353.39255,-6.25495,11.56400,GO19003_LC|GO19049_LC|GO19065_LC
246141131,347.34448,-6.24931,11.71400,GO19049_LC|GO19065_LC
246141638,348.44850,-6.23839,10.22700,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246141822,347.45718,-6.23448,11.82000,GO19049_LC|GO19065_LC
246142430,345.98590,-6.22181,11.86900,GO19030_LC|GO19049_LC
246142994,347.67328,-6.21043,12.28200,GO19049_LC|GO19065_LC
246143015,349.84380,-6.21011,12.14300,GO19049_LC|GO19050_LC
246143023,347.35263,-6.20993,12.48200,GO19049_LC|GO19065_LC
246143197,346.50040,-6.20636,11.05500,GO19049_LC|GO19065_LC
246143450,349.55005,-6.20106,11.74300,GO19049_LC
246143686,352.76004,-6.19573,11.69500,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246143888,351.46540,-6.19191,10.32400,GO19003_LC|GO19049_LC|GO19065_LC
246144188,350.96246,-6.18602,11.78800,GO19049_LC|GO19065_LC
246144252,351.27400,-6.18440,12.29900,GO19049_LC|GO19065_LC
246144305,350.17044,-6.18336,12.06400,GO19049_LC|GO19065_LC|GO19068_LC
246144446,344.63834,-6.18035,11.38000,GO19049_LC|GO19065_LC
246144583,345.26160,-6.17747,13.25500,GO19040_LC|GO19049_LC
246144887,344.35513,-6.17113,12.36300,GO19049_LC|GO19065_LC
246145019,345.31555,-6.16871,13.54900,GO19040_LC|GO19049_LC|GO19063_LC|GO19068_LC
246145217,346.45868,-6.16476,11.61800,GO19049_LC|GO19065_LC
246145767,350.08830,-6.15324,11.88200,GO19049_LC|GO19065_LC
246145802,353.55106,-6.15254,11.35300,GO19049_LC|GO19065_LC
246146134,352.99582,-6.14471,11.34200,GO19049_LC|GO19065_LC|GO19068_LC
246146141,351.35020,-6.14458,12.24400,GO19049_LC|GO19065_LC
246146175,345.41922,-6.14387,11.97200,GO19049_LC|GO19065_LC
246146837,349.30080,-6.12971,10.05500,GO19003_LC|GO19049_LC
246147205,351.52124,-6.12214,9.88500,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246147412,349.81060,-6.11765,12.47600,GO19049_LC|GO19065_LC|GO19068_LC
246147692,348.00266,-6.11129,11.82500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246147784,347.93590,-6.10930,12.13300,GO19049_LC|GO19065_LC
246147977,349.86517,-6.10506,12.40900,GO19049_LC|GO19065_LC
246148166,345.66550,-6.10123,10.79000,GO19011_LC|GO19049_LC|GO19065_LC
246148201,345.24080,-6.10059,13.39700,GO19040_LC|GO19049_LC
246148235,353.32977,-6.09987,12.41600,GO19049_LC|GO19065_LC
246148248,352.37692,-6.09958,12.31300,GO19049_LC|GO19065_LC
246148446,345.70750,-6.09564,10.13100,GO19011_LC|GO19049_LC|GO19065_LC
246148876,352.82840,-6.08579,11.42700,GO19030_LC|GO19049_LC
246148880,345.32020,-6.08572,10.02800,GO19003_LC|GO19049_LC|GO19065_LC
246149166,345.03860,-6.07944,10.05700,GO19049_LC|GO19065_LC
246149247,352.98865,-6.07781,11.44500,GO19003_LC|GO19049_LC|GO19065_LC
246149299,346.10135,-6.07673,11.60500,GO19026_LC|GO19049_LC|GO19065_LC
246149416,347.76680,-6.07408,12.46700,GO19049_LC|GO19065_LC
246149465,345.31573,-6.07303,13.46500,GO19040_LC|GO19049_LC|GO19068_LC
246149959,348.01517,-6.06261,10.13000,GO19003_LC|GO19049_LC
246149991,345.48532,-6.06198,12.07300,GO19049_LC|GO19065_LC
246150275,353.24808,-6.05561,11.75500,GO19049_LC|GO19065_LC
246150580,345.20980,-6.04867,13.08100,GO19040_LC|GO19049_LC
246150585,345.74872,-6.04840,10.23300,GO19049_LC|GO19065_LC
246150898,349.23710,-6.04201,11.95100,GO19049_LC|GO19065_LC
246150915,352.69208,-6.04153,11.58600,GO19049_LC|GO19050_LC|GO19065_LC
246151161,345.59110,-6.03607,11.63600,GO19049_LC|GO19065_LC
246151168,351.42917,-6.03594,11.84500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246151331,353.32916,-6.03215,12.02400,GO19049_LC|GO19050_LC|GO19065_LC
246151373,344.42180,-6.03127,11.97000,GO19049_LC|GO19065_LC
246151477,349.91452,-6.02922,10.72000,GO19003_LC|GO19049_LC|GO19065_LC
246151969,347.73633,-6.01898,11.43200,GO19049_LC|GO19065_LC|GO19068_LC
246151980,346.37518,-6.01879,11.75000,GO19049_LC|GO19065_LC
246152326,351.18445,-6.01196,10.01700,GO19030_LC|GO19049_LC
246152422,351.39203,-6.00987,9.61400,GO19003_LC|GO19049_LC
246152612,344.39996,-6.00588,10.88900,GO19049_LC|GO19065_LC
246152639,347.68020,-6.00538,12.20900,GO19049_LC|GO19065_LC
246152729,350.87950,-6.00348,10.95100,GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246152737,348.38605,-6.00330,10.59100,GO19011_LC|GO19049_LC
246152870,349.59094,-6.00019,11.57100,GO19049_LC|GO19065_LC
246153015,344.37470,-5.99703,11.07900,GO19003_LC|GO19049_LC|GO19065_LC
246153124,345.90048,-5.99465,11.89800,GO19049_LC|GO19065_LC
246153331,348.26782,-5.99041,12.30100,GO19049_LC|GO19065_LC
246153361,352.69666,-5.98982,11.58400,GO19049_LC|GO19065_LC
246153590,349.60114,-5.98529,12.12300,GO19049_LC|GO19065_LC
246153613,352.82938,-5.98469,11.09800,GO19003_LC|GO19049_LC|GO19065_LC
246154060,348.92730,-5.97506,11.79600,GO19026_LC|GO19049_LC|GO19065_LC
246154073,347.76422,-5.97489,12.73900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246154161,351.48795,-5.97318,12.25100,GO19049_LC|GO19065_LC
246154733,353.04610,-5.96113,11.36500,GO19049_LC|GO19065_LC
246155138,353.09793,-5.95257,12.20600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246155206,351.58640,-5.95118,11.78900,GO19049_LC|GO19065_LC
246155309,346.38730,-5.94883,10.97200,GO19049_LC|GO19065_LC
246155695,349.55045,-5.94122,12.49700,GO19049_LC|GO19065_LC
246155724,345.19928,-5.94058,11.91800,GO19049_LC|GO19065_LC
246156036,347.72934,-5.93422,11.54700,GO19049_LC|GO19054_LC|GO19065_LC
246156312,352.99966,-5.92851,10.86500,GO19003_LC|GO19049_LC|GO19065_LC
246156396,346.21378,-5.92681,11.46200,GO19049_LC|GO19065_LC
246156671,351.58398,-5.92073,12.35800,GO19049_LC|GO19065_LC
246156851,345.95242,-5.91697,11.53600,GO19049_LC|GO19065_LC
246156861,344.66058,-5.91680,10.65500,GO19030_LC|GO19049_LC
246157151,351.37772,-5.91069,12.35500,GO19049_LC|GO19065_LC
246157258,353.46545,-5.90849,10.86000,GO19011_LC|GO19049_LC|GO19065_LC
246157305,349.14300,-5.90757,12.27900,GO19049_LC|GO19065_LC
246157409,348.49902,-5.90555,12.33000,GO19049_LC|GO19065_LC|GO19068_LC
246157433,344.11290,-5.90522,12.21500,GO19049_LC|GO19065_LC
246157798,352.65152,-5.89754,12.49800,GO19049_LC|GO19065_LC
246157935,345.81046,-5.89472,11.70800,GO19049_LC|GO19065_LC
246158008,344.65833,-5.89316,9.82600,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246158032,348.18420,-5.89270,11.93800,GO19049_LC|GO19065_LC
246158074,345.53152,-5.89183,12.23400,GO19049_LC|GO19065_LC
246158082,345.41623,-5.89153,12.01600,GO19003_LC|GO19049_LC
246158447,353.52448,-5.88367,11.60500,GO19049_LC
246158455,349.93683,-5.88343,12.45000,GO19049_LC|GO19065_LC
246158710,352.69583,-5.87805,11.36000,GO19003_LC|GO19049_LC|GO19065_LC
246158738,349.43317,-5.87744,13.62900,GO19027_LC|GO19049_LC
246159142,350.73447,-5.86897,10.22300,GO19003_LC|GO19011_LC|GO19049_LC|GO19068_LC
246159286,345.61990,-5.86614,11.48300,GO19049_LC|GO19065_LC
246159888,348.35370,-5.85303,9.58500,GO19003_LC|GO19049_LC|GO19065_LC
246160367,345.75400,-5.84255,9.36600,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246160616,353.11523,-5.83725,12.27700,GO19049_LC|GO19065_LC
246160822,344.40762,-5.83341,11.68500,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246161441,345.60095,-5.82139,10.50900,GO19011_LC|GO19049_LC|GO19065_LC
246161780,349.33980,-5.81348,11.64800,GO19049_LC|GO19065_LC
246161991,346.27203,-5.80951,10.86500,GO19003_LC|GO19049_LC|GO19065_LC
246162258,347.04060,-5.80291,11.76500,GO19049_LC|GO19065_LC
246162305,349.82358,-5.80194,11.55300,GO19049_LC|GO19065_LC
246162544,348.03796,-5.79713,13.52400,GO19049_LC|GO19063_LC|GO19068_LC
246162573,349.40740,-5.79619,13.36000,GO19049_LC|GO19063_LC|GO19068_LC
246162977,343.98953,-5.78783,11.94300,GO19003_LC|GO19049_LC
246163225,344.90707,-5.78249,11.78100,GO19049_LC|GO19065_LC
246163607,346.05590,-5.77348,8.86100,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC
246163679,344.17355,-5.77202,11.68100,GO19049_LC|GO19065_LC
246164338,352.05673,-5.75761,11.50600,GO19049_LC|GO19065_LC|GO19068_LC
246164460,353.45600,-5.75526,11.54400,GO19049_LC|GO19054_LC|GO19065_LC
246164754,349.84927,-5.74863,11.77700,GO19049_LC|GO19065_LC
246164916,346.91290,-5.74526,12.61900,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246164979,351.04193,-5.74421,9.36800,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246165150,344.48248,-5.74100,11.42800,GO19003_LC|GO19049_LC
246165160,345.78780,-5.74077,9.94800,GO19030_LC|GO19049_LC
246165245,350.57538,-5.73893,12.33900,GO19049_LC|GO19065_LC
246165361,348.06754,-5.73641,12.02200,GO19049_LC|GO19065_LC
246165713,345.65747,-5.72903,8.93400,GO19003_LC|GO19049_LC|GO19065_LC
246165817,350.57740,-5.72699,12.32700,GO19049_LC|GO19065_LC
246166130,344.43878,-5.72099,12.35900,GO19049_LC|GO19065_LC
246166177,349.86250,-5.72014,11.98300,GO19049_LC|GO19065_LC
246166345,345.57812,-5.71633,12.43700,GO19049_LC|GO19065_LC
246166368,349.62158,-5.71599,11.21800,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246166521,349.16745,-5.71288,10.13000,GO19030_LC|GO19049_LC
246167026,349.01385,-5.70273,11.91100,GO19049_LC|GO19065_LC
246167182,344.99503,-5.69945,11.84400,GO19049_LC|GO19065_LC
246167267,351.73990,-5.69788,11.22300,GO19049_LC|GO19065_LC
246167276,348.92105,-5.69772,9.32100,GO19003_LC|GO19030_LC|GO19049_LC
246167280,348.22473,-5.69768,11.83400,GO19049_LC|GO19065_LC
246167314,351.40010,-5.69703,9.98500,GO19038_LC|GO19049_LC|GO19065_LC
246167316,350.54492,-5.69700,10.31000,GO19003_LC|GO19049_LC|GO19065_LC
246167547,346.08470,-5.69178,11.81700,GO19049_LC|GO19065_LC
246167567,348.25882,-5.69136,11.00000,GO19003_LC|GO19049_LC|GO19065_LC
246167844,346.91553,-5.68573,10.57800,GO19049_LC|GO19065_LC
246167855,344.53998,-5.68552,8.92700,GO19030_LC|GO19049_LC
246168192,351.83120,-5.67830,12.46000,GO19049_LC|GO19065_LC
246168205,350.93280,-5.67795,11.50500,GO19049_LC|GO19065_LC
246168225,351.27243,-5.67748,12.65000,GO19027_LC|GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19027_SC
246168641,350.41837,-5.66820,11.22800,GO19049_LC|GO19065_LC
246168668,353.23367,-5.66759,10.19600,GO19003_LC|GO19049_LC|GO19065_LC
246169807,345.93370,-5.64358,10.45400,GO19003_LC|GO19049_LC|GO19065_LC
246170467,350.91730,-5.63039,10.63700,GO19003_LC|GO19049_LC|GO19065_LC
246170542,349.68292,-5.62888,9.00300,GO19003_LC|GO19049_LC|GO19065_LC
246170935,344.23956,-5.62016,11.38100,GO19049_LC|GO19065_LC
246171001,345.65753,-5.61869,12.47800,GO19049_LC|GO19065_LC
246171046,350.66034,-5.61777,12.15900,GO19003_LC|GO19049_LC
246171524,351.32947,-5.60765,11.71100,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246171759,345.55396,-5.60241,11.58200,GO19049_LC|GO19065_LC
246172398,349.46823,-5.58962,10.92300,GO19026_LC|GO19049_LC|GO19065_LC
246172419,349.21738,-5.58910,11.33700,GO19049_LC|GO19065_LC
246172572,343.88025,-5.58601,9.12000,GO19049_LC|GO19065_LC
246173062,343.86014,-5.57639,10.83000,GO19003_LC|GO19049_LC|GO19065_LC
246173149,345.13858,-5.57465,12.37500,GO19049_LC|GO19065_LC|GO19068_LC
246173237,352.16632,-5.57282,11.59400,GO19049_LC|GO19065_LC
246173431,348.29530,-5.56826,12.36000,GO19049_LC|GO19065_LC
246173470,349.44470,-5.56741,9.06200,GO19049_LC|GO19065_LC
246173490,350.74643,-5.56705,12.44500,GO19049_LC|GO19065_LC
246173514,344.52542,-5.56657,11.65700,GO19049_LC|GO19065_LC
246173669,349.39950,-5.56308,12.23800,GO19049_LC|GO19065_LC
246173670,346.97397,-5.56307,12.89000,GO19005_LC|GO19049_LC|GO19065_LC|GO19068_LC
246173676,345.19230,-5.56296,9.70500,GO19003_LC|GO19011_LC|GO19049_LC
246174058,349.68427,-5.55502,11.57200,GO19003_LC|GO19049_LC|GO19065_LC
246174254,349.26743,-5.55118,9.94600,GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246174653,351.82956,-5.54332,10.44500,GO19003_LC|GO19049_LC
246174789,345.79013,-5.54046,11.98400,GO19049_LC|GO19065_LC
246175458,352.39978,-5.52708,11.95400,GO19049_LC|GO19065_LC
246175568,344.48514,-5.52483,11.86300,GO19049_LC|GO19065_LC
246175948,349.67188,-5.51748,12.29700,GO19049_LC|GO19065_LC|GO19068_LC
246175994,348.99470,-5.51669,11.95500,GO19049_LC|GO19065_LC
246176004,349.48310,-5.51654,9.09600,GO19003_LC|GO19049_LC
246176310,345.59668,-5.50982,10.83700,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246176847,348.79276,-5.49905,11.97600,GO19003_LC|GO19049_LC|GO19065_LC
246177002,350.64850,-5.49602,12.38800,GO19049_LC|GO19065_LC
246177026,344.23688,-5.49564,12.09600,GO19003_LC|GO19049_LC|GO19065_LC
246177238,345.66885,-5.49113,11.48000,GO19049_LC|GO19065_LC
246177581,351.98062,-5.48368,10.03100,GO19003_LC|GO19049_LC
246177652,343.96680,-5.48215,11.99900,GO19049_LC|GO19065_LC
246177955,352.15460,-5.47571,11.87600,GO19049_LC|GO19065_LC
246178039,344.92502,-5.47423,10.30500,GO19003_LC|GO19049_LC|GO19065_LC
246178445,347.45374,-5.46645,12.88600,GO19027_LC|GO19049_LC|GO19065_LC|GO19068_LC
246179024,346.79932,-5.45536,12.44300,GO19049_LC|GO19065_LC
246179309,344.97952,-5.45001,12.35500,GO19049_LC|GO19065_LC
246179406,350.80603,-5.44805,12.49100,GO19049_LC|GO19065_LC
246179512,345.96670,-5.44574,9.37500,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246179631,343.68353,-5.44332,11.80200,GO19049_LC|GO19065_LC
246179995,344.81070,-5.43584,12.45800,GO19049_LC|GO19065_LC|GO19068_LC
246180117,345.04373,-5.43357,11.67300,GO19003_LC|GO19049_LC|GO19065_LC
246180915,344.30316,-5.41661,12.23300,GO19049_LC|GO19065_LC
246181074,351.16610,-5.41346,9.65100,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246181644,348.57680,-5.40256,12.42700,GO19049_LC|GO19065_LC|GO19068_LC
246181857,349.59485,-5.39849,9.54400,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246182298,345.06396,-5.38943,10.34400,GO19003_LC|GO19049_LC
246182420,352.41670,-5.38690,10.06000,GO19003_LC|GO19049_LC|GO19065_LC
246182566,352.47107,-5.38365,13.14600,GO19049_LC|GO19063_LC|GO19068_LC
246183212,345.85050,-5.37028,10.92200,GO19049_LC|GO19065_LC
246184093,346.57718,-5.35217,11.93900,GO19049_LC|GO19065_LC
246184181,343.62357,-5.35034,10.30900,GO19003_LC|GO19049_LC|GO19065_LC
246184434,348.73203,-5.34455,11.88200,GO19049_LC|GO19065_LC
246184479,351.05585,-5.34375,12.31100,GO19049_LC|GO19065_LC
246184545,352.51330,-5.34236,12.11800,GO19049_LC|GO19065_LC
246185040,347.52680,-5.33188,12.25200,GO19049_LC|GO19065_LC
246185407,344.30936,-5.32427,10.58600,GO19003_LC|GO19049_LC|GO19065_LC
246186024,345.54404,-5.31141,12.15800,GO19049_LC|GO19065_LC
246186326,352.55084,-5.30521,9.56500,GO19049_LC|GO19065_LC
246186512,348.67764,-5.30137,11.15400,GO19049_LC|GO19065_LC|GO19068_LC
246186535,344.01508,-5.30089,12.38600,GO19049_LC|GO19065_LC
246186877,352.08414,-5.29305,11.04700,GO19003_LC|GO19049_LC
246187134,352.62906,-5.28787,12.40300,GO19049_LC|GO19065_LC|GO19068_LC
246187296,351.71185,-5.28433,10.91300,GO19049_LC|GO19065_LC
246187537,343.70490,-5.27974,12.15200,GO19049_LC|GO19065_LC
246187544,349.23932,-5.27965,12.50000,GO19049_LC|GO19065_LC
246187737,347.22668,-5.27564,12.18700,GO19049_LC|GO19065_LC
246187748,350.42856,-5.27533,11.55200,GO19049_LC|GO19065_LC|GO19068_LC
246187773,352.49384,-5.27484,11.82200,GO19049_LC|GO19065_LC
246188438,351.48175,-5.26079,10.97400,GO19003_LC|GO19049_LC|GO19065_LC
246188473,345.12738,-5.26014,12.22400,GO19049_LC|GO19065_LC|GO19068_LC
246189457,344.08142,-5.23858,9.34700,GO19003_LC|GO19049_LC|GO19065_LC
246189503,351.48166,-5.23777,11.87800,GO19049_LC|GO19065_LC|GO19068_LC
246189533,351.48350,-5.23721,10.82700,GO19049_LC|GO19065_LC
246189588,345.37192,-5.23628,12.91400,GO19011_LC|GO19049_LC|GO19065_LC
246189766,351.66568,-5.23213,8.73500,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246190210,347.00400,-5.22282,9.43300,GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246190522,352.52008,-5.21618,12.89600,GO19005_LC|GO19049_LC|GO19065_LC
246190767,346.72638,-5.21108,11.52100,GO19049_LC|GO19065_LC
246190799,351.43182,-5.21052,11.57600,GO19003_LC|GO19049_LC|GO19065_LC
246191142,345.58150,-5.20303,11.77300,GO19049_LC
246191232,352.79626,-5.20117,10.93900,GO19027_LC|GO19036_LC|GO19049_LC|GO19058_LC|GO19065_LC
246191329,346.66623,-5.19913,12.17900,GO19049_LC|GO19065_LC
246191331,351.11084,-5.19905,9.85000,GO19003_LC|GO19032_LC|GO19049_LC
246191348,351.14615,-5.19870,12.36100,GO19049_LC|GO19065_LC
246191731,347.70013,-5.19067,10.46000,GO19049_LC|GO19065_LC
246193072,351.13530,-5.16409,12.46300,GO19027_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19027_SC
246193370,347.64795,-5.15883,10.28200,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246193384,351.20428,-5.15857,11.86800,GO19049_LC
246193874,352.66870,-5.14769,12.26000,GO19049_LC|GO19065_LC|GO19068_LC
246193939,352.09680,-5.14665,11.44500,GO19049_LC|GO19065_LC|GO19068_LC
246194016,347.49030,-5.14517,11.10400,GO19049_LC|GO19065_LC|GO19068_LC
246194097,344.02158,-5.14334,9.82500,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246194159,352.04547,-5.14234,9.48500,GO19003_LC|GO19047_LC|GO19049_LC
246194716,348.93646,-5.13049,11.55500,GO19049_LC|GO19065_LC|GO19068_LC
246194964,350.10117,-5.12589,11.70700,GO19003_LC|GO19049_LC
246195801,350.70624,-5.10738,11.52700,GO19049_LC|GO19065_LC
246196058,349.42550,-5.10247,11.04600,GO19049_LC|GO19065_LC
246196426,346.94516,-5.09447,9.17500,GO19003_LC|GO19030_LC|GO19049_LC|GO19065_LC
246196866,347.23026,-5.08558,11.46300,GO19003_LC|GO19049_LC
246197048,352.76773,-5.08227,11.87100,GO19049_LC|GO19065_LC
246197393,345.80612,-5.07539,10.99100,GO19049_LC|GO19065_LC
246197419,352.55835,-5.07480,11.80100,GO19049_LC|GO19065_LC|GO19068_LC
246197545,344.94623,-5.07213,11.46500,GO19049_LC
246197635,345.52620,-5.07057,11.62800,GO19049_LC|GO19065_LC
246197698,346.82904,-5.06920,12.39200,GO19049_LC|GO19065_LC
246197870,345.32166,-5.06546,12.10200,GO19049_LC|GO19065_LC
246198054,346.37012,-5.06151,11.45500,GO19049_LC|GO19065_LC
246198237,346.92627,-5.05824,12.17000,GO19049_LC|GO19065_LC
246198359,350.85724,-5.05572,12.40000,GO19049_LC|GO19065_LC
246198599,351.90576,-5.05082,11.68600,GO19049_LC|GO19065_LC
246199015,344.54202,-5.04268,10.38000,GO19049_LC|GO19065_LC
246199307,350.70676,-5.03639,9.15700,GO19003_LC|GO19011_LC|GO19049_LC
246199562,351.12198,-5.03169,11.82300,GO19026_LC|GO19049_LC|GO19065_LC
246199833,347.77040,-5.02651,10.39100,GO19003_LC|GO19049_LC|GO19065_LC
246200028,348.05133,-5.02242,13.61800,GO19040_LC|GO19049_LC
246200511,349.20184,-5.01150,12.32300,GO19003_LC|GO19049_LC|GO19065_LC
246200792,347.33527,-5.00582,11.98300,GO19003_LC|GO19049_LC
246201450,351.27530,-4.99254,12.40400,GO19049_LC|GO19065_LC
246201493,347.65040,-4.99144,9.12300,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC
246201658,350.73315,-4.98823,11.82100,GO19049_LC|GO19065_LC
246201727,350.15567,-4.98676,10.68100,GO19049_LC|GO19065_LC
